rank	username	minecraft:dropped/minecraft:item_frame
89	SammiWolfGirl	5
89	Kateesaur	5
98	pintsizedrogue	4
98	JohnnyFyes	4
98	6king6colt6	4
98	l_ducky_l	4
98	Awyrlas	4
98	Ecplosive	4
98	CheesyToess	4
98	Luminad3	4
98	RoofTyler	4
98	Dusk_95	4
98	PlzNoBM	4
98	Nicserso	4
98	Enderxz3	4
98	Powowowow	4
98	PlasticOtari	4
98	Wanjibon	4
114	k_ce	3
114	TildaAndrea	3
114	Wolf_Mauler_73	3
114	diamondgolem35	3
114	Mewar	3
114	Chromary	3
114	PigDab	3
114	AlexxO_o	3
114	lizardfightclub	3
114	IamCL4SSY	3
114	Wowful	3
114	TheSeismicDuck	3
114	gustarlep	3
114	JoeSaysBingBong	3
114	Jiminbub	3
114	MyNameIsDakar	3
114	__Auspicious	3
114	izzybearh	3
114	camando92	3
114	xolstoi	3
134	Groovy_MoonBird	2
134	_Huge_Male_	2
134	bigstankyy	2
134	Iagoku	2
134	ProfessorBee	2
134	500am	2
134	crying_wolf_13	2
134	Uzbeki_John	2
134	xxPipperDipperxx	2
134	Covalents	2
134	NotKaden_	2
134	Jonafrog99	2
134	hanaryheatwave	2
134	Corbsman	2
134	The11thDoctor	2
134	RobotMinion101	2
134	halfwayup	2
134	Akoot_	2
134	binman420	2
134	masskedman	2
134	luseis	2
134	Tyrannosplart	2
134	GoofyBread	2
134	Racengan	2
134	Eraxa	2
134	djancak	2
134	SSytex_X	2
134	_Yonk_	2
134	jcool7	2
134	striker90333	2
134	tartanboy	2
134	OfficerAnvil	2
134	Ezekson	2
134	Lord_Lollo	2
134	vandmanden	2
134	Sral7	2
170	H0UNDFRMH3LL	1
170	Bandito_Roamer	1
170	Elprone266	1
170	chipklip	1
170	SmashingPump	1
170	AuroraValkyrie	1
170	q_wq	1
170	AverageGorg	1
170	Esme_1	1
170	Sabby65	1
170	_Razaria	1
170	Norhh	1
170	T045RTY	1
170	SidorAlex	1
170	Historical_Sand	1
170	Da_Boss_Rani	1
170	chlorinex	1
170	Prodiginus	1
170	titanlax	1
170	TheSecondLord	1
170	MinttyFressh	1
170	MattieHD	1
170	SteveCraftBlocks	1
170	mwrty	1
170	PegLegPete93	1
170	surfinggiraffejp	1
170	ROY4LE	1
170	SellyZ	1
170	gcaisawesome	1
170	LittleIan365	1
170	Jaqar	1
170	Paintz	1
170	SSneakyB	1
170	Focat	1
170	ImDisconnected_	1
170	valiSW	1
170	Rumpletaezer	1
170	Queen_Jalapeno	1
170	wTXop	1
170	Bumpy419	1
170	DAD_1996	1
170	ooga47	1
170	Mattesco	1
170	epiksk8erduck	1
170	BunkeredTree	1
170	brycepants	1
170	sammidk	1
170	ZA07	1
170	Leyna3	1
170	Maenara	1
170	ILoveCarrot	1
170	Russiancat1	1
170	thechoosenone69	1
170	Karbl	1
170	_Karmaa	1
170	claivin	1
170	Quaintster	1
170	MS_Pryxx	1
170	Toriankel	1
170	cytotoxaint	1
170	Yahir091	1
170	MovingFish7	1
170	geekbird	1
170	CheifJumbo	1
170	ItsDeltaMC	1
170	33sudo	1
170	Strangemonkey71	1
170	carbo_bro	1
170	Mythic1130	1
170	kyouma777	1
170	gusstationwerker	1
170	vVip3rzzz	1
170	PortlyPete69	1
170	GlitchyPlate810	1
170	SpacesickPrism	1
170	Kymarmalade	1
170	Dogcorn69420	1
170	MilleGrug	1
170	ThisUserIsStump	1
170	Hermanni__	1
170	ZoomieZoomie	1
170	TheOuterCore	1
170	Skippeh	1
170	Legendosh	1
170	HesDemonPants	1
170	MirielThePastor	1
170	bladeefan2009	1
170	Earlesstrain4	1
