rank	username	minecraft:dropped/minecraft:item_frame
88	SammiWolfGirl	5
88	Kateesaur	5
97	pintsizedrogue	4
97	JohnnyFyes	4
97	PazinGaming	4
97	6king6colt6	4
97	l_ducky_l	4
97	Awyrlas	4
97	Ecplosive	4
97	CheesyToess	4
97	Luminad3	4
97	Dusk_95	4
97	PlzNoBM	4
97	Nicserso	4
97	Enderxz3	4
97	Powowowow	4
97	PlasticOtari	4
97	Wanjibon	4
113	k_ce	3
113	TildaAndrea	3
113	Wolf_Mauler_73	3
113	diamondgolem35	3
113	Mewar	3
113	Chromary	3
113	PigDab	3
113	AlexxO_o	3
113	lizardfightclub	3
113	IamCL4SSY	3
113	Wowful	3
113	TheSeismicDuck	3
113	gustarlep	3
113	JoeSaysBingBong	3
113	Jiminbub	3
113	MyNameIsDakar	3
113	__Auspicious	3
113	izzybearh	3
113	camando92	3
113	xolstoi	3
133	Groovy_MoonBird	2
133	_Huge_Male_	2
133	bigstankyy	2
133	Iagoku	2
133	ProfessorBee	2
133	500am	2
133	crying_wolf_13	2
133	Uzbeki_John	2
133	Covalents	2
133	NotKaden_	2
133	Jonafrog99	2
133	hanaryheatwave	2
133	Corbsman	2
133	The11thDoctor	2
133	RobotMinion101	2
133	halfwayup	2
133	Akoot_	2
133	binman420	2
133	masskedman	2
133	Tyrannosplart	2
133	RoofTyler	2
133	GoofyBread	2
133	Racengan	2
133	Eraxa	2
133	djancak	2
133	SSytex_X	2
133	_Yonk_	2
133	jcool7	2
133	striker90333	2
133	tartanboy	2
133	OfficerAnvil	2
133	Ezekson	2
133	Lord_Lollo	2
133	vandmanden	2
133	Sral7	2
168	H0UNDFRMH3LL	1
168	Bandito_Roamer	1
168	Elprone266	1
168	chipklip	1
168	SmashingPump	1
168	AuroraValkyrie	1
168	q_wq	1
168	Esme_1	1
168	Sabby65	1
168	_Razaria	1
168	Norhh	1
168	T045RTY	1
168	SidorAlex	1
168	Historical_Sand	1
168	Da_Boss_Rani	1
168	chlorinex	1
168	Prodiginus	1
168	titanlax	1
168	TheSecondLord	1
168	MinttyFressh	1
168	MattieHD	1
168	SteveCraftBlocks	1
168	mwrty	1
168	PegLegPete93	1
168	surfinggiraffejp	1
168	ROY4LE	1
168	SellyZ	1
168	xxPipperDipperxx	1
168	gcaisawesome	1
168	LittleIan365	1
168	Jaqar	1
168	Paintz	1
168	SSneakyB	1
168	Focat	1
168	ImDisconnected_	1
168	valiSW	1
168	Rumpletaezer	1
168	Queen_Jalapeno	1
168	wTXop	1
168	Bumpy419	1
168	DAD_1996	1
168	ooga47	1
168	Mattesco	1
168	epiksk8erduck	1
168	BunkeredTree	1
168	brycepants	1
168	sammidk	1
168	ZA07	1
168	Leyna3	1
168	Maenara	1
168	ILoveCarrot	1
168	Russiancat1	1
168	luseis	1
168	thechoosenone69	1
168	Karbl	1
168	_Karmaa	1
168	claivin	1
168	Quaintster	1
168	MS_Pryxx	1
168	Toriankel	1
168	cytotoxaint	1
168	Yahir091	1
168	MovingFish7	1
168	geekbird	1
168	CheifJumbo	1
168	ItsDeltaMC	1
168	33sudo	1
168	Strangemonkey71	1
168	carbo_bro	1
168	Mythic1130	1
168	kyouma777	1
168	gusstationwerker	1
168	vVip3rzzz	1
168	PortlyPete69	1
168	GlitchyPlate810	1
168	Kymarmalade	1
168	Dogcorn69420	1
168	MilleGrug	1
168	ThisUserIsStump	1
168	Hermanni__	1
168	ZoomieZoomie	1
168	TheOuterCore	1
168	Skippeh	1
168	Legendosh	1
168	HesDemonPants	1
168	MirielThePastor	1
168	bladeefan2009	1
168	Earlesstrain4	1
