rank	username	minecraft:dropped/minecraft:granite
240	Humpcat	321
241	emrekn	318
241	LAVA129	318
243	YungWali	315
243	Majonezzon	315
245	Alteriity	314
246	2blox_	313
247	Mattesco	310
248	layabout100	307
249	Fuad_R	306
250	Historical_Sand	302
250	Nyxiom_	302
250	GooseWithin	302
250	little_dUki	302
254	MovingFish7	301
255	Froste131	300
256	Covalents	298
257	00000000-0000-0000-0009-01ff0c3e5e4f	296
258	mariominejedi	294
259	ogoa	293
260	Badenbeele	292
260	Noah_Bez	292
262	fffMike	291
263	Soap_Bender	290
263	SammiWolfGirl	290
263	_Yonk_	290
266	MustaLoordi	289
267	adeptius	285
268	Travka100	281
269	FishisTTV	280
270	anbbang	278
271	elicobnoah	276
272	Nargotah	275
273	dudcreeper	274
274	MattieHD	273
275	SmashingPump	272
275	BigCronkin	272
277	masskedman	270
277	ori0le	270
279	KliBeast21	269
280	SvenskaHugo	268
281	bpmm	265
281	Nycteus_	265
281	WyngGoy	265
284	whoaluv	263
285	IAmTheWalrus910	262
285	CoryJJ	262
287	prizm_	258
287	Zythose	258
289	GravitySaint	257
290	domagawha	254
291	Incinere	253
291	Kamflame10	253
293	Warlord324	252
294	DaviusMaximoose	249
295	NatalieTW	244
296	picardred	243
297	Eczbek	242
298	TheWildMateo	241
299	Teebone15	240
300	NinjaKnifeKill	239
