rank	username	minecraft:dropped/minecraft:granite
96	Kakolbus	978
97	set67	975
98	XboxPanda	972
99	diamondgolem35	971
100	Njensen7	963
101	Winklepicker279	952
102	Hiryu27	951
103	yulgur1	938
104	Nicky_H225	880
105	fkGrim	878
105	Soplight	878
107	SaucyDark	869
108	brofrickcheaters	830
109	MSK__	826
110	CoffeeNoir	803
111	T045RTY	802
112	Swexti	797
113	gabriels543	778
114	SpaceGrenadier	772
114	Kowcio_	772
116	UrbanPlanner1978	746
117	bigstankyy	744
118	_Virify_	742
119	_Nuf	740
120	SuperPooch06	735
121	Xalithia	727
122	El_Jalapeno	721
123	Afinnity	711
124	trexgb	689
125	JohnnyFyes	687
126	SquadMonster	683
127	Jiminbub	678
128	Dusk_95	676
129	VentiHilton	659
130	claivin	647
131	boog4loo	641
132	Rasmanden	638
133	Awyrlas	636
134	soundad	633
135	_Karmaa	632
136	CollinMH06	625
137	MightyWertu	622
138	NYJ	615
139	Wowful	612
140	Nicserso	611
141	_Bguette_	609
142	KG1999	597
143	Groovy_MoonBird	591
144	ImpavidArcher	586
144	SUN_DREAM	586
146	benediktine1	585
147	RebelAndroid	584
148	jcool7	581
149	NieToksikpl	580
150	Smashic	576
151	PhantomsGhost_	570
152	Corbsman	565
153	hcb238	563
154	NoChumpChange	555
155	Sabby65	550
155	BlankityMcBlank	550
155	UltraZombie	550
158	DTwenty	526
159	Solar_Power	524
160	CalebDHawk	514
161	fw3xywashere	505
161	geekbird	505
163	wezzzi	468
164	IdeallyGrey	466
165	AuroraSkies	465
166	BlancoFlaco	462
166	r123moore	462
168	Malorn_Aetherius	459
169	_Razar	457
170	egglapras	448
171	eviltunix	447
171	Maenara	447
171	djancak	447
174	monky_irl	445
174	ElectricDragon81	445
176	Bandito_Roamer	439
177	Ssor69	438
177	SSytex_X	438
179	ColeSnyder	435
180	Luigipunch989	434
181	Strangemonkey71	432
182	ShedJr_	428
183	Powowowow	427
184	abramgray	423
185	kinas45y5	422
186	HolyVenom	420
187	The_Quack_Dealer	418
188	Kferno	416
189	ApophisNova	409
189	MyNamaSheff	409
191	titanlax	407
192	PeteO1995	406
193	Lord_Jord	403
193	oxfordschool	403
195	EcksDofficial	396
196	silverpopcorn	390
197	_k2x	388
198	teslawolf38	387
199	Dogcorn69420	383
200	surfinggiraffejp	382
201	Kyrum2169	377
202	Cocoamallows	374
203	Guillemet	372
203	SellyZ	372
205	Akoot_	371
206	Jonte0599	370
207	Kubelz	366
208	HesDemonPants	364
209	Groundler	360
210	MunkaKris	359
211	GoofyBread	355
212	Enderslayerxz3	347
213	BobDeBouwer1337	345
214	xxPipperDipperxx	344
215	SlayerCrypto	337
216	Flapjacker687	335
217	_naturell	330
218	OverallConcept	329
219	Houstonion	327
219	_czarny	327
221	Humpcat	321
222	emrekn	318
222	LAVA129	318
224	YungWali	315
224	Omar_Alone	315
226	2blox	309
227	layabout100	307
228	Historical_Sand	302
228	Nyxiom_	302
228	little_dUki	302
231	MovingFish7	301
232	Froste131	300
233	Covalents	298
234	mariominejedi	294
235	ogoa	293
236	JEWISHBadenBeele	292
236	Lez_	292
236	Noah_Bez	292
239	fffMike	291
240	Soap_Bender	290
240	SammiWolfGirl	290
240	_Yonk_	290
243	MustaLoordi	289
244	phomic	285
245	Travka100	281
246	anbbang	278
247	elicobnoah	276
248	Nargotah	275
249	dudcreeper	274
250	BigCronkin	272
251	masskedman	270
251	ori0le	270
253	KliBeast21	269
254	drunkeeez	266
254	Fuad_R	266
256	bpmm	265
256	Nycteus_	265
256	WyngGoy	265
259	whoaluv	263
260	IAmTheWalrus910	262
260	CoryJJ	262
262	prizm_	258
262	Zythose	258
264	GravitySaint	257
265	domagawha	254
266	Incinere	253
266	Kamflame10	253
268	Warlord324	252
269	DaviusMaximoose	249
270	Menthas	244
271	picardred	243
272	Teebone15	240
273	NinjaKnifeKill	239
274	SvenskaHugo	238
274	Eczbek	238
276	KingMatthew506	237
277	Hail_the_wombat	235
278	TheBiggestFeller	234
278	MattieHD	234
278	TJawesome09	234
278	MelodyGaysharks	234
282	CliffEmAll	233
282	burbankbuilder28	233
282	bloomkieren	233
285	TheTrueClipse	231
286	AltnumberF4	229
287	MOSS000	227
287	__Auspicious	227
289	lcvezra	225
290	Drlzyy	223
291	NotKaden_	222
291	_TCARREIRA_	222
293	TooManyDuck	221
293	jewbacaman	221
293	PuFY	221
296	DarlaMeow	220
297	1442	219
298	paranoid_plant	218
299	sp00ky_ghost977	214
299	BreadBacon	214
