rank	username	minecraft:dropped/minecraft:granite
139	Wowful	604
140	KG1999	597
141	Groovy_MoonBird	591
142	SUN_DREAM	586
143	benediktine1	585
144	RebelAndroid	584
145	jcool7	581
146	_NieToksikpl_	580
147	ImpavidArcher	576
148	PhantomsGhost_	570
149	Corbsman	565
150	hcb238	563
151	NoChumpChange	555
152	Sabby65	550
152	BlankityMcBlank	550
152	UltraZombie	550
155	DTwenty	526
156	CalebDHawk	514
157	geekbird	505
158	wezzzi	468
159	IdeallyGrey	466
160	AuroraSkies	465
161	BlancoFlaco	462
161	r123moore	462
163	Malorn_Aetherius	459
164	_Razar	457
165	Soplight	449
166	egglapras	448
167	eviltunix	447
167	Maenara	447
167	djancak	447
170	monky_irl	445
171	Bandito_Roamer	439
172	Ssor69	438
172	SSytex_X	438
174	ElectricDragon81	436
175	ColeSnyder	435
176	Luigipunch989	434
177	Strangemonkey71	432
178	ShedJr_	428
179	Powowowow	427
180	abramgray	423
181	kinas45y5	422
182	HolyVenom	420
183	The_Quack_Dealer	418
184	Kferno	416
185	ApophisNova	409
185	MyNamaSheff	409
187	titanlax	407
188	PeteO1995	406
189	Lord_Jord	403
189	oxfordschool	403
191	EcksDofficial	396
192	silverpopcorn	390
193	_k2x	388
194	teslawolf38	387
195	Dogcorn69420	383
196	surfinggiraffejp	382
197	Kyrum2169	377
198	Cocoamallows	374
199	Guillemet	372
199	SellyZ	372
201	Akoot_	371
202	Jonte0599	370
203	Kubelz	366
204	HesDemonPants	364
205	Groundler	360
206	MunkaKris	359
207	GoofyBread	355
208	BobDeBouwer1337	345
209	xxPipperDipperxx	344
210	SlayerCrypto	337
211	Flapjacker687	335
212	_naturell	330
213	OverallConcept	329
214	Houstonion	327
214	_czarny	327
216	Humpcat	321
217	emrekn	318
217	LAVA129	318
219	YungWali	315
219	Omar_Alone	315
221	layabout100	307
222	Historical_Sand	302
222	Nyxiom_	302
222	little_dUki	302
225	MovingFish7	301
226	Froste131	300
227	Covalents	298
228	mariominejedi	294
229	ogoa	293
230	JEWISHBadenBeele	292
230	Noah_Bez	292
232	fffMike	291
233	Soap_Bender	290
233	SammiWolfGirl	290
233	_Yonk_	290
236	MustaLoordi	289
237	phomic	285
238	Travka100	281
239	fw3xywashere	278
239	anbbang	278
241	elicobnoah	276
242	Nargotah	275
243	dudcreeper	274
244	BigCronkin	272
245	ori0le	270
246	KliBeast21	269
247	bpmm	265
247	Nycteus_	265
247	WyngGoy	265
250	whoaluv	263
251	IAmTheWalrus910	262
251	CoryJJ	262
253	Zythose	258
254	GravitySaint	257
255	domagawha	254
256	Incinere	253
256	Kamflame10	253
258	Warlord324	252
259	DaviusMaximoose	249
260	Menthas	244
261	picardred	243
262	Teebone15	240
263	NinjaKnifeKill	239
264	KingMatthew506	237
265	Hail_the_wombat	235
266	TheBiggestFeller	234
266	MattieHD	234
266	MelodyGaysharks	234
269	CliffEmAll	233
269	burbankbuilder28	233
269	TJawesome09	233
269	bloomkieren	233
273	TheTrueClipse	231
274	AltnumberF4	229
275	masskedman	228
276	MOSS000	227
276	__Auspicious	227
278	lcvezra	225
279	Drlzyy	223
280	NotKaden_	222
280	_TCARREIRA_	222
282	TooManyDuck	221
282	jewbacaman	221
282	PuFY	221
282	Enderslayerxz3	221
286	DarlaMeow	220
287	1442	219
288	paranoid_plant	218
289	sp00ky_ghost977	214
289	Segotep999	214
289	BreadBacon	214
292	Sral7	212
293	Jackster03	211
293	cwartzo	211
295	Vizzoid	210
295	SvenskaHugo	210
297	RobotMinion101	208
297	XeroByMyth	208
299	BodaciousCake	205
299	07shiny	205
