rank	username	minecraft:dropped/minecraft:granite
240	Nyxiom_	302
240	little_dUki	302
243	MovingFish7	301
244	Froste131	300
245	Covalents	298
246	mariominejedi	294
247	ogoa	293
248	CadenSteele	292
248	Noah_Bez	292
250	fffMike	291
251	Soap_Bender	290
251	SammiWolfGirl	290
251	_Yonk_	290
254	MustaLoordi	289
255	adeptius	285
256	Travka100	281
257	anbbang	278
258	elicobnoah	276
259	Nargotah	275
260	dudcreeper	274
261	BigCronkin	272
262	masskedman	270
262	ori0le	270
264	KliBeast21	269
265	bpmm	265
265	Nycteus_	265
265	WyngGoy	265
268	whoaluv	263
269	IAmTheWalrus910	262
269	CoryJJ	262
271	q_wq	260
271	SvenskaHugo	260
273	prizm_	258
273	Zythose	258
275	GravitySaint	257
276	domagawha	254
277	Incinere	253
277	Kamflame10	253
279	Warlord324	252
280	DaviusMaximoose	249
281	MattieHD	248
282	NatalieTW	244
283	picardred	243
284	Eczbek	242
285	TheWildMateo	241
286	Teebone15	240
287	NinjaKnifeKill	239
288	KingMatthew506	237
289	Hail_the_wombat	235
290	TheBiggestFeller	234
290	TJawesome09	234
290	MelodyGaysharks	234
293	CliffEmAll	233
293	burbankbuilder28	233
293	bloomkieren	233
296	TheTrueClipse	231
297	AltnumberF4	229
298	MOSS000	227
298	__Auspicious	227
300	lcvezra	225
