rank	username	minecraft:dropped/minecraft:granite
241	Historical_Sand	302
241	Nyxiom_	302
241	little_dUki	302
244	MovingFish7	301
245	Froste131	300
246	Covalents	298
247	00000000-0000-0000-0009-01ff0c3e5e4f	296
248	mariominejedi	294
249	ogoa	293
250	CadenSteele	292
250	Noah_Bez	292
252	fffMike	291
253	Soap_Bender	290
253	SammiWolfGirl	290
253	_Yonk_	290
256	MustaLoordi	289
257	adeptius	285
258	Travka100	281
259	anbbang	278
260	elicobnoah	276
261	Nargotah	275
262	dudcreeper	274
263	BigCronkin	272
264	masskedman	270
264	ori0le	270
266	KliBeast21	269
267	bpmm	265
267	Nycteus_	265
267	WyngGoy	265
270	whoaluv	263
271	IAmTheWalrus910	262
271	CoryJJ	262
273	q_wq	260
273	SvenskaHugo	260
275	prizm_	258
275	Zythose	258
277	GravitySaint	257
278	domagawha	254
279	Incinere	253
279	Kamflame10	253
281	Warlord324	252
282	DaviusMaximoose	249
283	MattieHD	248
284	NatalieTW	244
285	picardred	243
286	Eczbek	242
287	TheWildMateo	241
288	Teebone15	240
289	NinjaKnifeKill	239
290	KingMatthew506	237
291	Hail_the_wombat	235
292	TheBiggestFeller	234
292	TJawesome09	234
292	MelodyGaysharks	234
295	CliffEmAll	233
295	burbankbuilder28	233
295	bloomkieren	233
298	TheTrueClipse	231
299	AltnumberF4	229
300	MOSS000	227
