rank	username	minecraft:dropped/minecraft:granite
139	_Bguette_	609
140	Wowful	604
141	KG1999	597
142	Groovy_MoonBird	591
143	SUN_DREAM	586
144	benediktine1	585
145	RebelAndroid	584
146	jcool7	581
147	_NieToksikpl_	580
148	ImpavidArcher	579
149	PhantomsGhost_	570
150	Corbsman	565
151	Smashic	563
151	hcb238	563
153	NoChumpChange	555
154	Sabby65	550
154	BlankityMcBlank	550
154	UltraZombie	550
157	DTwenty	526
158	CalebDHawk	514
159	fw3xywashere	505
159	geekbird	505
161	wezzzi	468
162	IdeallyGrey	466
163	AuroraSkies	465
164	BlancoFlaco	462
164	r123moore	462
166	Malorn_Aetherius	459
167	_Razar	457
168	Soplight	449
169	egglapras	448
170	eviltunix	447
170	Maenara	447
170	djancak	447
173	monky_irl	445
174	Bandito_Roamer	439
175	Ssor69	438
175	SSytex_X	438
177	ElectricDragon81	436
178	ColeSnyder	435
179	Luigipunch989	434
180	Strangemonkey71	432
181	ShedJr_	428
182	Powowowow	427
183	abramgray	423
184	kinas45y5	422
185	HolyVenom	420
186	The_Quack_Dealer	418
187	Kferno	416
188	ApophisNova	409
188	MyNamaSheff	409
190	titanlax	407
191	PeteO1995	406
192	Lord_Jord	403
192	oxfordschool	403
194	EcksDofficial	396
195	silverpopcorn	390
196	_k2x	388
197	teslawolf38	387
198	Dogcorn69420	383
199	surfinggiraffejp	382
200	Kyrum2169	377
201	Cocoamallows	374
202	Guillemet	372
202	SellyZ	372
204	Akoot_	371
205	Jonte0599	370
206	Kubelz	366
207	HesDemonPants	364
208	Groundler	360
209	MunkaKris	359
210	GoofyBread	355
211	BobDeBouwer1337	345
212	xxPipperDipperxx	344
213	SlayerCrypto	337
214	Flapjacker687	335
215	_naturell	330
216	OverallConcept	329
217	Houstonion	327
217	_czarny	327
219	Humpcat	321
220	emrekn	318
220	LAVA129	318
222	YungWali	315
222	Omar_Alone	315
224	2blox	309
225	layabout100	307
226	Historical_Sand	302
226	Nyxiom_	302
226	little_dUki	302
229	MovingFish7	301
230	Froste131	300
231	Covalents	298
232	mariominejedi	294
233	ogoa	293
234	JEWISHBadenBeele	292
234	Noah_Bez	292
236	fffMike	291
237	Soap_Bender	290
237	SammiWolfGirl	290
237	_Yonk_	290
240	MustaLoordi	289
241	phomic	285
242	Travka100	281
243	anbbang	278
244	elicobnoah	276
245	Nargotah	275
246	dudcreeper	274
247	BigCronkin	272
248	ori0le	270
249	KliBeast21	269
250	bpmm	265
250	Nycteus_	265
250	WyngGoy	265
253	whoaluv	263
254	IAmTheWalrus910	262
254	CoryJJ	262
256	Zythose	258
257	GravitySaint	257
258	domagawha	254
259	Incinere	253
259	Kamflame10	253
261	Warlord324	252
262	DaviusMaximoose	249
263	Menthas	244
264	picardred	243
265	Teebone15	240
266	NinjaKnifeKill	239
267	SvenskaHugo	238
267	Eczbek	238
269	KingMatthew506	237
270	Hail_the_wombat	235
271	TheBiggestFeller	234
271	MattieHD	234
271	TJawesome09	234
271	MelodyGaysharks	234
275	CliffEmAll	233
275	burbankbuilder28	233
275	bloomkieren	233
278	TheTrueClipse	231
279	AltnumberF4	229
280	masskedman	228
281	MOSS000	227
281	__Auspicious	227
283	lcvezra	225
284	Drlzyy	223
285	NotKaden_	222
285	_TCARREIRA_	222
287	TooManyDuck	221
287	jewbacaman	221
287	PuFY	221
287	Enderslayerxz3	221
291	DarlaMeow	220
292	1442	219
293	paranoid_plant	218
294	sp00ky_ghost977	214
294	BreadBacon	214
296	Sral7	212
297	Jackster03	211
297	cwartzo	211
299	Vizzoid	210
300	RobotMinion101	208
