rank	username	minecraft:dropped/minecraft:granite
139	Wowful	604
140	KG1999	597
141	Groovy_MoonBird	591
142	SUN_DREAM	586
143	benediktine1	585
144	RebelAndroid	584
145	jcool7	581
146	_NieToksikpl_	580
147	ImpavidArcher	576
148	PhantomsGhost_	570
149	Corbsman	565
150	hcb238	563
151	NoChumpChange	555
152	Sabby65	550
152	BlankityMcBlank	550
152	UltraZombie	550
155	DTwenty	526
156	CalebDHawk	514
157	geekbird	505
158	wezzzi	468
159	IdeallyGrey	466
160	AuroraSkies	465
161	BlancoFlaco	462
161	r123moore	462
163	Malorn_Aetherius	459
164	_Razar	457
165	Soplight	449
166	egglapras	448
167	eviltunix	447
167	Maenara	447
167	djancak	447
170	monky_irl	445
171	Bandito_Roamer	439
172	Ssor69	438
172	SSytex_X	438
174	ElectricDragon81	436
175	ColeSnyder	435
176	Luigipunch989	434
177	Strangemonkey71	432
178	ShedJr_	428
179	Powowowow	427
180	abramgray	423
181	kinas45y5	422
182	HolyVenom	420
183	The_Quack_Dealer	418
184	Kferno	416
185	ApophisNova	409
185	MyNamaSheff	409
187	titanlax	407
188	PeteO1995	406
189	Lord_Jord	403
189	oxfordschool	403
191	EcksDofficial	396
192	fw3xywashere	392
193	silverpopcorn	390
194	_k2x	388
195	teslawolf38	387
196	Dogcorn69420	383
197	surfinggiraffejp	382
198	Kyrum2169	377
199	Cocoamallows	374
200	Guillemet	372
200	SellyZ	372
202	Akoot_	371
203	Jonte0599	370
204	Kubelz	366
205	HesDemonPants	364
206	Groundler	360
207	MunkaKris	359
208	GoofyBread	355
209	BobDeBouwer1337	345
210	xxPipperDipperxx	344
211	SlayerCrypto	337
212	Flapjacker687	335
213	_naturell	330
214	OverallConcept	329
215	Houstonion	327
215	_czarny	327
217	Humpcat	321
218	Segotep999	319
219	emrekn	318
219	LAVA129	318
221	YungWali	315
221	Omar_Alone	315
223	2blox	309
224	layabout100	307
225	Historical_Sand	302
225	Nyxiom_	302
225	little_dUki	302
228	MovingFish7	301
229	Froste131	300
230	Covalents	298
231	mariominejedi	294
232	ogoa	293
233	JEWISHBadenBeele	292
233	Noah_Bez	292
235	fffMike	291
236	Soap_Bender	290
236	SammiWolfGirl	290
236	_Yonk_	290
239	MustaLoordi	289
240	phomic	285
241	Travka100	281
242	anbbang	278
243	elicobnoah	276
244	Nargotah	275
245	dudcreeper	274
246	BigCronkin	272
247	ori0le	270
248	KliBeast21	269
249	bpmm	265
249	Nycteus_	265
249	WyngGoy	265
252	whoaluv	263
253	IAmTheWalrus910	262
253	CoryJJ	262
255	Zythose	258
256	GravitySaint	257
257	domagawha	254
258	Incinere	253
258	Kamflame10	253
260	Warlord324	252
261	DaviusMaximoose	249
262	Menthas	244
263	picardred	243
264	Teebone15	240
265	NinjaKnifeKill	239
266	Eczbek	238
267	KingMatthew506	237
268	Hail_the_wombat	235
269	TheBiggestFeller	234
269	MattieHD	234
269	MelodyGaysharks	234
272	CliffEmAll	233
272	burbankbuilder28	233
272	TJawesome09	233
272	bloomkieren	233
276	TheTrueClipse	231
277	AltnumberF4	229
278	masskedman	228
279	MOSS000	227
279	__Auspicious	227
281	lcvezra	225
282	Drlzyy	223
283	NotKaden_	222
283	_TCARREIRA_	222
285	TooManyDuck	221
285	jewbacaman	221
285	PuFY	221
285	SvenskaHugo	221
285	Enderslayerxz3	221
290	DarlaMeow	220
291	1442	219
292	paranoid_plant	218
293	sp00ky_ghost977	214
293	BreadBacon	214
295	Sral7	212
296	Jackster03	211
296	cwartzo	211
298	Vizzoid	210
299	RobotMinion101	208
299	XeroByMyth	208
