rank	username	minecraft:dropped/minecraft:granite
241	layabout100	307
242	Fuad_R	306
243	Historical_Sand	302
243	Nyxiom_	302
243	little_dUki	302
246	MovingFish7	301
247	Froste131	300
248	Covalents	298
249	00000000-0000-0000-0009-01ff0c3e5e4f	296
250	mariominejedi	294
251	ogoa	293
252	CadenSteele	292
252	Noah_Bez	292
254	fffMike	291
255	q_wq	290
255	Soap_Bender	290
255	SammiWolfGirl	290
255	_Yonk_	290
259	MustaLoordi	289
260	adeptius	285
261	Travka100	281
262	FishisTTV	280
263	anbbang	278
264	elicobnoah	276
265	Nargotah	275
266	dudcreeper	274
267	BigCronkin	272
268	masskedman	270
268	ori0le	270
270	KliBeast21	269
271	MattieHD	267
272	bpmm	265
272	Nycteus_	265
272	WyngGoy	265
275	whoaluv	263
276	IAmTheWalrus910	262
276	CoryJJ	262
278	SvenskaHugo	260
279	prizm_	258
279	Zythose	258
281	GravitySaint	257
282	domagawha	254
283	Incinere	253
283	Kamflame10	253
285	Warlord324	252
286	DaviusMaximoose	249
287	NatalieTW	244
288	picardred	243
289	Eczbek	242
290	TheWildMateo	241
291	Teebone15	240
292	NinjaKnifeKill	239
293	KingMatthew506	237
294	Hail_the_wombat	235
295	TheBiggestFeller	234
295	TJawesome09	234
295	MelodyGaysharks	234
298	CliffEmAll	233
298	burbankbuilder28	233
298	bloomkieren	233
