rank	username	minecraft:dropped/minecraft:granite
241	Fuad_R	306
242	Historical_Sand	302
242	Nyxiom_	302
242	little_dUki	302
245	MovingFish7	301
246	Froste131	300
247	Covalents	298
248	00000000-0000-0000-0009-01ff0c3e5e4f	296
249	mariominejedi	294
250	ogoa	293
251	CadenSteele	292
251	Noah_Bez	292
253	fffMike	291
254	Soap_Bender	290
254	SammiWolfGirl	290
254	_Yonk_	290
257	MustaLoordi	289
258	adeptius	285
259	Travka100	281
260	FishisTTV	280
261	anbbang	278
262	elicobnoah	276
263	Nargotah	275
264	dudcreeper	274
265	BigCronkin	272
266	masskedman	270
266	ori0le	270
268	KliBeast21	269
269	bpmm	265
269	Nycteus_	265
269	WyngGoy	265
272	whoaluv	263
273	IAmTheWalrus910	262
273	CoryJJ	262
275	q_wq	260
275	SvenskaHugo	260
277	prizm_	258
277	Zythose	258
279	GravitySaint	257
280	domagawha	254
281	Incinere	253
281	Kamflame10	253
283	Warlord324	252
284	DaviusMaximoose	249
285	MattieHD	248
286	NatalieTW	244
287	picardred	243
288	Eczbek	242
289	TheWildMateo	241
290	Teebone15	240
291	NinjaKnifeKill	239
292	KingMatthew506	237
293	Hail_the_wombat	235
294	TheBiggestFeller	234
294	TJawesome09	234
294	MelodyGaysharks	234
297	CliffEmAll	233
297	burbankbuilder28	233
297	bloomkieren	233
300	TheTrueClipse	231
