rank	username	minecraft:dropped/minecraft:granite
253	WyngGoy	265
256	whoaluv	263
257	IAmTheWalrus910	262
257	CoryJJ	262
259	Zythose	258
260	GravitySaint	257
261	Fuad_R	256
262	domagawha	254
263	Incinere	253
263	Kamflame10	253
265	Warlord324	252
266	DaviusMaximoose	249
267	prizm_	248
268	Menthas	244
269	picardred	243
270	Teebone15	240
271	NinjaKnifeKill	239
272	SvenskaHugo	238
272	Eczbek	238
274	KingMatthew506	237
275	Hail_the_wombat	235
276	TheBiggestFeller	234
276	MattieHD	234
276	TJawesome09	234
276	MelodyGaysharks	234
280	CliffEmAll	233
280	burbankbuilder28	233
280	bloomkieren	233
283	TheTrueClipse	231
284	AltnumberF4	229
285	MOSS000	227
285	__Auspicious	227
287	lcvezra	225
288	Drlzyy	223
289	NotKaden_	222
289	_TCARREIRA_	222
291	TooManyDuck	221
291	jewbacaman	221
291	PuFY	221
291	Enderslayerxz3	221
295	DarlaMeow	220
296	1442	219
297	paranoid_plant	218
298	sp00ky_ghost977	214
298	BreadBacon	214
300	Sral7	212
