rank	username	minecraft:dropped/minecraft:granite
240	Houstonion	327
240	tlustyCZARNY	327
242	Humpcat	321
243	emrekn	318
243	LAVA129	318
245	YungWali	315
245	Majonezzon	315
247	Alteriity	314
248	2blox_	313
249	Historical_Sand	307
249	layabout100	307
251	Fuad_R	306
252	SammiWolfGirl	305
253	Nyxiom_	302
253	GooseWithin	302
253	little_dUki	302
256	MovingFish7	301
257	Froste131	300
258	Covalents	298
259	GravitySaint	296
259	00000000-0000-0000-0009-01ff0c3e5e4f	296
261	mariominejedi	294
262	ogoa	293
263	Badenbeele	292
263	Noah_Bez	292
265	fffMike	291
266	Soap_Bender	290
266	_Yonk_	290
268	MustaLoordi	289
269	adeptius	285
270	Travka100	281
271	FishisTTV	280
272	anbbang	278
273	elicobnoah	276
274	Nargotah	275
275	dudcreeper	274
276	MattieHD	273
277	SmashingPump	272
277	BigCronkin	272
279	masskedman	270
279	ori0le	270
281	KliBeast21	269
282	SvenskaHugo	268
283	bpmm	265
283	Nycteus_	265
283	WyngGoy	265
286	whoaluv	263
286	Krowuss	263
288	IAmTheWalrus910	262
288	CoryJJ	262
290	prizm_	258
290	Zythose	258
292	domagawha	254
293	Incinere	253
293	Kamflame10	253
295	hanaryheatwave	252
295	Warlord324	252
297	DaviusMaximoose	249
298	NatalieTW	244
299	picardred	243
300	Eczbek	242
