rank	username	minecraft:dropped/minecraft:granite
240	Majonezzon	315
242	2bolx_	313
243	q_wq	312
244	layabout100	307
245	Fuad_R	306
246	Historical_Sand	302
246	Nyxiom_	302
246	little_dUki	302
249	MovingFish7	301
250	Froste131	300
251	Covalents	298
252	00000000-0000-0000-0009-01ff0c3e5e4f	296
253	mariominejedi	294
254	ogoa	293
255	CadenSteele	292
255	Noah_Bez	292
257	fffMike	291
258	Soap_Bender	290
258	SammiWolfGirl	290
258	_Yonk_	290
261	MustaLoordi	289
262	adeptius	285
263	Alteriity	282
264	Travka100	281
265	FishisTTV	280
266	anbbang	278
267	elicobnoah	276
268	Nargotah	275
269	dudcreeper	274
270	MattieHD	273
271	SmashingPump	272
271	BigCronkin	272
273	masskedman	270
273	ori0le	270
275	KliBeast21	269
276	bpmm	265
276	Nycteus_	265
276	WyngGoy	265
279	whoaluv	263
280	IAmTheWalrus910	262
280	SvenskaHugo	262
280	CoryJJ	262
283	prizm_	258
283	Zythose	258
285	GravitySaint	257
286	domagawha	254
287	Incinere	253
287	Kamflame10	253
289	Warlord324	252
290	DaviusMaximoose	249
291	NatalieTW	244
292	picardred	243
293	Eczbek	242
294	TheWildMateo	241
295	Teebone15	240
296	NinjaKnifeKill	239
297	KingMatthew506	237
298	Hail_the_wombat	235
299	TheBiggestFeller	234
299	TJawesome09	234
