rank	username	minecraft:dropped/minecraft:granite
139	_Bguette_	609
140	Wowful	604
141	KG1999	597
142	Groovy_MoonBird	591
143	SUN_DREAM	586
144	benediktine1	585
145	RebelAndroid	584
146	jcool7	581
147	_NieToksikpl_	580
148	ImpavidArcher	579
149	Smashic	574
150	PhantomsGhost_	570
151	Corbsman	565
152	hcb238	563
153	NoChumpChange	555
154	Sabby65	550
154	BlankityMcBlank	550
154	UltraZombie	550
157	DTwenty	526
158	Solar_Power	524
159	CalebDHawk	514
160	fw3xywashere	505
160	geekbird	505
162	wezzzi	468
163	IdeallyGrey	466
164	AuroraSkies	465
165	BlancoFlaco	462
165	r123moore	462
167	Malorn_Aetherius	459
168	_Razar	457
169	Soplight	449
170	egglapras	448
171	eviltunix	447
171	Maenara	447
171	djancak	447
174	monky_irl	445
174	ElectricDragon81	445
176	Bandito_Roamer	439
177	Ssor69	438
177	SSytex_X	438
179	ColeSnyder	435
180	Luigipunch989	434
181	Strangemonkey71	432
182	ShedJr_	428
183	Powowowow	427
184	abramgray	423
185	kinas45y5	422
186	HolyVenom	420
187	The_Quack_Dealer	418
188	Kferno	416
189	ApophisNova	409
189	MyNamaSheff	409
191	titanlax	407
192	PeteO1995	406
193	Lord_Jord	403
193	oxfordschool	403
195	EcksDofficial	396
196	silverpopcorn	390
197	_k2x	388
198	teslawolf38	387
199	Dogcorn69420	383
200	surfinggiraffejp	382
201	Kyrum2169	377
202	Cocoamallows	374
203	Guillemet	372
203	SellyZ	372
205	Akoot_	371
206	Jonte0599	370
207	Kubelz	366
208	HesDemonPants	364
209	Groundler	360
210	MunkaKris	359
211	GoofyBread	355
212	BobDeBouwer1337	345
213	xxPipperDipperxx	344
214	SlayerCrypto	337
215	Flapjacker687	335
216	_naturell	330
217	OverallConcept	329
218	Houstonion	327
218	_czarny	327
220	Humpcat	321
221	emrekn	318
221	LAVA129	318
223	YungWali	315
223	Omar_Alone	315
225	2blox	309
226	layabout100	307
227	Historical_Sand	302
227	Nyxiom_	302
227	little_dUki	302
230	MovingFish7	301
231	Froste131	300
232	Covalents	298
233	mariominejedi	294
234	ogoa	293
235	JEWISHBadenBeele	292
235	Noah_Bez	292
237	fffMike	291
238	Soap_Bender	290
238	SammiWolfGirl	290
238	_Yonk_	290
241	MustaLoordi	289
242	phomic	285
243	Travka100	281
244	anbbang	278
245	elicobnoah	276
246	Nargotah	275
247	dudcreeper	274
248	BigCronkin	272
249	ori0le	270
250	KliBeast21	269
251	bpmm	265
251	Nycteus_	265
251	WyngGoy	265
254	whoaluv	263
255	IAmTheWalrus910	262
255	CoryJJ	262
257	Zythose	258
258	GravitySaint	257
259	domagawha	254
260	Incinere	253
260	Kamflame10	253
262	Warlord324	252
263	DaviusMaximoose	249
264	Menthas	244
265	picardred	243
266	Teebone15	240
267	NinjaKnifeKill	239
268	SvenskaHugo	238
268	Eczbek	238
270	KingMatthew506	237
271	Hail_the_wombat	235
272	TheBiggestFeller	234
272	MattieHD	234
272	TJawesome09	234
272	MelodyGaysharks	234
276	CliffEmAll	233
276	burbankbuilder28	233
276	bloomkieren	233
279	TheTrueClipse	231
280	Fuad_R	229
280	AltnumberF4	229
282	masskedman	228
283	MOSS000	227
283	__Auspicious	227
285	lcvezra	225
286	Drlzyy	223
287	NotKaden_	222
287	_TCARREIRA_	222
289	TooManyDuck	221
289	jewbacaman	221
289	PuFY	221
289	Enderslayerxz3	221
293	DarlaMeow	220
294	1442	219
295	paranoid_plant	218
296	sp00ky_ghost977	214
296	BreadBacon	214
298	Sral7	212
299	Jackster03	211
299	cwartzo	211
