rank	username	minecraft:dropped/minecraft:granite
139	Nicserso	611
140	_Bguette_	609
141	Wowful	604
142	KG1999	597
143	Groovy_MoonBird	591
144	ImpavidArcher	586
144	SUN_DREAM	586
146	benediktine1	585
147	RebelAndroid	584
148	jcool7	581
149	_NieToksikpl_	580
150	Smashic	574
151	PhantomsGhost_	570
152	Corbsman	565
153	hcb238	563
154	NoChumpChange	555
155	Sabby65	550
155	BlankityMcBlank	550
155	UltraZombie	550
158	DTwenty	526
159	Solar_Power	524
160	CalebDHawk	514
161	fw3xywashere	505
161	geekbird	505
163	wezzzi	468
164	IdeallyGrey	466
165	AuroraSkies	465
166	BlancoFlaco	462
166	r123moore	462
168	Malorn_Aetherius	459
169	_Razar	457
170	egglapras	448
171	eviltunix	447
171	Maenara	447
171	djancak	447
174	monky_irl	445
174	ElectricDragon81	445
176	Bandito_Roamer	439
177	Ssor69	438
177	SSytex_X	438
179	ColeSnyder	435
180	Luigipunch989	434
181	Strangemonkey71	432
182	ShedJr_	428
183	Powowowow	427
184	abramgray	423
185	kinas45y5	422
186	HolyVenom	420
187	The_Quack_Dealer	418
188	Kferno	416
189	ApophisNova	409
189	MyNamaSheff	409
191	titanlax	407
192	PeteO1995	406
193	Lord_Jord	403
193	oxfordschool	403
195	EcksDofficial	396
196	silverpopcorn	390
197	_k2x	388
198	teslawolf38	387
199	Dogcorn69420	383
200	surfinggiraffejp	382
201	Kyrum2169	377
202	Cocoamallows	374
203	Guillemet	372
203	SellyZ	372
205	Akoot_	371
206	Jonte0599	370
207	Kubelz	366
208	HesDemonPants	364
209	Groundler	360
210	MunkaKris	359
211	GoofyBread	355
212	BobDeBouwer1337	345
213	xxPipperDipperxx	344
214	SlayerCrypto	337
215	Flapjacker687	335
216	_naturell	330
217	OverallConcept	329
218	Houstonion	327
218	_czarny	327
220	Humpcat	321
221	emrekn	318
221	LAVA129	318
223	YungWali	315
223	Omar_Alone	315
225	2blox	309
226	layabout100	307
227	Historical_Sand	302
227	Nyxiom_	302
227	little_dUki	302
230	MovingFish7	301
231	Froste131	300
232	Covalents	298
233	mariominejedi	294
234	ogoa	293
235	JEWISHBadenBeele	292
235	Noah_Bez	292
237	fffMike	291
238	Soap_Bender	290
238	SammiWolfGirl	290
238	_Yonk_	290
241	MustaLoordi	289
242	phomic	285
243	Travka100	281
244	anbbang	278
245	elicobnoah	276
246	Nargotah	275
247	dudcreeper	274
248	BigCronkin	272
249	masskedman	270
249	ori0le	270
251	KliBeast21	269
252	bpmm	265
252	Nycteus_	265
252	WyngGoy	265
255	whoaluv	263
256	IAmTheWalrus910	262
256	CoryJJ	262
258	Zythose	258
259	GravitySaint	257
260	Fuad_R	256
261	domagawha	254
262	Incinere	253
262	Kamflame10	253
264	Warlord324	252
265	DaviusMaximoose	249
266	prizm_	248
267	Menthas	244
268	picardred	243
269	Teebone15	240
270	NinjaKnifeKill	239
271	SvenskaHugo	238
271	Eczbek	238
273	KingMatthew506	237
274	Hail_the_wombat	235
275	TheBiggestFeller	234
275	MattieHD	234
275	TJawesome09	234
275	MelodyGaysharks	234
279	CliffEmAll	233
279	burbankbuilder28	233
279	bloomkieren	233
282	TheTrueClipse	231
283	AltnumberF4	229
284	MOSS000	227
284	__Auspicious	227
286	lcvezra	225
287	Drlzyy	223
288	NotKaden_	222
288	_TCARREIRA_	222
290	TooManyDuck	221
290	jewbacaman	221
290	PuFY	221
290	Enderslayerxz3	221
294	DarlaMeow	220
295	1442	219
296	paranoid_plant	218
297	sp00ky_ghost977	214
297	BreadBacon	214
299	Sral7	212
300	Jackster03	211
