rank	username	minecraft:dropped/minecraft:granite
139	Wowful	604
140	KG1999	597
141	Groovy_MoonBird	591
142	SUN_DREAM	586
143	benediktine1	585
144	RebelAndroid	584
145	jcool7	581
146	_NieToksikpl_	580
147	ImpavidArcher	576
148	PhantomsGhost_	570
149	Corbsman	565
150	hcb238	563
151	NoChumpChange	555
152	Sabby65	550
152	BlankityMcBlank	550
152	UltraZombie	550
155	DTwenty	526
156	CalebDHawk	514
157	geekbird	505
158	wezzzi	468
159	IdeallyGrey	466
160	BlancoFlaco	462
160	r123moore	462
162	Malorn_Aetherius	459
163	_Razar	457
164	Soplight	449
165	egglapras	448
166	eviltunix	447
166	Maenara	447
166	djancak	447
169	monky_irl	445
170	Bandito_Roamer	439
171	Ssor69	438
171	SSytex_X	438
173	ElectricDragon81	436
174	ColeSnyder	435
175	Luigipunch989	434
176	Strangemonkey71	432
177	ShedJr_	428
178	Powowowow	427
179	abramgray	423
180	kinas45y5	422
181	HolyVenom	420
182	The_Quack_Dealer	418
183	Kferno	416
184	AuroraSkies	415
185	ApophisNova	409
185	MyNamaSheff	409
187	titanlax	407
188	PeteO1995	406
189	Lord_Jord	403
189	oxfordschool	403
191	EcksDofficial	396
192	silverpopcorn	390
193	_k2x	388
194	teslawolf38	387
195	Dogcorn69420	383
196	surfinggiraffejp	382
197	Kyrum2169	377
198	Cocoamallows	374
199	Guillemet	372
199	SellyZ	372
201	Akoot_	371
202	Jonte0599	370
203	Kubelz	366
204	HesDemonPants	364
205	Groundler	360
206	MunkaKris	359
207	GoofyBread	355
208	BobDeBouwer1337	345
209	xxPipperDipperxx	344
210	SlayerCrypto	337
211	Flapjacker687	335
212	_naturell	330
213	OverallConcept	329
214	Houstonion	327
214	_czarny	327
216	Humpcat	321
217	emrekn	318
217	LAVA129	318
219	YungWali	315
219	Omar_Alone	315
221	layabout100	307
222	Historical_Sand	302
222	Nyxiom_	302
222	little_dUki	302
225	MovingFish7	301
226	Froste131	300
227	Covalents	298
228	mariominejedi	294
229	ogoa	293
230	JEWISHBadenBeele	292
230	Noah_Bez	292
232	fffMike	291
233	Soap_Bender	290
233	SammiWolfGirl	290
233	_Yonk_	290
236	MustaLoordi	289
237	phomic	285
238	Travka100	281
239	anbbang	278
240	elicobnoah	276
241	Nargotah	275
242	dudcreeper	274
243	BigCronkin	272
244	ori0le	270
245	KliBeast21	269
246	bpmm	265
246	Nycteus_	265
246	WyngGoy	265
249	whoaluv	263
250	IAmTheWalrus910	262
250	CoryJJ	262
252	Zythose	258
253	GravitySaint	257
254	domagawha	254
255	Incinere	253
255	Kamflame10	253
257	Warlord324	252
258	DaviusMaximoose	249
259	Menthas	244
260	picardred	243
261	Teebone15	240
262	NinjaKnifeKill	239
263	KingMatthew506	237
264	Hail_the_wombat	235
265	TheBiggestFeller	234
265	MattieHD	234
265	MelodyGaysharks	234
268	CliffEmAll	233
268	burbankbuilder28	233
268	TJawesome09	233
268	bloomkieren	233
272	TheTrueClipse	231
273	AltnumberF4	229
274	masskedman	228
275	MOSS000	227
275	__Auspicious	227
277	lcvezra	225
278	Drlzyy	223
279	NotKaden_	222
279	_TCARREIRA_	222
281	TooManyDuck	221
281	jewbacaman	221
281	PuFY	221
281	Enderslayerxz3	221
285	DarlaMeow	220
286	1442	219
287	paranoid_plant	218
288	sp00ky_ghost977	214
288	BreadBacon	214
290	Sral7	212
291	Jackster03	211
291	cwartzo	211
293	Vizzoid	210
293	SvenskaHugo	210
295	RobotMinion101	208
295	XeroByMyth	208
297	BodaciousCake	205
297	07shiny	205
299	AuroraValkyrie	203
299	AlazelTheReal	203
