rank	username	minecraft:dropped/minecraft:granite
243	bpmm	265
243	Nycteus_	265
243	WyngGoy	265
246	whoaluv	263
247	IAmTheWalrus910	262
247	CoryJJ	262
249	Zythose	258
250	GravitySaint	257
251	domagawha	254
252	Incinere	253
252	Kamflame10	253
254	Warlord324	252
255	DaviusMaximoose	249
256	Natofthese	244
257	picardred	243
258	Teebone15	240
259	NinjaKnifeKill	239
260	KingMatthew506	237
261	Hail_the_wombat	235
262	TheBiggestFeller	234
262	MattieHD	234
262	MelodyGaysharks	234
265	CliffEmAll	233
265	burbankbuilder28	233
265	bloomkieren	233
268	TheTrueClipse	231
269	masskedman	228
270	MOSS000	227
270	__Auspicious	227
272	lcvezra	225
273	Drlzyy	223
274	NotKaden_	222
274	_TCARREIRA_	222
276	TooManyDuck	221
276	jewbacaman	221
276	PuFY	221
279	DarlaMeow	220
280	1442	219
281	paranoid_plant	218
281	AltnumberF4	218
281	Enderslayerxz3	218
284	sp00ky_ghost977	214
284	BreadBacon	214
286	Sral7	212
287	Jackster03	211
287	cwartzo	211
289	Vizzoid	210
290	RobotMinion101	208
290	XeroByMyth	208
292	BodaciousCake	205
292	07shiny	205
294	AuroraValkyrie	203
294	AlazelTheReal	203
294	501g	203
297	AdvertisingMerc	202
297	SokaOtaku	202
299	stavgod	198
300	C0oOK13M0N5T3R	197
