rank	username	minecraft:dropped/minecraft:granite
139	Groovy_MoonBird	591
140	SUN_DREAM	586
141	benediktine1	585
142	jcool7	581
143	_NieToksikpl_	580
144	RebelAndroid	577
145	ImpavidArcher	576
146	PhantomsGhost_	570
147	Corbsman	565
148	hcb238	563
149	NoChumpChange	555
150	Sabby65	550
150	BlankityMcBlank	550
150	UltraZombie	550
153	DTwenty	526
154	CalebDHawk	514
155	geekbird	505
156	Miko_Fullbuster	469
157	wezzzi	468
158	IdeallyGrey	466
159	BlancoFlaco	462
159	r123moore	462
161	Malorn_Aetherius	459
162	_Razar	457
163	Soplight	449
164	egglapras	448
165	eviltunix	447
165	Maenara	447
165	djancak	447
168	monky_irl	445
169	Bandito_Roamer	439
170	Ssor69	438
170	SSytex_X	438
172	ElectricDragon81	436
173	ColeSnyder	435
174	Luigipunch989	434
175	Strangemonkey71	432
176	ShedJr_	428
177	Powowowow	427
178	abramgray	423
179	kinas45y5	422
180	HolyVenom	420
181	The_Quack_Dealer	418
182	Kferno	416
183	ApophisNova	409
183	MyNamaSheff	409
185	titanlax	407
186	PeteO1995	406
187	oxfordschool	403
188	Lord_Jord	399
189	EcksDofficial	396
190	silverpopcorn	390
191	_k2x	388
192	teslawolf38	387
193	Dogcorn69420	383
194	surfinggiraffejp	382
195	Kyrum2169	377
196	Cocoamallows	374
197	Guillemet	372
197	SellyZ	372
199	Akoot_	371
200	Jonte0599	370
201	Kubelz	366
202	HesDemonPants	364
203	Groundler	360
204	MunkaKris	359
205	GoofyBread	355
206	BobDeBouwer1337	345
207	xxPipperDipperxx	344
208	SlayerCrypto	337
209	Flapjacker687	335
210	_naturell	330
211	OverallConcept	329
212	Houstonion	327
212	_czarny	327
214	Humpcat	321
215	emrekn	318
215	LAVA129	318
217	YungWali	315
217	Omar_Alone	315
219	layabout100	307
220	Historical_Sand	302
220	Nyxiom_	302
220	little_dUki	302
223	MovingFish7	301
224	Froste131	300
225	Covalents	298
226	mariominejedi	294
227	ogoa	293
228	JEWISHBadenBeele	292
228	Noah_Bez	292
230	fffMike	291
231	Soap_Bender	290
231	SammiWolfGirl	290
231	_Yonk_	290
234	MustaLoordi	289
235	phomic	285
236	Travka100	281
237	anbbang	278
238	elicobnoah	276
239	Nargotah	275
240	dudcreeper	274
241	BigCronkin	272
242	ori0le	270
243	KliBeast21	269
244	bpmm	265
244	Nycteus_	265
244	WyngGoy	265
247	whoaluv	263
248	IAmTheWalrus910	262
248	CoryJJ	262
250	Zythose	258
251	GravitySaint	257
252	domagawha	254
253	Incinere	253
253	Kamflame10	253
255	Warlord324	252
256	DaviusMaximoose	249
257	Natofthese	244
258	picardred	243
259	Teebone15	240
260	NinjaKnifeKill	239
261	KingMatthew506	237
262	Hail_the_wombat	235
263	TheBiggestFeller	234
263	MattieHD	234
263	MelodyGaysharks	234
266	CliffEmAll	233
266	burbankbuilder28	233
266	bloomkieren	233
269	TheTrueClipse	231
270	AltnumberF4	229
271	masskedman	228
272	MOSS000	227
272	__Auspicious	227
274	lcvezra	225
275	Drlzyy	223
276	NotKaden_	222
276	_TCARREIRA_	222
278	TooManyDuck	221
278	jewbacaman	221
278	PuFY	221
281	DarlaMeow	220
282	1442	219
282	Enderslayerxz3	219
284	paranoid_plant	218
285	sp00ky_ghost977	214
285	BreadBacon	214
287	Sral7	212
288	Jackster03	211
288	cwartzo	211
290	Vizzoid	210
291	RobotMinion101	208
291	XeroByMyth	208
293	BodaciousCake	205
293	07shiny	205
295	AuroraValkyrie	203
295	AlazelTheReal	203
295	501g	203
298	AdvertisingMerc	202
298	SokaOtaku	202
300	hm947	199
