rank	username	minecraft:dropped/minecraft:granite
209	Cocoamallows	374
210	Guillemet	372
210	SellyZ	372
212	Akoot_	371
213	Jonte0599	370
214	Kubelz	366
215	HesDemonPants	364
216	Groundler	360
217	MunkaKris	359
218	GoofyBread	355
219	Enderslayerxz3	347
220	BobDeBouwer1337	345
221	xxPipperDipperxx	344
222	Crowman1	341
223	SlayerCrypto	337
224	Flapjacker687	335
225	_naturell	330
226	OverallConcept	329
227	shrimp_flips	328
228	Houstonion	327
228	_czarny	327
230	Humpcat	321
231	emrekn	318
231	LAVA129	318
233	YungWali	315
233	Omar_Alone	315
235	2blox	309
236	layabout100	307
237	Historical_Sand	302
237	Nyxiom_	302
237	Fuad_R	302
237	little_dUki	302
241	MovingFish7	301
242	Froste131	300
243	Covalents	298
244	mariominejedi	294
245	ogoa	293
246	JEWISHBadenBeele	292
246	Noah_Bez	292
248	fffMike	291
249	Soap_Bender	290
249	SammiWolfGirl	290
249	_Yonk_	290
252	MustaLoordi	289
253	phomic	285
254	Travka100	281
255	anbbang	278
256	elicobnoah	276
257	Nargotah	275
258	dudcreeper	274
259	BigCronkin	272
260	masskedman	270
260	ori0le	270
262	KliBeast21	269
263	bpmm	265
263	Nycteus_	265
263	WyngGoy	265
266	whoaluv	263
267	IAmTheWalrus910	262
267	CoryJJ	262
269	q_wq	260
269	SvenskaHugo	260
271	prizm_	258
271	Zythose	258
273	GravitySaint	257
274	domagawha	254
275	Incinere	253
275	Kamflame10	253
277	Warlord324	252
278	DaviusMaximoose	249
279	MattieHD	248
280	Menthas	244
281	picardred	243
282	Eczbek	242
283	TheWildMateo	241
284	Teebone15	240
285	NinjaKnifeKill	239
286	KingMatthew506	237
287	Hail_the_wombat	235
288	TheBiggestFeller	234
288	TJawesome09	234
288	MelodyGaysharks	234
291	CliffEmAll	233
291	burbankbuilder28	233
291	bloomkieren	233
294	TheTrueClipse	231
295	AltnumberF4	229
296	MOSS000	227
296	__Auspicious	227
298	lcvezra	225
299	Drlzyy	223
300	NotKaden_	222
