rank	username	minecraft:dropped/minecraft:granite
210	Cocoamallows	374
211	Guillemet	372
211	SellyZ	372
213	Akoot_	371
214	Jonte0599	370
215	Kubelz	366
216	HesDemonPants	364
217	Groundler	360
218	MunkaKris	359
219	GoofyBread	355
220	Enderslayerxz3	347
221	BobDeBouwer1337	345
222	xxPipperDipperxx	344
223	Crowman1	341
224	SlayerCrypto	337
225	Flapjacker687	335
226	_naturell	330
227	OverallConcept	329
228	shrimp_flips	328
229	Houstonion	327
229	_czarny	327
231	Humpcat	321
232	emrekn	318
232	LAVA129	318
234	YungWali	315
234	Omar_Alone	315
236	2blox	309
237	layabout100	307
238	Fuad_R	306
239	Historical_Sand	302
239	Nyxiom_	302
239	little_dUki	302
242	MovingFish7	301
243	Froste131	300
244	Covalents	298
245	mariominejedi	294
246	ogoa	293
247	JEWISHBadenBeele	292
247	Noah_Bez	292
249	fffMike	291
250	Soap_Bender	290
250	SammiWolfGirl	290
250	_Yonk_	290
253	MustaLoordi	289
254	phomic	285
255	Travka100	281
256	anbbang	278
257	elicobnoah	276
258	Nargotah	275
259	dudcreeper	274
260	BigCronkin	272
261	masskedman	270
261	ori0le	270
263	KliBeast21	269
264	bpmm	265
264	Nycteus_	265
264	WyngGoy	265
267	whoaluv	263
268	IAmTheWalrus910	262
268	CoryJJ	262
270	q_wq	260
270	SvenskaHugo	260
272	prizm_	258
272	Zythose	258
274	GravitySaint	257
275	domagawha	254
276	Incinere	253
276	Kamflame10	253
278	Warlord324	252
279	DaviusMaximoose	249
280	MattieHD	248
281	Menthas	244
282	picardred	243
283	Eczbek	242
284	TheWildMateo	241
285	Teebone15	240
286	NinjaKnifeKill	239
287	KingMatthew506	237
288	Hail_the_wombat	235
289	TheBiggestFeller	234
289	TJawesome09	234
289	MelodyGaysharks	234
292	CliffEmAll	233
292	burbankbuilder28	233
292	bloomkieren	233
295	TheTrueClipse	231
296	AltnumberF4	229
297	MOSS000	227
297	__Auspicious	227
299	lcvezra	225
300	Drlzyy	223
