rank	username	minecraft:dropped/minecraft:granite
240	Houstonion	327
240	tlustyCZARNY	327
242	Humpcat	321
243	emrekn	318
243	LAVA129	318
245	YungWali	315
245	Majonezzon	315
247	Alteriity	314
248	2blox_	313
249	layabout100	307
250	Fuad_R	306
251	Historical_Sand	302
251	Nyxiom_	302
251	GooseWithin	302
251	little_dUki	302
255	MovingFish7	301
256	Froste131	300
257	Covalents	298
258	00000000-0000-0000-0009-01ff0c3e5e4f	296
259	mariominejedi	294
260	ogoa	293
261	Badenbeele	292
261	Noah_Bez	292
263	fffMike	291
264	Soap_Bender	290
264	SammiWolfGirl	290
264	_Yonk_	290
267	MustaLoordi	289
268	adeptius	285
269	Travka100	281
270	FishisTTV	280
271	anbbang	278
272	elicobnoah	276
273	Nargotah	275
274	dudcreeper	274
275	MattieHD	273
276	SmashingPump	272
276	BigCronkin	272
278	masskedman	270
278	ori0le	270
280	KliBeast21	269
281	SvenskaHugo	268
282	bpmm	265
282	Nycteus_	265
282	WyngGoy	265
285	whoaluv	263
285	Krowuss	263
287	IAmTheWalrus910	262
287	CoryJJ	262
289	prizm_	258
289	Zythose	258
291	GravitySaint	257
292	domagawha	254
293	Incinere	253
293	Kamflame10	253
295	Warlord324	252
296	DaviusMaximoose	249
297	NatalieTW	244
298	picardred	243
299	Eczbek	242
300	TheWildMateo	241
