rank	username	minecraft:dropped/minecraft:granite
241	Historical_Sand	302
241	Nyxiom_	302
241	little_dUki	302
244	MovingFish7	301
245	Froste131	300
246	Covalents	298
247	00000000-0000-0000-0009-01ff0c3e5e4f	296
248	mariominejedi	294
249	ogoa	293
250	CadenSteele	292
250	Noah_Bez	292
252	fffMike	291
253	Soap_Bender	290
253	SammiWolfGirl	290
253	_Yonk_	290
256	MustaLoordi	289
257	adeptius	285
258	Travka100	281
259	anbbang	278
259	FishisTTV	278
261	elicobnoah	276
262	Nargotah	275
263	dudcreeper	274
264	BigCronkin	272
265	masskedman	270
265	ori0le	270
267	KliBeast21	269
268	bpmm	265
268	Nycteus_	265
268	WyngGoy	265
271	whoaluv	263
272	IAmTheWalrus910	262
272	CoryJJ	262
274	q_wq	260
274	SvenskaHugo	260
276	prizm_	258
276	Zythose	258
278	GravitySaint	257
279	domagawha	254
280	Incinere	253
280	Kamflame10	253
282	Warlord324	252
283	DaviusMaximoose	249
284	MattieHD	248
285	NatalieTW	244
286	picardred	243
287	Eczbek	242
288	TheWildMateo	241
289	Teebone15	240
290	NinjaKnifeKill	239
291	KingMatthew506	237
292	Hail_the_wombat	235
293	TheBiggestFeller	234
293	TJawesome09	234
293	MelodyGaysharks	234
296	CliffEmAll	233
296	burbankbuilder28	233
296	bloomkieren	233
299	TheTrueClipse	231
300	AltnumberF4	229
