rank	username	minecraft:dropped/minecraft:granite
241	YungWali	315
241	Majonezzon	315
243	2bolx_	313
244	q_wq	312
245	layabout100	307
246	Fuad_R	306
247	Alteriity	302
247	Historical_Sand	302
247	Nyxiom_	302
247	little_dUki	302
251	MovingFish7	301
252	Froste131	300
253	Covalents	298
254	00000000-0000-0000-0009-01ff0c3e5e4f	296
255	mariominejedi	294
256	ogoa	293
257	CadenSteele	292
257	Noah_Bez	292
259	fffMike	291
260	Soap_Bender	290
260	SammiWolfGirl	290
260	_Yonk_	290
263	MustaLoordi	289
264	adeptius	285
265	Travka100	281
266	FishisTTV	280
267	anbbang	278
268	elicobnoah	276
269	Nargotah	275
270	dudcreeper	274
271	MattieHD	273
272	SmashingPump	272
272	BigCronkin	272
274	masskedman	270
274	ori0le	270
276	KliBeast21	269
277	SvenskaHugo	268
278	bpmm	265
278	Nycteus_	265
278	WyngGoy	265
281	whoaluv	263
282	IAmTheWalrus910	262
282	CoryJJ	262
284	prizm_	258
284	Zythose	258
286	GravitySaint	257
287	domagawha	254
288	Incinere	253
288	Kamflame10	253
290	Warlord324	252
291	DaviusMaximoose	249
292	NatalieTW	244
293	picardred	243
294	Eczbek	242
295	TheWildMateo	241
296	Teebone15	240
297	NinjaKnifeKill	239
298	KingMatthew506	237
299	Hail_the_wombat	235
300	TheBiggestFeller	234
