rank	username	minecraft:dropped/minecraft:granite
242	BigCronkin	272
243	ori0le	270
244	KliBeast21	269
245	bpmm	265
245	Nycteus_	265
245	WyngGoy	265
248	whoaluv	263
249	IAmTheWalrus910	262
249	CoryJJ	262
251	Zythose	258
252	GravitySaint	257
253	domagawha	254
254	Incinere	253
254	Kamflame10	253
256	Warlord324	252
257	DaviusMaximoose	249
258	Natofthese	244
259	picardred	243
260	Teebone15	240
261	NinjaKnifeKill	239
262	KingMatthew506	237
263	Hail_the_wombat	235
264	TheBiggestFeller	234
264	MattieHD	234
264	MelodyGaysharks	234
267	CliffEmAll	233
267	burbankbuilder28	233
267	bloomkieren	233
270	TheTrueClipse	231
271	AltnumberF4	229
272	masskedman	228
273	MOSS000	227
273	__Auspicious	227
275	lcvezra	225
276	Drlzyy	223
277	NotKaden_	222
277	_TCARREIRA_	222
279	TooManyDuck	221
279	jewbacaman	221
279	PuFY	221
282	DarlaMeow	220
283	1442	219
284	paranoid_plant	218
284	Enderslayerxz3	218
286	sp00ky_ghost977	214
286	BreadBacon	214
288	Sral7	212
289	Jackster03	211
289	cwartzo	211
291	Vizzoid	210
292	RobotMinion101	208
292	XeroByMyth	208
294	BodaciousCake	205
294	07shiny	205
296	AuroraValkyrie	203
296	AlazelTheReal	203
296	501g	203
299	AdvertisingMerc	202
299	SokaOtaku	202
