rank	username	minecraft:dropped/minecraft:granite
241	2bolx_	313
242	q_wq	312
243	layabout100	307
244	Fuad_R	306
245	Historical_Sand	302
245	Nyxiom_	302
245	little_dUki	302
248	MovingFish7	301
249	Froste131	300
250	Covalents	298
251	00000000-0000-0000-0009-01ff0c3e5e4f	296
252	mariominejedi	294
253	ogoa	293
254	CadenSteele	292
254	Noah_Bez	292
256	fffMike	291
257	Soap_Bender	290
257	SammiWolfGirl	290
257	_Yonk_	290
260	MustaLoordi	289
261	adeptius	285
262	Travka100	281
263	FishisTTV	280
264	anbbang	278
265	elicobnoah	276
266	Nargotah	275
267	dudcreeper	274
268	MattieHD	273
269	BigCronkin	272
270	masskedman	270
270	ori0le	270
272	KliBeast21	269
273	SmashingPump	267
274	bpmm	265
274	Nycteus_	265
274	WyngGoy	265
277	whoaluv	263
278	IAmTheWalrus910	262
278	CoryJJ	262
280	SvenskaHugo	260
281	prizm_	258
281	Zythose	258
283	GravitySaint	257
284	domagawha	254
285	Incinere	253
285	Kamflame10	253
287	Warlord324	252
288	DaviusMaximoose	249
289	NatalieTW	244
290	picardred	243
291	Eczbek	242
292	TheWildMateo	241
293	Teebone15	240
294	NinjaKnifeKill	239
295	KingMatthew506	237
296	Hail_the_wombat	235
297	TheBiggestFeller	234
297	TJawesome09	234
297	MelodyGaysharks	234
300	CliffEmAll	233
