rank	username	minecraft:dropped/minecraft:granite
239	little_dUki	302
242	MovingFish7	301
243	Froste131	300
244	Covalents	298
245	mariominejedi	294
246	ogoa	293
247	CadenSteele	292
247	Noah_Bez	292
249	fffMike	291
250	Soap_Bender	290
250	SammiWolfGirl	290
250	_Yonk_	290
253	MustaLoordi	289
254	adeptius	285
255	Travka100	281
256	anbbang	278
257	elicobnoah	276
258	Nargotah	275
259	dudcreeper	274
260	BigCronkin	272
261	masskedman	270
261	ori0le	270
263	KliBeast21	269
264	bpmm	265
264	Nycteus_	265
264	WyngGoy	265
267	whoaluv	263
268	IAmTheWalrus910	262
268	CoryJJ	262
270	q_wq	260
270	SvenskaHugo	260
272	prizm_	258
272	Zythose	258
274	GravitySaint	257
275	domagawha	254
276	Incinere	253
276	Kamflame10	253
278	Warlord324	252
279	DaviusMaximoose	249
280	MattieHD	248
281	NatalieTW	244
282	picardred	243
283	Eczbek	242
284	TheWildMateo	241
285	Teebone15	240
286	NinjaKnifeKill	239
287	KingMatthew506	237
288	Hail_the_wombat	235
289	TheBiggestFeller	234
289	TJawesome09	234
289	MelodyGaysharks	234
292	CliffEmAll	233
292	burbankbuilder28	233
292	bloomkieren	233
295	TheTrueClipse	231
296	AltnumberF4	229
297	MOSS000	227
297	__Auspicious	227
299	lcvezra	225
299	00000000-0000-0000-0009-01ff0c3e5e4f	225
