rank	username	minecraft:dropped/minecraft:granite
139	_Bguette_	609
140	Wowful	604
141	KG1999	597
142	Groovy_MoonBird	591
143	SUN_DREAM	586
144	benediktine1	585
145	RebelAndroid	584
146	jcool7	581
147	_NieToksikpl_	580
148	ImpavidArcher	576
149	PhantomsGhost_	570
150	Corbsman	565
151	hcb238	563
152	NoChumpChange	555
153	Sabby65	550
153	BlankityMcBlank	550
153	UltraZombie	550
156	DTwenty	526
157	CalebDHawk	514
158	geekbird	505
159	wezzzi	468
160	IdeallyGrey	466
161	AuroraSkies	465
162	BlancoFlaco	462
162	r123moore	462
164	Malorn_Aetherius	459
165	_Razar	457
166	Soplight	449
167	egglapras	448
168	eviltunix	447
168	Maenara	447
168	djancak	447
171	monky_irl	445
172	Bandito_Roamer	439
173	Ssor69	438
173	SSytex_X	438
175	ElectricDragon81	436
176	ColeSnyder	435
177	Luigipunch989	434
178	Strangemonkey71	432
179	ShedJr_	428
180	Powowowow	427
181	abramgray	423
182	kinas45y5	422
183	HolyVenom	420
184	The_Quack_Dealer	418
185	Kferno	416
186	ApophisNova	409
186	MyNamaSheff	409
188	titanlax	407
189	PeteO1995	406
190	Lord_Jord	403
190	oxfordschool	403
192	EcksDofficial	396
193	fw3xywashere	392
194	silverpopcorn	390
195	_k2x	388
196	teslawolf38	387
197	Dogcorn69420	383
198	surfinggiraffejp	382
199	Kyrum2169	377
200	Cocoamallows	374
201	Guillemet	372
201	SellyZ	372
203	Akoot_	371
204	Jonte0599	370
205	Kubelz	366
206	HesDemonPants	364
207	Groundler	360
208	MunkaKris	359
209	GoofyBread	355
210	BobDeBouwer1337	345
211	xxPipperDipperxx	344
212	SlayerCrypto	337
213	Flapjacker687	335
214	_naturell	330
215	OverallConcept	329
216	Houstonion	327
216	_czarny	327
218	Humpcat	321
219	emrekn	318
219	LAVA129	318
221	YungWali	315
221	Omar_Alone	315
223	2blox	309
224	layabout100	307
225	Historical_Sand	302
225	Nyxiom_	302
225	little_dUki	302
228	MovingFish7	301
229	Froste131	300
230	Covalents	298
231	mariominejedi	294
232	ogoa	293
233	JEWISHBadenBeele	292
233	Noah_Bez	292
235	fffMike	291
236	Soap_Bender	290
236	SammiWolfGirl	290
236	_Yonk_	290
239	MustaLoordi	289
240	phomic	285
241	Travka100	281
242	anbbang	278
243	elicobnoah	276
244	Nargotah	275
245	dudcreeper	274
246	BigCronkin	272
247	ori0le	270
248	KliBeast21	269
249	bpmm	265
249	Nycteus_	265
249	WyngGoy	265
252	whoaluv	263
253	IAmTheWalrus910	262
253	CoryJJ	262
255	Zythose	258
256	GravitySaint	257
257	domagawha	254
258	Incinere	253
258	Kamflame10	253
260	Warlord324	252
261	DaviusMaximoose	249
262	Menthas	244
263	picardred	243
264	Teebone15	240
265	NinjaKnifeKill	239
266	SvenskaHugo	238
266	Eczbek	238
268	KingMatthew506	237
269	Hail_the_wombat	235
270	TheBiggestFeller	234
270	MattieHD	234
270	MelodyGaysharks	234
273	CliffEmAll	233
273	burbankbuilder28	233
273	TJawesome09	233
273	bloomkieren	233
277	TheTrueClipse	231
278	AltnumberF4	229
279	masskedman	228
280	MOSS000	227
280	__Auspicious	227
282	lcvezra	225
283	Drlzyy	223
284	NotKaden_	222
284	_TCARREIRA_	222
286	TooManyDuck	221
286	jewbacaman	221
286	PuFY	221
286	Enderslayerxz3	221
290	DarlaMeow	220
291	1442	219
292	paranoid_plant	218
293	sp00ky_ghost977	214
293	BreadBacon	214
295	Sral7	212
296	Jackster03	211
296	cwartzo	211
298	Vizzoid	210
299	RobotMinion101	208
299	XeroByMyth	208
