rank	username	minecraft:dropped/minecraft:iron_boots
156	Winklepicker279	2
156	hanaryheatwave	2
156	yaboo88	2
156	burbankbuilder28	2
156	wTXop	2
156	DaviusMaximoose	2
156	GreedyFern8581	2
156	byFlixxx	2
156	Nyxiom_	2
156	LilyNova	2
156	SlothInASuit	2
156	The11thDoctor	2
156	RobotMinion101	2
156	seramalen	2
156	Sqwishy	2
156	_Cloverbelle_	2
156	BRRRN179	2
156	AlexxO_o	2
156	Vetral1	2
156	jochem2134	2
156	XeroByMyth	2
156	HolyVenom	2
156	Luminad3	2
156	HoldThatPee	2
156	tyraxxx	2
156	parodypatient	2
156	True_Clipse	2
156	Bl1tzFX	2
156	Wowful	2
156	ogoa	2
156	gustarlep	2
156	FreddyFart	2
156	Inbefour	2
156	Cordicus	2
156	TruestTurnip	2
156	spencersolberg	2
156	Benzito07	2
156	shrimp_flips	2
156	Shogunite	2
156	mafiKiwi	2
156	Deerfoot	2
156	OreoPenguin_	2
156	pretty_pink_reno	2
156	Xclax101	2
156	Gus2005	2
156	RedcatVII	2
156	PixelatedBoss	2
156	QuesoCrusaderIII	2
156	1_jR	2
156	Toriankel	2
156	_Ruzeeq_	2
156	geekbird	2
156	okzetton	2
156	33sudo	2
156	Kura2218	2
156	hdtpm	2
156	SvenskaHugo	2
156	pixelviolin	2
156	bloomkieren	2
156	YungMaki	2
156	CLUBN2	2
156	__tomato	2
156	Spenduh	2
156	miramyu	2
156	Nekomin0	2
156	UltraZombie	2
156	Dogcorn69420	2
156	Njensen7	2
156	Rainaldus	2
156	BreadBacon	2
156	FelixPSY375	2
156	Enderxz3	2
156	TheSandwhich_	2
156	JustinRee	2
156	Paguz01	2
271	Mr_Worthless	1
271	jojo1515151	1
271	SugarMyNuggets	1
271	SygnalX	1
271	Jovaphobic	1
271	xExpresso	1
271	j5ylim	1
271	marguang	1
271	Groovy_MoonBird	1
271	k_ce	1
271	seanitoo	1
271	NatalieTW	1
271	Canrian	1
271	elicobnoah	1
271	Harotio	1
271	dudcreeper	1
271	xyct	1
271	LittleBug562	1
271	squigglybones	1
271	Vaarde	1
271	FroggoTheDoggo	1
271	Napoleonpancake	1
271	PazinGaming	1
271	hollowww	1
271	FujiBS	1
271	BigBootyHudge	1
271	Healthing	1
271	KingFaenor	1
271	DepressedCubic	1
271	EMC_	1
