rank	username	minecraft:dropped/minecraft:iron_boots
139	Winklepicker279	2
139	yaboo88	2
139	burbankbuilder28	2
139	wTXop	2
139	DaviusMaximoose	2
139	GreedyFern8581	2
139	byFlixxx	2
139	Nyxiom_	2
139	LilyNova	2
139	SlothInASuit	2
139	The11thDoctor	2
139	RobotMinion101	2
139	seramalen	2
139	Sqwishy	2
139	_Cloverbelle_	2
139	BRRRN179	2
139	Vetral1	2
139	XeroByMyth	2
139	HolyVenom	2
139	HoldThatPee	2
139	tyraxxx	2
139	TheTrueClipse	2
139	Bl1tzFX	2
139	Wowful	2
139	ogoa	2
139	gustarbite	2
139	FreddyFart	2
139	Inbefour	2
139	TheCordicus	2
139	spencersolberg	2
139	Babushka0430	2
139	shrimp_flips	2
139	Shogunite	2
139	mafiKiwi	2
139	Deerfoot	2
139	OreoPenguin_	2
139	Xclax101	2
139	RedcatVII	2
139	Th6masss	2
139	1_jR	2
139	Toriankel	2
139	_Ruzeeq_	2
139	geekbird	2
139	BlueWyvern5170	2
139	33sudo	2
139	Nagasaki_Riku	2
139	hdtpm	2
139	SvenskaHugo	2
139	bloomkieren	2
139	YungMaki	2
139	CLUBN2	2
139	__tomato	2
139	Spenduh	2
139	lcvezra	2
139	UltraZombie	2
139	Dogcorn69420	2
139	Njensen7	2
139	Rainaldus	2
139	BreadBacon	2
139	FelixPSY375	2
139	Enderslayerxz3	2
139	MeetTheWollo	2
139	x86assembly	2
239	Mr_Worthless	1
239	jojo1515151	1
239	SugarMyNuggets	1
239	Jovaphobic	1
239	SDW_Insanity	1
239	doopiyo	1
239	Groovy_MoonBird	1
239	seanitoo	1
239	Menthas	1
239	elicobnoah	1
239	Harotio	1
239	dudcreeper	1
239	xyct	1
239	LittleBug562	1
239	squigglybones	1
239	Vaarde	1
239	FroggoTheDoggo	1
239	hollowww	1
239	FujiBS	1
239	BigBootyHudge	1
239	Healthing	1
239	KingFaenor	1
239	DepressedCubic	1
239	EMC_	1
239	Wolf_Mauler_73	1
239	xXTheWolfmanXx	1
239	Begformurrcy	1
239	jessemgaming	1
239	Kegradigm	1
239	Iagoku	1
239	Hyugo	1
239	error10101	1
239	Dedalus36	1
239	Slinkyy7071	1
239	DinoDoctor_	1
239	itburb	1
239	NotP0tato	1
239	Zipdrip	1
239	SaucyDark	1
239	Bad_At_Names_Guy	1
239	TooManyDuck	1
239	Gundam_Steven	1
239	Hpdinosaur	1
239	_Razar	1
239	Ryker	1
239	Rasaq	1
239	Rasplinn	1
239	Grimme	1
239	livingdaydreams	1
239	ewsophie	1
239	jimintyy	1
239	C0by3llis	1
239	Batman922	1
239	Alteriity	1
239	Seyaboy	1
239	lotarp	1
239	KomputerDude	1
239	CoffeeNoir	1
239	ivorico	1
239	Prismyst	1
239	buss081	1
239	sejekasper1	1
