rank	username	minecraft:dropped/minecraft:iron_boots
237	Mr_Worthless	1
237	jojo1515151	1
237	SugarMyNuggets	1
237	Jovaphobic	1
237	SDW_Insanity	1
237	doopiyo	1
237	Groovy_MoonBird	1
237	seanitoo	1
237	Menthas	1
237	elicobnoah	1
237	Harotio	1
237	dudcreeper	1
237	xyct	1
237	LittleBug562	1
237	squigglybones	1
237	Vaarde	1
237	FroggoTheDoggo	1
237	hollowww	1
237	FujiBS	1
237	BigBootyHudge	1
237	Healthing	1
237	KingFaenor	1
237	DepressedCubic	1
237	EMC_	1
237	Wolf_Mauler_73	1
237	xXTheWolfmanXx	1
237	Begformurrcy	1
237	jessemgaming	1
237	Kegradigm	1
237	Iagoku	1
237	Hyugo	1
237	error10101	1
237	Dedalus36	1
237	Slinkyy7071	1
237	DinoDoctor_	1
237	itburb	1
237	NotP0tato	1
237	Zipdrip	1
237	SaucyDark	1
237	Bad_At_Names_Guy	1
237	TooManyDuck	1
237	Gundam_Steven	1
237	Hpdinosaur	1
237	_Razar	1
237	Ryker	1
237	Rasaq	1
237	Rasplinn	1
237	Grimme	1
237	livingdaydreams	1
237	ewsophie	1
237	jimintyy	1
237	C0by3llis	1
237	Batman922	1
237	Alteriity	1
237	Seyaboy	1
237	lotarp	1
237	KomputerDude	1
237	CoffeeNoir	1
237	ivorico	1
237	Prismyst	1
237	buss081	1
237	sejekasper1	1
237	Myszoaz	1
237	SteveWithClout	1
