rank	username	minecraft:dropped/minecraft:iron_boots
162	Zaridey	2
162	Ecplosive	2
162	Winklepicker279	2
162	yaboo88	2
162	burbankbuilder28	2
162	wTXop	2
162	DaviusMaximoose	2
162	GreedyFern8581	2
162	byFlixxx	2
162	Nyxiom_	2
162	LugusMcGrugus	2
162	LilyNova	2
162	SlothInASuit	2
162	The11thDoctor	2
162	RobotMinion101	2
162	seramalen	2
162	Sqwishy	2
162	_Cloverbelle_	2
162	BRRRN179	2
162	AlexxO_o	2
162	Vetral1	2
162	jochem2134	2
162	XeroByMyth	2
162	HolyVenom	2
162	Luminad3	2
162	HoldThatPee	2
162	tyraxxx	2
162	parodypatient	2
162	True_Clipse	2
162	Bl1tzFX	2
162	Wowful	2
162	ogoa	2
162	gustarlep	2
162	FreddyFart	2
162	Inbefour	2
162	Cordicus	2
162	TruestTurnip	2
162	spencersolberg	2
162	Benzito07	2
162	shrimp_flips	2
162	Shogunite	2
162	mafiKiwi	2
162	Deerfoot	2
162	OreoPenguin_	2
162	pretty_pink_reno	2
162	Xclax101	2
162	Gus2005	2
162	RedcatVII	2
162	PixelatedBoss	2
162	QuesoCrusaderIII	2
162	1_jR	2
162	Toriankel	2
162	_Ruzeeq_	2
162	geekbird	2
162	okzetton	2
162	33sudo	2
162	Kura2218	2
162	SuperSurer	2
162	hdtpm	2
162	SvenskaHugo	2
162	pixelviolin	2
162	bloomkieren	2
162	YungMaki	2
162	CLUBN2	2
162	__tomato	2
162	Spenduh	2
162	miramyu	2
162	Nekomin0	2
162	UltraZombie	2
162	Dogcorn69420	2
162	Njensen7	2
162	Rainaldus	2
162	BreadBacon	2
162	FelixPSY375	2
162	Enderxz3	2
162	TheSandwhich_	2
162	JustinRee	2
162	Paguz01	2
278	Mr_Worthless	1
278	jojo1515151	1
278	SugarMyNuggets	1
278	SygnalX	1
278	Jovaphobic	1
278	xExpresso	1
278	j5ylim	1
278	marguang	1
278	Groovy_MoonBird	1
278	k_ce	1
278	seanitoo	1
278	NatalieTW	1
278	Canrian	1
278	SpartanNamor	1
278	elicobnoah	1
278	Harotio	1
278	dudcreeper	1
278	xyct	1
278	LittleBug562	1
278	squigglybones	1
278	Vaarde	1
278	FroggoTheDoggo	1
278	Napoleonpancake	1
