rank	username	minecraft:dropped/minecraft:iron_boots
95	Racengan	3
95	DeGodz4life	3
95	silverpopcorn	3
95	MakeHistory157	3
95	pallow	3
95	Kyrum2169	3
95	GlitchyPlate810	3
95	Moetis	3
95	PlasticOtari	3
95	kinas45y5	3
95	diggydog67	3
136	heysushii	2
136	Froste131	2
136	abramgray	2
136	fanofbands101	2
136	Ze1ig	2
136	Merv__	2
136	bigstankyy	2
136	BlancoFlaco	2
136	Flores991	2
136	Horizons86	2
136	Wooptey	2
136	Caystelly	2
136	Huwulling	2
136	awesomeoneme	2
136	ShedJr_	2
136	joethahobo	2
136	tramizu	2
136	cowgirlkasia	2
136	Auseawesome	2
136	Cryptacity	2
136	ABUSNA1996	2
136	kekhon	2
136	rpmm	2
136	_Nuf	2
136	eclipseboi	2
136	_Dean_123	2
136	CarbonatedCola	2
136	boog4loo	2
136	redikul	2
136	Kkanot	2
136	Nach0Bear	2
136	KGTV	2
136	Inchef	2
136	2Stout	2
136	XboxPanda	2
136	Zaridey	2
136	Ecplosive	2
136	Winklepicker279	2
136	yaboo88	2
136	Arceus1975	2
136	burbankbuilder28	2
136	wTXop	2
136	DaviusMaximoose	2
136	GreedyFern8581	2
136	byFlixxx	2
136	Nyxiom_	2
136	LilyNova	2
136	SlothInASuit	2
136	The11thDoctor	2
136	RobotMinion101	2
136	seramalen	2
136	Sqwishy	2
136	_Cloverbelle_	2
136	BRRRN179	2
136	Vetral1	2
136	XeroByMyth	2
136	HolyVenom	2
136	HoldThatPee	2
136	tyraxxx	2
136	TheTrueClipse	2
136	Bl1tzFX	2
136	Wowful	2
136	ogoa	2
136	gustarbite	2
136	FreddyFart	2
136	Inbefour	2
136	TheCordicus	2
136	spencersolberg	2
136	Babushka0430	2
136	Shogunite	2
136	mafiKiwi	2
136	Deerfoot	2
136	OreoPenguin_	2
136	Xclax101	2
136	RedcatVII	2
136	Th6masss	2
136	1_jR	2
136	Toriankel	2
136	_Ruzeeq_	2
136	geekbird	2
136	BlueWyvern5170	2
136	33sudo	2
136	Nagasaki_Riku	2
136	hdtpm	2
136	SvenskaHugo	2
136	bloomkieren	2
136	YungMaki	2
136	CLUBN2	2
136	__tomato	2
136	Spenduh	2
136	lcvezra	2
136	UltraZombie	2
136	Dogcorn69420	2
136	Njensen7	2
136	Rainaldus	2
136	BreadBacon	2
136	FelixPSY375	2
136	Enderslayerxz3	2
136	MeetTheWollo	2
136	x86assembly	2
236	Mr_Worthless	1
236	jojo1515151	1
236	SugarMyNuggets	1
236	Jovaphobic	1
236	SDW_Insanity	1
236	doopiyo	1
236	Groovy_MoonBird	1
236	seanitoo	1
236	Menthas	1
236	elicobnoah	1
236	Harotio	1
236	dudcreeper	1
236	xyct	1
236	LittleBug562	1
236	squigglybones	1
236	Vaarde	1
236	FroggoTheDoggo	1
236	hollowww	1
236	FujiBS	1
236	BigBootyHudge	1
236	Healthing	1
236	KingFaenor	1
236	DepressedCubic	1
236	EMC_	1
236	Wolf_Mauler_73	1
236	xXTheWolfmanXx	1
236	Begformurrcy	1
236	jessemgaming	1
236	Kegradigm	1
236	Iagoku	1
236	Hyugo	1
236	error10101	1
236	Dedalus36	1
236	Slinkyy7071	1
236	itburb	1
236	NotP0tato	1
236	Zipdrip	1
236	SaucyDark	1
236	Bad_At_Names_Guy	1
236	TooManyDuck	1
236	Gundam_Steven	1
236	Hpdinosaur	1
236	_Razar	1
236	Ryker	1
236	Rasaq	1
236	Rasplinn	1
236	Grimme	1
236	livingdaydreams	1
236	ewsophie	1
236	jimintyy	1
236	C0by3llis	1
236	Batman922	1
236	Alteriity	1
236	Seyaboy	1
236	lotarp	1
236	KomputerDude	1
236	CoffeeNoir	1
236	ivorico	1
236	Prismyst	1
236	buss081	1
236	sejekasper1	1
236	Myszoaz	1
236	SteveWithClout	1
236	EvenMina	1
236	MSK__	1
