rank	username	minecraft:dropped/minecraft:iron_boots
155	DaviusMaximoose	2
155	GreedyFern8581	2
155	byFlixxx	2
155	Nyxiom_	2
155	LilyNova	2
155	SlothInASuit	2
155	The11thDoctor	2
155	RobotMinion101	2
155	seramalen	2
155	Sqwishy	2
155	_Cloverbelle_	2
155	BRRRN179	2
155	AlexxO_o	2
155	Vetral1	2
155	jochem2134	2
155	XeroByMyth	2
155	HolyVenom	2
155	Luminad3	2
155	HoldThatPee	2
155	tyraxxx	2
155	parodypatient	2
155	TheTrueClipse	2
155	Bl1tzFX	2
155	Wowful	2
155	ogoa	2
155	gustarlep	2
155	FreddyFart	2
155	Inbefour	2
155	Cordicus	2
155	TruestTurnip	2
155	spencersolberg	2
155	QuacksonThe3rd	2
155	shrimp_flips	2
155	Shogunite	2
155	mafiKiwi	2
155	Deerfoot	2
155	OreoPenguin_	2
155	Xclax101	2
155	RedcatVII	2
155	PixelatedBoss	2
155	OffWithTheirHead	2
155	1_jR	2
155	Toriankel	2
155	_Ruzeeq_	2
155	geekbird	2
155	okzetton	2
155	33sudo	2
155	Kura2218	2
155	hdtpm	2
155	SvenskaHugo	2
155	pixelviolin	2
155	bloomkieren	2
155	YungMaki	2
155	CLUBN2	2
155	__tomato	2
155	Spenduh	2
155	lcvezra	2
155	Nekomin0	2
155	UltraZombie	2
155	Dogcorn69420	2
155	Njensen7	2
155	Rainaldus	2
155	BreadBacon	2
155	FelixPSY375	2
155	Enderxz3	2
155	MirielThePastor	2
155	JustinRee	2
155	Paguz01	2
265	Mr_Worthless	1
265	jojo1515151	1
265	SugarMyNuggets	1
265	Jovaphobic	1
265	xExpresso	1
265	j5ylim	1
265	marguang	1
265	Groovy_MoonBird	1
265	k_ce	1
265	seanitoo	1
265	NatalieTW	1
265	Canrian	1
265	elicobnoah	1
265	Harotio	1
265	dudcreeper	1
265	xyct	1
265	LittleBug562	1
265	squigglybones	1
265	Vaarde	1
265	FroggoTheDoggo	1
265	Napoleonpancake	1
265	PazinGaming	1
265	hollowww	1
265	FujiBS	1
265	BigBootyHudge	1
265	Healthing	1
265	KingFaenor	1
265	DepressedCubic	1
265	EMC_	1
265	Wolf_Mauler_73	1
265	xXTheWolfmanXx	1
265	Gemstuff	1
265	jessemgaming	1
265	Kegradigm	1
265	Creativebuilder2	1
265	Iagoku	1
