rank	username	minecraft:dropped/minecraft:iron_boots
140	Winklepicker279	2
140	yaboo88	2
140	burbankbuilder28	2
140	wTXop	2
140	DaviusMaximoose	2
140	GreedyFern8581	2
140	byFlixxx	2
140	Nyxiom_	2
140	LilyNova	2
140	SlothInASuit	2
140	The11thDoctor	2
140	RobotMinion101	2
140	seramalen	2
140	Sqwishy	2
140	_Cloverbelle_	2
140	BRRRN179	2
140	Vetral1	2
140	XeroByMyth	2
140	ZA07	2
140	HoldThatPee	2
140	tyraxxx	2
140	TheTrueClipse	2
140	Bl1tzFX	2
140	Wowful	2
140	ogoa	2
140	gustarlep	2
140	FreddyFart	2
140	Inbefour	2
140	TheCordicus	2
140	spencersolberg	2
140	Babushka0430	2
140	shrimp_flips	2
140	Shogunite	2
140	mafiKiwi	2
140	Deerfoot	2
140	OreoPenguin_	2
140	Xclax101	2
140	RedcatVII	2
140	OffWithTheirHead	2
140	1_jR	2
140	Toriankel	2
140	mihimihimihi	2
140	_Ruzeeq_	2
140	geekbird	2
140	BlueWyvern16	2
140	33sudo	2
140	Kura2218	2
140	hdtpm	2
140	SvenskaHugo	2
140	bloomkieren	2
140	YungMaki	2
140	CLUBN2	2
140	__tomato	2
140	gusstationwerker	2
140	lcvezra	2
140	UltraZombie	2
140	Dogcorn69420	2
140	Njensen7	2
140	Rainaldus	2
140	BreadBacon	2
140	FelixPSY375	2
140	Enderxz3	2
140	MirielThePastor	2
140	JustinRee	2
240	Mr_Worthless	1
240	jojo1515151	1
240	SugarMyNuggets	1
240	Jovaphobic	1
240	SDW_Insanity	1
240	doopiyo	1
240	Groovy_MoonBird	1
240	seanitoo	1
240	NatalieTW	1
240	elicobnoah	1
240	Harotio	1
240	dudcreeper	1
240	xyct	1
240	LittleBug562	1
240	squigglybones	1
240	Vaarde	1
240	FroggoTheDoggo	1
240	hollowww	1
240	FujiBS	1
240	BigBootyHudge	1
240	Healthing	1
240	KingFaenor	1
240	DepressedCubic	1
240	EMC_	1
240	Wolf_Mauler_73	1
240	xXTheWolfmanXx	1
240	Gemstuff	1
240	jessemgaming	1
240	Kegradigm	1
240	Iagoku	1
240	Hyugo	1
240	gren_ben	1
240	Esme_1	1
240	Slinkyy7071	1
240	DinoDoctor_	1
240	LeDuctTape	1
240	NotP0tato	1
240	Zipdrip	1
240	SaucyDark	1
240	Bad_At_Names_Guy	1
240	TooManyDuck	1
240	Gundam_Steven	1
240	Hpdinosaur	1
240	_Razaria	1
240	Ryker	1
240	Rasaq	1
240	Norhh	1
240	Grimme	1
240	livingdaydreams	1
240	ewsophie	1
240	jimintyy	1
240	C0by3llis	1
240	Batman922	1
240	Alteriity	1
240	Seyaboy	1
240	lotarp	1
240	KomputerDude	1
240	CoffeeNoir	1
240	ivorico	1
240	Prismyst	1
240	buss081	1
