rank	username	minecraft:dropped/minecraft:iron_boots
142	Zaridey	2
142	Ecplosive	2
142	Winklepicker279	2
142	yaboo88	2
142	burbankbuilder28	2
142	wTXop	2
142	DaviusMaximoose	2
142	GreedyFern8581	2
142	byFlixxx	2
142	Nyxiom_	2
142	LilyNova	2
142	SlothInASuit	2
142	The11thDoctor	2
142	RobotMinion101	2
142	seramalen	2
142	Sqwishy	2
142	_Cloverbelle_	2
142	BRRRN179	2
142	Vetral1	2
142	GaamerGirl69	2
142	XeroByMyth	2
142	ZA07	2
142	HoldThatPee	2
142	tyraxxx	2
142	TheTrueClipse	2
142	Bl1tzFX	2
142	Wowful	2
142	ogoa	2
142	gustarlep	2
142	FreddyFart	2
142	Inbefour	2
142	TheCordicus	2
142	spencersolberg	2
142	Babushka0430	2
142	shrimp_flips	2
142	Shogunite	2
142	mafiKiwi	2
142	Deerfoot	2
142	OreoPenguin_	2
142	Xclax101	2
142	RedcatVII	2
142	OffWithTheirHead	2
142	1_jR	2
142	Toriankel	2
142	_Ruzeeq_	2
142	geekbird	2
142	BlueWyvern16	2
142	33sudo	2
142	Kura2218	2
142	hdtpm	2
142	SvenskaHugo	2
142	bloomkieren	2
142	YungMaki	2
142	CLUBN2	2
142	__tomato	2
142	gusstationwerker	2
142	lcvezra	2
142	UltraZombie	2
142	Dogcorn69420	2
142	Njensen7	2
142	Rainaldus	2
142	BreadBacon	2
142	FelixPSY375	2
142	Enderxz3	2
142	MirielThePastor	2
142	JustinRee	2
242	Mr_Worthless	1
242	jojo1515151	1
242	SugarMyNuggets	1
242	Jovaphobic	1
242	SDW_Insanity	1
242	doopiyo	1
242	Groovy_MoonBird	1
242	seanitoo	1
242	NatalieTW	1
242	elicobnoah	1
242	Harotio	1
242	dudcreeper	1
242	xyct	1
242	LittleBug562	1
242	squigglybones	1
242	Vaarde	1
242	FroggoTheDoggo	1
242	hollowww	1
242	FujiBS	1
242	BigBootyHudge	1
242	Healthing	1
242	KingFaenor	1
242	DepressedCubic	1
242	EMC_	1
242	Wolf_Mauler_73	1
242	xXTheWolfmanXx	1
242	Gemstuff	1
242	jessemgaming	1
242	Kegradigm	1
242	Creativebuilder2	1
242	Iagoku	1
242	Hyugo	1
242	gren_ben	1
242	Esme_1	1
242	Slinkyy7071	1
242	DinoDoctor_	1
242	LeDuctTape	1
242	NotP0tato	1
242	Zipdrip	1
242	SaucyDark	1
242	Bad_At_Names_Guy	1
242	TooManyDuck	1
242	Gundam_Steven	1
242	Hpdinosaur	1
242	_Razaria	1
242	Ryker	1
242	Rasaq	1
242	Norhh	1
242	Grimme	1
242	livingdaydreams	1
242	ewsophie	1
242	jimintyy	1
242	C0by3llis	1
242	Batman922	1
242	Alteriity	1
242	Seyaboy	1
242	lotarp	1
242	KomputerDude	1
242	CoffeeNoir	1
