rank	username	minecraft:dropped/minecraft:iron_boots
262	dudcreeper	1
262	xyct	1
262	LittleBug562	1
262	squigglybones	1
262	Vaarde	1
262	FroggoTheDoggo	1
262	PazinGaming	1
262	hollowww	1
262	FujiBS	1
262	BigBootyHudge	1
262	Healthing	1
262	KingFaenor	1
262	DepressedCubic	1
262	EMC_	1
262	Wolf_Mauler_73	1
262	xXTheWolfmanXx	1
262	Gemstuff	1
262	jessemgaming	1
262	Kegradigm	1
262	Creativebuilder2	1
262	Iagoku	1
262	Hyugo	1
262	gren_ben	1
262	Ryan_GEMS	1
262	Slinkyy7071	1
