rank	username	minecraft:dropped/minecraft:iron_boots
234	SugarMyNuggets	1
234	Jovaphobic	1
234	SDW_Insanity	1
234	doopiyo	1
234	Groovy_MoonBird	1
234	seanitoo	1
234	Menthas	1
234	elicobnoah	1
234	Harotio	1
234	dudcreeper	1
234	xyct	1
234	LittleBug562	1
234	squigglybones	1
234	Vaarde	1
234	FroggoTheDoggo	1
234	hollowww	1
234	FujiBS	1
234	BigBootyHudge	1
234	Healthing	1
234	KingFaenor	1
234	DepressedCubic	1
234	EMC_	1
234	Wolf_Mauler_73	1
234	xXTheWolfmanXx	1
234	Begformurrcy	1
234	jessemgaming	1
234	Kegradigm	1
234	Iagoku	1
234	Hyugo	1
234	error10101	1
234	Dedalus36	1
234	Slinkyy7071	1
234	NotP0tato	1
234	Zipdrip	1
234	SaucyDark	1
234	Bad_At_Names_Guy	1
234	TooManyDuck	1
234	Gundam_Steven	1
234	Hpdinosaur	1
234	_Razar	1
234	Ryker	1
234	Rasaq	1
234	Rasplinn	1
234	Grimme	1
234	livingdaydreams	1
234	ewsophie	1
234	jimintyy	1
234	C0by3llis	1
234	Batman922	1
234	Alteriity	1
234	Seyaboy	1
234	lotarp	1
234	KomputerDude	1
234	CoffeeNoir	1
234	Huwulling	1
234	ivorico	1
234	buss081	1
234	sejekasper1	1
234	Myszoaz	1
234	SteveWithClout	1
234	EvenMina	1
234	MSK__	1
234	H72l9w	1
234	301851	1
234	gaziter10	1
