rank	username	minecraft:dropped/minecraft:iron_boots
133	Wooptey	2
133	Caystelly	2
133	awesomeoneme	2
133	ShedJr_	2
133	joethahobo	2
133	tramizu	2
133	cowgirlkasia	2
133	Auseawesome	2
133	Cryptacity	2
133	ABUSNA1996	2
133	kekhon	2
133	rpmm	2
133	_Nuf	2
133	eclipseboi	2
133	_Dean_123	2
133	CarbonatedCola	2
133	boog4loo	2
133	redikul	2
133	Kkanot	2
133	Nach0Bear	2
133	KGTV	2
133	Inchef	2
133	2Stout	2
133	XboxPanda	2
133	Zaridey	2
133	Ecplosive	2
133	Winklepicker279	2
133	yaboo88	2
133	Arceus1975	2
133	burbankbuilder28	2
133	wTXop	2
133	DaviusMaximoose	2
133	GreedyFern8581	2
133	byFlixxx	2
133	Nyxiom_	2
133	LilyNova	2
133	SlothInASuit	2
133	The11thDoctor	2
133	RobotMinion101	2
133	seramalen	2
133	Sqwishy	2
133	_Cloverbelle_	2
133	BRRRN179	2
133	Vetral1	2
133	XeroByMyth	2
133	HolyVenom	2
133	HoldThatPee	2
133	tyraxxx	2
133	TheTrueClipse	2
133	Bl1tzFX	2
133	Wowful	2
133	ogoa	2
133	gustarbite	2
133	FreddyFart	2
133	Inbefour	2
133	TheCordicus	2
133	spencersolberg	2
133	Babushka0430	2
133	Shogunite	2
133	mafiKiwi	2
133	Deerfoot	2
133	OreoPenguin_	2
133	Xclax101	2
133	RedcatVII	2
133	Th6masss	2
133	1_jR	2
133	Toriankel	2
133	_Ruzeeq_	2
133	geekbird	2
133	BlueWyvern5170	2
133	33sudo	2
133	Nagasaki_Riku	2
133	hdtpm	2
133	SvenskaHugo	2
133	bloomkieren	2
133	CLUBN2	2
133	__tomato	2
133	Spenduh	2
133	lcvezra	2
133	UltraZombie	2
133	Dogcorn69420	2
133	Njensen7	2
133	Rainaldus	2
133	BreadBacon	2
133	FelixPSY375	2
133	Enderslayerxz3	2
133	MeetTheWollo	2
133	x86assembly	2
231	Mr_Worthless	1
231	jojo1515151	1
231	SugarMyNuggets	1
231	Jovaphobic	1
231	SDW_Insanity	1
231	doopiyo	1
231	Groovy_MoonBird	1
231	seanitoo	1
231	Menthas	1
231	elicobnoah	1
231	Harotio	1
231	dudcreeper	1
231	xyct	1
231	LittleBug562	1
231	squigglybones	1
231	Vaarde	1
231	FroggoTheDoggo	1
231	hollowww	1
231	FujiBS	1
231	BigBootyHudge	1
231	Healthing	1
231	KingFaenor	1
231	DepressedCubic	1
231	EMC_	1
231	Wolf_Mauler_73	1
231	xXTheWolfmanXx	1
231	Begformurrcy	1
231	Kegradigm	1
231	Iagoku	1
231	Hyugo	1
231	error10101	1
231	Dedalus36	1
231	Slinkyy7071	1
231	NotP0tato	1
231	Zipdrip	1
231	SaucyDark	1
231	Bad_At_Names_Guy	1
231	TooManyDuck	1
231	Gundam_Steven	1
231	Hpdinosaur	1
231	_Razar	1
231	Ryker	1
231	Rasaq	1
231	Rasplinn	1
231	Grimme	1
231	livingdaydreams	1
231	ewsophie	1
231	jimintyy	1
231	C0by3llis	1
231	Batman922	1
231	Seyaboy	1
231	lotarp	1
231	KomputerDude	1
231	CoffeeNoir	1
231	ivorico	1
231	buss081	1
231	sejekasper1	1
231	Myszoaz	1
231	SteveWithClout	1
231	EvenMina	1
231	MSK__	1
231	H72l9w	1
231	301851	1
231	gaziter10	1
231	Da_Boss_Rani	1
231	Unitas_isa	1
231	oreee	1
231	Stright_	1
231	ChampPog_	1
231	heckface	1
