rank	username	minecraft:dropped/minecraft:iron_boots
140	Winklepicker279	2
140	yaboo88	2
140	burbankbuilder28	2
140	wTXop	2
140	DaviusMaximoose	2
140	GreedyFern8581	2
140	byFlixxx	2
140	Nyxiom_	2
140	LilyNova	2
140	SlothInASuit	2
140	The11thDoctor	2
140	RobotMinion101	2
140	seramalen	2
140	Sqwishy	2
140	_Cloverbelle_	2
140	BRRRN179	2
140	Vetral1	2
140	GaamerGirl69	2
140	XeroByMyth	2
140	ZA07	2
140	HoldThatPee	2
140	tyraxxx	2
140	TheTrueClipse	2
140	Bl1tzFX	2
140	Wowful	2
140	ogoa	2
140	gustarlep	2
140	FreddyFart	2
140	Inbefour	2
140	TheCordicus	2
140	spencersolberg	2
140	Babushka0430	2
140	shrimp_flips	2
140	Shogunite	2
140	mafiKiwi	2
140	Deerfoot	2
140	OreoPenguin_	2
140	Xclax101	2
140	RedcatVII	2
140	OffWithTheirHead	2
140	1_jR	2
140	Toriankel	2
140	mihimihimihi	2
140	_Ruzeeq_	2
140	geekbird	2
140	BlueWyvern16	2
140	33sudo	2
140	Kura2218	2
140	hdtpm	2
140	SvenskaHugo	2
140	bloomkieren	2
140	YungMaki	2
140	CLUBN2	2
140	__tomato	2
140	gusstationwerker	2
140	lcvezra	2
140	UltraZombie	2
140	Dogcorn69420	2
140	Njensen7	2
140	Rainaldus	2
140	BreadBacon	2
140	FelixPSY375	2
140	Enderxz3	2
140	MirielThePastor	2
140	JustinRee	2
241	Mr_Worthless	1
241	jojo1515151	1
241	SugarMyNuggets	1
241	Jovaphobic	1
241	SDW_Insanity	1
241	doopiyo	1
241	Groovy_MoonBird	1
241	seanitoo	1
241	NatalieTW	1
241	elicobnoah	1
241	Harotio	1
241	dudcreeper	1
241	xyct	1
241	LittleBug562	1
241	squigglybones	1
241	Vaarde	1
241	FroggoTheDoggo	1
241	hollowww	1
241	FujiBS	1
241	BigBootyHudge	1
241	Healthing	1
241	KingFaenor	1
241	DepressedCubic	1
241	EMC_	1
241	Wolf_Mauler_73	1
241	xXTheWolfmanXx	1
241	Gemstuff	1
241	jessemgaming	1
241	Kegradigm	1
241	Creativebuilder2	1
241	Iagoku	1
241	Hyugo	1
241	gren_ben	1
241	Esme_1	1
241	Slinkyy7071	1
241	DinoDoctor_	1
241	LeDuctTape	1
241	NotP0tato	1
241	Zipdrip	1
241	SaucyDark	1
241	Bad_At_Names_Guy	1
241	TooManyDuck	1
241	Gundam_Steven	1
241	Hpdinosaur	1
241	_Razaria	1
241	Ryker	1
241	Rasaq	1
241	Norhh	1
241	Grimme	1
241	livingdaydreams	1
241	ewsophie	1
241	jimintyy	1
241	C0by3llis	1
241	Batman922	1
241	Alteriity	1
241	Seyaboy	1
241	lotarp	1
241	KomputerDude	1
241	CoffeeNoir	1
241	ivorico	1
