rank	username	minecraft:dropped/minecraft:iron_boots
155	yaboo88	2
155	burbankbuilder28	2
155	wTXop	2
155	DaviusMaximoose	2
155	GreedyFern8581	2
155	byFlixxx	2
155	Nyxiom_	2
155	LilyNova	2
155	SlothInASuit	2
155	The11thDoctor	2
155	RobotMinion101	2
155	seramalen	2
155	Sqwishy	2
155	_Cloverbelle_	2
155	BRRRN179	2
155	AlexxO_o	2
155	Vetral1	2
155	jochem2134	2
155	XeroByMyth	2
155	HolyVenom	2
155	Luminad3	2
155	HoldThatPee	2
155	tyraxxx	2
155	parodypatient	2
155	True_Clipse	2
155	Bl1tzFX	2
155	Wowful	2
155	ogoa	2
155	gustarlep	2
155	FreddyFart	2
155	Inbefour	2
155	Cordicus	2
155	TruestTurnip	2
155	spencersolberg	2
155	Benzito07	2
155	shrimp_flips	2
155	Shogunite	2
155	mafiKiwi	2
155	Deerfoot	2
155	OreoPenguin_	2
155	pretty_pink_reno	2
155	Xclax101	2
155	Gus2005	2
155	RedcatVII	2
155	PixelatedBoss	2
155	QuesoCrusaderIII	2
155	1_jR	2
155	Toriankel	2
155	_Ruzeeq_	2
155	geekbird	2
155	okzetton	2
155	33sudo	2
155	Kura2218	2
155	hdtpm	2
155	SvenskaHugo	2
155	pixelviolin	2
155	bloomkieren	2
155	YungMaki	2
155	CLUBN2	2
155	__tomato	2
155	Spenduh	2
155	miramyu	2
155	Nekomin0	2
155	UltraZombie	2
155	Dogcorn69420	2
155	Njensen7	2
155	Rainaldus	2
155	BreadBacon	2
155	FelixPSY375	2
155	Enderxz3	2
155	TheSandwhich_	2
155	JustinRee	2
155	Paguz01	2
269	Mr_Worthless	1
269	jojo1515151	1
269	SugarMyNuggets	1
269	SygnalX	1
269	Jovaphobic	1
269	xExpresso	1
269	j5ylim	1
269	marguang	1
269	Groovy_MoonBird	1
269	k_ce	1
269	seanitoo	1
269	NatalieTW	1
269	Canrian	1
269	elicobnoah	1
269	Harotio	1
269	dudcreeper	1
269	xyct	1
269	LittleBug562	1
269	squigglybones	1
269	Vaarde	1
269	FroggoTheDoggo	1
269	Napoleonpancake	1
269	PazinGaming	1
269	hollowww	1
269	FujiBS	1
269	BigBootyHudge	1
269	Healthing	1
269	KingFaenor	1
269	DepressedCubic	1
269	EMC_	1
269	Wolf_Mauler_73	1
269	xXTheWolfmanXx	1
