rank	username	minecraft:dropped/minecraft:iron_boots
96	MakeHistory157	3
96	pallow	3
96	Kyrum2169	3
96	GlitchyPlate810	3
96	Moetis	3
96	PlasticOtari	3
96	kinas45y5	3
96	diggydog67	3
137	heysushii	2
137	Froste131	2
137	abramgray	2
137	fanofbands101	2
137	Ze1ig	2
137	Merv__	2
137	bigstankyy	2
137	BlancoFlaco	2
137	Flores991	2
137	Horizons86	2
137	Wooptey	2
137	Caystelly	2
137	Huwulling	2
137	awesomeoneme	2
137	ShedJr_	2
137	joethahobo	2
137	tramizu	2
137	cowgirlkasia	2
137	Auseawesome	2
137	Cryptacity	2
137	ABUSNA1996	2
137	kekhon	2
137	rpmm	2
137	_Nuf	2
137	eclipseboi	2
137	_Dean_123	2
137	CarbonatedCola	2
137	boog4loo	2
137	redikul	2
137	Kkanot	2
137	Nach0Bear	2
137	KGTV	2
137	Inchef	2
137	2Stout	2
137	XboxPanda	2
137	Zaridey	2
137	Ecplosive	2
137	Winklepicker279	2
137	yaboo88	2
137	burbankbuilder28	2
137	wTXop	2
137	DaviusMaximoose	2
137	GreedyFern8581	2
137	byFlixxx	2
137	Nyxiom_	2
137	LilyNova	2
137	SlothInASuit	2
137	The11thDoctor	2
137	RobotMinion101	2
137	seramalen	2
137	Sqwishy	2
137	_Cloverbelle_	2
137	BRRRN179	2
137	Vetral1	2
137	XeroByMyth	2
137	HolyVenom	2
137	HoldThatPee	2
137	tyraxxx	2
137	TheTrueClipse	2
137	Bl1tzFX	2
137	Wowful	2
137	ogoa	2
137	gustarbite	2
137	FreddyFart	2
137	Inbefour	2
137	TheCordicus	2
137	spencersolberg	2
137	Babushka0430	2
137	shrimp_flips	2
137	Shogunite	2
137	mafiKiwi	2
137	Deerfoot	2
137	OreoPenguin_	2
137	Xclax101	2
137	RedcatVII	2
137	Th6masss	2
137	1_jR	2
137	Toriankel	2
137	_Ruzeeq_	2
137	geekbird	2
137	BlueWyvern5170	2
137	33sudo	2
137	Nagasaki_Riku	2
137	hdtpm	2
137	SvenskaHugo	2
137	bloomkieren	2
137	YungMaki	2
137	CLUBN2	2
137	__tomato	2
137	Spenduh	2
137	lcvezra	2
137	UltraZombie	2
137	Dogcorn69420	2
137	Njensen7	2
137	Rainaldus	2
137	BreadBacon	2
137	FelixPSY375	2
137	Enderslayerxz3	2
137	MeetTheWollo	2
137	x86assembly	2
237	Mr_Worthless	1
237	jojo1515151	1
237	SugarMyNuggets	1
237	Jovaphobic	1
237	SDW_Insanity	1
237	doopiyo	1
237	Groovy_MoonBird	1
237	seanitoo	1
237	Menthas	1
237	elicobnoah	1
237	Harotio	1
237	dudcreeper	1
237	xyct	1
237	LittleBug562	1
237	squigglybones	1
237	Vaarde	1
237	FroggoTheDoggo	1
237	hollowww	1
237	FujiBS	1
237	BigBootyHudge	1
237	Healthing	1
237	KingFaenor	1
237	DepressedCubic	1
237	EMC_	1
237	Wolf_Mauler_73	1
237	xXTheWolfmanXx	1
237	Begformurrcy	1
237	jessemgaming	1
237	Kegradigm	1
237	Iagoku	1
237	Hyugo	1
237	error10101	1
237	Dedalus36	1
237	Slinkyy7071	1
237	DinoDoctor_	1
237	itburb	1
237	NotP0tato	1
237	Zipdrip	1
237	SaucyDark	1
237	Bad_At_Names_Guy	1
237	TooManyDuck	1
237	Gundam_Steven	1
237	Hpdinosaur	1
237	_Razar	1
237	Ryker	1
237	Rasaq	1
237	Rasplinn	1
237	Grimme	1
237	livingdaydreams	1
237	ewsophie	1
237	jimintyy	1
237	C0by3llis	1
237	Batman922	1
237	Alteriity	1
237	Seyaboy	1
237	lotarp	1
237	KomputerDude	1
237	CoffeeNoir	1
237	ivorico	1
237	Prismyst	1
237	buss081	1
237	sejekasper1	1
237	Myszoaz	1
237	SteveWithClout	1
