rank	username	minecraft:dropped/minecraft:iron_boots
163	theonlymagikarp	2
163	XboxPanda	2
163	Zaridey	2
163	Ecplosive	2
163	Winklepicker279	2
163	yaboo88	2
163	burbankbuilder28	2
163	wTXop	2
163	DaviusMaximoose	2
163	GreedyFern8581	2
163	byFlixxx	2
163	Nyxiom_	2
163	LugusMcGrugus	2
163	LilyNova	2
163	SlothInASuit	2
163	The11thDoctor	2
163	RobotMinion101	2
163	seramalen	2
163	Sqwishy	2
163	_Cloverbelle_	2
163	BRRRN179	2
163	AlexxO_o	2
163	Vetral1	2
163	jochem2134	2
163	XeroByMyth	2
163	HolyVenom	2
163	Luminad3	2
163	HoldThatPee	2
163	tyraxxx	2
163	parodypatient	2
163	True_Clipse	2
163	Bl1tzFX	2
163	Wowful	2
163	ogoa	2
163	gustarlep	2
163	FreddyFart	2
163	Inbefour	2
163	Cordicus	2
163	TruestTurnip	2
163	spencersolberg	2
163	Benzito07	2
163	shrimp_flips	2
163	Shogunite	2
163	mafiKiwi	2
163	Deerfoot	2
163	OreoPenguin_	2
163	pretty_pink_reno	2
163	Xclax101	2
163	Gus2005	2
163	RedcatVII	2
163	PixelatedBoss	2
163	QuesoCrusaderIII	2
163	1_jR	2
163	Toriankel	2
163	_Ruzeeq_	2
163	geekbird	2
163	okzetton	2
163	33sudo	2
163	Kura2218	2
163	SuperSurer	2
163	hdtpm	2
163	SvenskaHugo	2
163	pixelviolin	2
163	bloomkieren	2
163	YungMaki	2
163	CLUBN2	2
163	__tomato	2
163	Spenduh	2
163	miramyu	2
163	Nekomin0	2
163	UltraZombie	2
163	Dogcorn69420	2
163	Njensen7	2
163	Rainaldus	2
163	BreadBacon	2
163	FelixPSY375	2
163	Enderxz3	2
163	TheSandwhich_	2
163	JustinRee	2
163	Paguz01	2
280	Mr_Worthless	1
280	jojo1515151	1
280	SugarMyNuggets	1
280	SygnalX	1
280	Jovaphobic	1
280	xExpresso	1
280	j5ylim	1
280	marguang	1
280	Groovy_MoonBird	1
280	k_ce	1
280	seanitoo	1
280	NatalieTW	1
280	Canrian	1
280	SpartanNamor	1
280	elicobnoah	1
280	Harotio	1
280	dudcreeper	1
280	xyct	1
280	LittleBug562	1
280	squigglybones	1
280	Vaarde	1
