rank	username	minecraft:dropped/minecraft:iron_boots
238	Rasaq	1
238	Rasplinn	1
238	Grimme	1
238	livingdaydreams	1
238	ewsophie	1
238	jimintyy	1
238	C0by3llis	1
238	Batman922	1
238	Alteriity	1
238	Seyaboy	1
238	lotarp	1
238	KomputerDude	1
238	CoffeeNoir	1
238	ivorico	1
238	Prismyst	1
238	buss081	1
238	sejekasper1	1
238	Myszoaz	1
