rank	username	minecraft:dropped/minecraft:iron_boots
139	Winklepicker279	2
139	yaboo88	2
139	burbankbuilder28	2
139	wTXop	2
139	DaviusMaximoose	2
139	GreedyFern8581	2
139	byFlixxx	2
139	Nyxiom_	2
139	LilyNova	2
139	SlothInASuit	2
139	The11thDoctor	2
139	RobotMinion101	2
139	seramalen	2
139	Sqwishy	2
139	_Cloverbelle_	2
139	BRRRN179	2
139	Vetral1	2
139	XeroByMyth	2
139	ZA07	2
139	HoldThatPee	2
139	tyraxxx	2
139	TheTrueClipse	2
139	Bl1tzFX	2
139	Wowful	2
139	ogoa	2
139	gustarlep	2
139	FreddyFart	2
139	Inbefour	2
139	TheCordicus	2
139	spencersolberg	2
139	Babushka0430	2
139	shrimp_flips	2
139	Shogunite	2
139	mafiKiwi	2
139	Deerfoot	2
139	OreoPenguin_	2
139	Xclax101	2
139	RedcatVII	2
139	OffWithTheirHead	2
139	1_jR	2
139	Toriankel	2
139	mihimihimihi	2
139	_Ruzeeq_	2
139	geekbird	2
139	BlueWyvern16	2
139	33sudo	2
139	Kura2218	2
139	hdtpm	2
139	SvenskaHugo	2
139	bloomkieren	2
139	YungMaki	2
139	CLUBN2	2
139	__tomato	2
139	gusstationwerker	2
139	lcvezra	2
139	UltraZombie	2
139	Dogcorn69420	2
139	Njensen7	2
139	Rainaldus	2
139	BreadBacon	2
139	FelixPSY375	2
139	Enderxz3	2
139	MirielThePastor	2
139	JustinRee	2
240	Mr_Worthless	1
240	jojo1515151	1
240	SugarMyNuggets	1
240	Jovaphobic	1
240	SDW_Insanity	1
240	doopiyo	1
240	Groovy_MoonBird	1
240	seanitoo	1
240	NatalieTW	1
240	elicobnoah	1
240	Harotio	1
240	dudcreeper	1
240	xyct	1
240	LittleBug562	1
240	squigglybones	1
240	Vaarde	1
240	FroggoTheDoggo	1
240	hollowww	1
240	FujiBS	1
240	BigBootyHudge	1
240	Healthing	1
240	KingFaenor	1
240	DepressedCubic	1
240	EMC_	1
240	Wolf_Mauler_73	1
240	xXTheWolfmanXx	1
240	Gemstuff	1
240	jessemgaming	1
240	Kegradigm	1
240	Iagoku	1
240	Hyugo	1
240	gren_ben	1
240	Esme_1	1
240	Slinkyy7071	1
240	DinoDoctor_	1
240	LeDuctTape	1
240	NotP0tato	1
240	Zipdrip	1
240	SaucyDark	1
240	Bad_At_Names_Guy	1
240	TooManyDuck	1
240	Gundam_Steven	1
240	Hpdinosaur	1
240	_Razaria	1
240	Ryker	1
240	Rasaq	1
240	Norhh	1
240	Grimme	1
240	livingdaydreams	1
240	ewsophie	1
240	jimintyy	1
240	C0by3llis	1
240	Batman922	1
240	Alteriity	1
240	Seyaboy	1
240	lotarp	1
240	KomputerDude	1
240	CoffeeNoir	1
240	ivorico	1
240	Prismyst	1
240	buss081	1
