rank	username	minecraft:dropped/minecraft:iron_boots
141	Ecplosive	2
141	Winklepicker279	2
141	yaboo88	2
141	burbankbuilder28	2
141	wTXop	2
141	DaviusMaximoose	2
141	GreedyFern8581	2
141	byFlixxx	2
141	Nyxiom_	2
141	LilyNova	2
141	SlothInASuit	2
141	The11thDoctor	2
141	RobotMinion101	2
141	seramalen	2
141	Sqwishy	2
141	_Cloverbelle_	2
141	BRRRN179	2
141	Vetral1	2
141	GaamerGirl69	2
141	XeroByMyth	2
141	ZA07	2
141	HoldThatPee	2
141	tyraxxx	2
141	TheTrueClipse	2
141	Bl1tzFX	2
141	Wowful	2
141	ogoa	2
141	gustarlep	2
141	FreddyFart	2
141	Inbefour	2
141	TheCordicus	2
141	spencersolberg	2
141	Babushka0430	2
141	shrimp_flips	2
141	Shogunite	2
141	mafiKiwi	2
141	Deerfoot	2
141	OreoPenguin_	2
141	Xclax101	2
141	RedcatVII	2
141	OffWithTheirHead	2
141	1_jR	2
141	Toriankel	2
141	_Ruzeeq_	2
141	geekbird	2
141	BlueWyvern16	2
141	33sudo	2
141	Kura2218	2
141	hdtpm	2
141	SvenskaHugo	2
141	bloomkieren	2
141	YungMaki	2
141	CLUBN2	2
141	__tomato	2
141	gusstationwerker	2
141	lcvezra	2
141	UltraZombie	2
141	Dogcorn69420	2
141	Njensen7	2
141	Rainaldus	2
141	BreadBacon	2
141	FelixPSY375	2
141	Enderxz3	2
141	MirielThePastor	2
141	JustinRee	2
241	Mr_Worthless	1
241	jojo1515151	1
241	SugarMyNuggets	1
241	Jovaphobic	1
241	SDW_Insanity	1
241	doopiyo	1
241	Groovy_MoonBird	1
241	seanitoo	1
241	NatalieTW	1
241	elicobnoah	1
241	Harotio	1
241	dudcreeper	1
241	xyct	1
241	LittleBug562	1
241	squigglybones	1
241	Vaarde	1
241	FroggoTheDoggo	1
241	hollowww	1
241	FujiBS	1
241	BigBootyHudge	1
241	Healthing	1
241	KingFaenor	1
241	DepressedCubic	1
241	EMC_	1
241	Wolf_Mauler_73	1
241	xXTheWolfmanXx	1
241	Gemstuff	1
241	jessemgaming	1
241	Kegradigm	1
241	Creativebuilder2	1
241	Iagoku	1
241	Hyugo	1
241	gren_ben	1
241	Esme_1	1
241	Slinkyy7071	1
241	DinoDoctor_	1
241	LeDuctTape	1
241	NotP0tato	1
241	Zipdrip	1
241	SaucyDark	1
241	Bad_At_Names_Guy	1
241	TooManyDuck	1
241	Gundam_Steven	1
241	Hpdinosaur	1
241	_Razaria	1
241	Ryker	1
241	Rasaq	1
241	Norhh	1
241	Grimme	1
241	livingdaydreams	1
241	ewsophie	1
241	jimintyy	1
241	C0by3llis	1
241	Batman922	1
241	Alteriity	1
241	Seyaboy	1
241	lotarp	1
241	KomputerDude	1
241	CoffeeNoir	1
241	ivorico	1
