rank	username	minecraft:dropped/minecraft:iron_boots
102	Racengan	3
102	MS_Pryxx	3
102	silverpopcorn	3
102	MakeHistory157	3
102	sheherhers	3
102	Kyrum2169	3
102	NATE_the_HALO	3
102	Moetis	3
102	PlasticOtari	3
102	bladeefan2009	3
102	diggydog67	3
102	00000000-0000-0000-0009-01ff0c3e5e4f	3
146	heysushii	2
146	Froste131	2
146	abramgray	2
146	fanofbands101	2
146	Ze1ig	2
146	Merv__	2
146	ECstardust	2
146	bigstankyy	2
146	BlancoFlaco	2
146	Flores991	2
146	Horizons86	2
146	Wooptey	2
146	Caystelly	2
146	ThiccExotic	2
146	ShedJr_	2
146	joethahobo	2
146	tramizu	2
146	cheerytomato	2
146	Auseawesome	2
146	Cryptacity	2
146	ABUSNA1996	2
146	kekhon	2
146	rpmm	2
146	_Nuf	2
146	eclipseboi	2
146	_Dean_123	2
146	Pelbo	2
146	boog4loo	2
146	redikul	2
146	Kkanot	2
146	Yirtle	2
146	KGTV	2
146	Inchef	2
146	2Stout	2
146	XboxPanda	2
146	Zaridey	2
146	Ecplosive	2
146	Winklepicker279	2
146	yaboo88	2
146	burbankbuilder28	2
146	wTXop	2
146	DaviusMaximoose	2
146	GreedyFern8581	2
146	byFlixxx	2
146	Nyxiom_	2
146	LilyNova	2
146	SlothInASuit	2
146	The11thDoctor	2
146	RobotMinion101	2
146	seramalen	2
146	Sqwishy	2
146	_Cloverbelle_	2
146	BRRRN179	2
146	Vetral1	2
146	GaamerGirl69	2
146	XeroByMyth	2
146	ZA07	2
146	HoldThatPee	2
146	tyraxxx	2
146	TheTrueClipse	2
146	Bl1tzFX	2
146	Wowful	2
146	ogoa	2
146	gustarlep	2
146	FreddyFart	2
146	Inbefour	2
146	TheCordicus	2
146	TruestTurnip	2
146	spencersolberg	2
146	Babushka0430	2
146	shrimp_flips	2
146	Shogunite	2
146	mafiKiwi	2
146	Deerfoot	2
146	OreoPenguin_	2
146	Xclax101	2
146	RedcatVII	2
146	OffWithTheirHead	2
146	1_jR	2
146	Toriankel	2
146	_Ruzeeq_	2
146	geekbird	2
146	BlueWyvern16	2
146	33sudo	2
146	Kura2218	2
146	hdtpm	2
146	SvenskaHugo	2
146	bloomkieren	2
146	YungMaki	2
146	CLUBN2	2
146	__tomato	2
146	gusstationwerker	2
146	lcvezra	2
146	UltraZombie	2
146	Dogcorn69420	2
146	Njensen7	2
146	Rainaldus	2
146	BreadBacon	2
146	FelixPSY375	2
146	Enderxz3	2
146	MirielThePastor	2
146	JustinRee	2
248	Mr_Worthless	1
248	jojo1515151	1
248	SugarMyNuggets	1
248	Jovaphobic	1
248	SDW_Insanity	1
248	doopiyo	1
248	Groovy_MoonBird	1
248	seanitoo	1
248	NatalieTW	1
248	Canrian	1
248	elicobnoah	1
248	Harotio	1
248	dudcreeper	1
248	xyct	1
248	LittleBug562	1
248	squigglybones	1
248	Vaarde	1
248	FroggoTheDoggo	1
248	hollowww	1
248	FujiBS	1
248	BigBootyHudge	1
248	Healthing	1
248	KingFaenor	1
248	DepressedCubic	1
248	EMC_	1
248	Wolf_Mauler_73	1
248	xXTheWolfmanXx	1
248	Gemstuff	1
248	jessemgaming	1
248	Kegradigm	1
248	Creativebuilder2	1
248	Iagoku	1
248	Hyugo	1
248	gren_ben	1
248	Esme_1	1
248	Slinkyy7071	1
248	DinoDoctor_	1
248	LeDuctTape	1
248	NotP0tato	1
248	Zipdrip	1
248	SaucyDark	1
248	Bad_At_Names_Guy	1
248	TooManyDuck	1
248	Gundam_Steven	1
248	Hpdinosaur	1
248	_Razaria	1
248	Ryker	1
248	Rasaq	1
248	Norhh	1
248	Grimme	1
248	livingdaydreams	1
248	ewsophie	1
248	jimintyy	1
