rank	username	minecraft:dropped/minecraft:iron_boots
153	Deerfoot	2
153	OreoPenguin_	2
153	Xclax101	2
153	RedcatVII	2
153	PixelatedBoss	2
153	Buuck_	2
153	OffWithTheirHead	2
153	1_jR	2
153	Toriankel	2
153	_Ruzeeq_	2
153	geekbird	2
153	okzetton	2
153	33sudo	2
153	Kura2218	2
153	hdtpm	2
153	SvenskaHugo	2
153	pixelviolin	2
153	bloomkieren	2
153	YungMaki	2
153	CLUBN2	2
153	__tomato	2
153	Spenduh	2
153	lcvezra	2
153	Nekomin0	2
153	UltraZombie	2
153	Dogcorn69420	2
153	Njensen7	2
153	Rainaldus	2
153	BreadBacon	2
153	FelixPSY375	2
153	Enderxz3	2
153	MirielThePastor	2
153	JustinRee	2
153	Paguz01	2
263	Mr_Worthless	1
263	jojo1515151	1
263	SugarMyNuggets	1
263	Jovaphobic	1
263	xExpresso	1
263	j5ylim	1
263	marguang	1
263	Groovy_MoonBird	1
263	k_ce	1
263	seanitoo	1
263	NatalieTW	1
263	Canrian	1
263	elicobnoah	1
263	Harotio	1
263	dudcreeper	1
263	xyct	1
263	LittleBug562	1
263	squigglybones	1
263	Vaarde	1
263	FroggoTheDoggo	1
263	Napoleonpancake	1
263	PazinGaming	1
263	hollowww	1
263	FujiBS	1
263	BigBootyHudge	1
263	Healthing	1
263	KingFaenor	1
263	DepressedCubic	1
263	EMC_	1
263	Wolf_Mauler_73	1
263	xXTheWolfmanXx	1
263	Gemstuff	1
263	jessemgaming	1
263	Kegradigm	1
263	Creativebuilder2	1
263	Iagoku	1
263	Hyugo	1
263	gren_ben	1
