rank	username	minecraft:dropped/minecraft:iron_boots
103	Kouridragon	3
103	F_Uhre	3
103	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
103	Matyyy15	3
103	jewbacaman	3
103	Gryglu583	3
103	Deathkob	3
103	Beagle_Boy	3
103	DarlaMeow	3
103	censorsheep	3
103	Racengan	3
103	MS_Pryxx	3
103	silverpopcorn	3
103	MakeHistory157	3
103	sheherhers	3
103	Kyrum2169	3
103	NATE_the_HALO	3
103	Moetis	3
103	PlasticOtari	3
103	skrongus	3
103	diggydog67	3
103	00000000-0000-0000-0009-01ff0c3e5e4f	3
147	heysushii	2
147	Froste131	2
147	abramgray	2
147	fanofbands101	2
147	Ze1ig	2
147	Merv__	2
147	bigstankyy	2
147	BlancoFlaco	2
147	Flores991	2
147	Horizons86	2
147	Wooptey	2
147	Caystelly	2
147	MoistMicrowave	2
147	ShedJr_	2
147	joethahobo	2
147	tramizu	2
147	cheerytomato	2
147	Auseawesome	2
147	Cryptacity	2
147	ABUSNA1996	2
147	kekhon	2
147	rpmm	2
147	_Nuf	2
147	eclipseboi	2
147	_Dean_123	2
147	Pelbo	2
147	boog4loo	2
147	redikul	2
147	Kkanot	2
147	Nach0Bear	2
147	KGTV	2
147	Inchef	2
147	2Stout	2
147	XboxPanda	2
147	Zaridey	2
147	Ecplosive	2
147	Winklepicker279	2
147	yaboo88	2
147	burbankbuilder28	2
147	wTXop	2
147	DaviusMaximoose	2
147	GreedyFern8581	2
147	byFlixxx	2
147	Nyxiom_	2
147	LilyNova	2
147	SlothInASuit	2
147	The11thDoctor	2
147	RobotMinion101	2
147	seramalen	2
147	Sqwishy	2
147	_Cloverbelle_	2
147	BRRRN179	2
147	Vetral1	2
147	jochem2134	2
147	XeroByMyth	2
147	HolyVenom	2
147	HoldThatPee	2
147	tyraxxx	2
147	TheTrueClipse	2
147	Bl1tzFX	2
147	Wowful	2
147	ogoa	2
147	gustarlep	2
147	FreddyFart	2
147	Inbefour	2
147	Cordicus	2
147	TruestTurnip	2
147	spencersolberg	2
147	QuacksonThe3rd	2
147	shrimp_flips	2
147	Shogunite	2
147	mafiKiwi	2
147	Deerfoot	2
147	OreoPenguin_	2
147	Xclax101	2
147	RedcatVII	2
147	OffWithTheirHead	2
147	1_jR	2
147	Toriankel	2
147	_Ruzeeq_	2
147	geekbird	2
147	okzetton	2
147	33sudo	2
147	Kura2218	2
147	hdtpm	2
147	SvenskaHugo	2
147	bloomkieren	2
147	YungMaki	2
147	CLUBN2	2
147	__tomato	2
147	Spenduh	2
147	lcvezra	2
147	UltraZombie	2
147	Dogcorn69420	2
147	Njensen7	2
147	Rainaldus	2
147	BreadBacon	2
147	FelixPSY375	2
147	Enderxz3	2
147	MirielThePastor	2
147	JustinRee	2
248	Mr_Worthless	1
248	jojo1515151	1
248	SugarMyNuggets	1
248	Jovaphobic	1
248	xExpresso	1
248	marguang	1
248	Groovy_MoonBird	1
248	seanitoo	1
248	NatalieTW	1
248	Canrian	1
248	elicobnoah	1
248	Harotio	1
248	dudcreeper	1
248	xyct	1
248	LittleBug562	1
248	squigglybones	1
248	Vaarde	1
248	FroggoTheDoggo	1
248	hollowww	1
248	FujiBS	1
248	BigBootyHudge	1
248	Healthing	1
248	KingFaenor	1
248	DepressedCubic	1
248	EMC_	1
248	Wolf_Mauler_73	1
248	xXTheWolfmanXx	1
248	Gemstuff	1
248	jessemgaming	1
248	Kegradigm	1
248	Creativebuilder2	1
248	Iagoku	1
248	Hyugo	1
248	gren_ben	1
248	Ryan_GEMS	1
248	Slinkyy7071	1
248	DinoDoctor_	1
248	itburb	1
248	NotP0tato	1
248	Zipdrip	1
248	SaucyDark	1
248	Bad_At_Names_Guy	1
248	TooManyDuck	1
248	Gundam_Steven	1
248	Hpdinosaur	1
248	_Razaria	1
248	Ryker	1
248	Rasaq	1
248	Appleten	1
248	Grimme	1
248	livingdaydreams	1
248	ewsophie	1
248	jimintyy	1
