rank	username	minecraft:dropped/minecraft:iron_boots
94	thescout7	3
94	mariominejedi	3
94	gabriels543	3
94	Rumpletaezer	3
94	popcanter	3
94	Kouridragon	3
94	fred870d	3
94	iElijah	3
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
94	Matyyy15	3
94	jewbacaman	3
94	Gryglu583	3
94	Deathkob	3
94	Beagle_Boy_Bop	3
94	DarlaMeow	3
94	NameGenerat0r	3
94	censorsheep	3
94	Racengan	3
94	DeGodz4life	3
94	silverpopcorn	3
94	MakeHistory157	3
94	pallow	3
94	Kyrum2169	3
94	GlitchyPlate810	3
94	Moetis	3
94	PlasticOtari	3
94	kinas45y5	3
94	diggydog67	3
135	heysushii	2
135	Froste131	2
135	abramgray	2
135	fanofbands101	2
135	Ze1ig	2
135	Merv__	2
135	bigstankyy	2
135	BlancoFlaco	2
135	Flores991	2
135	Horizons86	2
135	Wooptey	2
135	Caystelly	2
135	awesomeoneme	2
135	ShedJr_	2
135	joethahobo	2
135	tramizu	2
135	cowgirlkasia	2
135	Auseawesome	2
135	Cryptacity	2
135	ABUSNA1996	2
135	kekhon	2
135	rpmm	2
135	_Nuf	2
135	eclipseboi	2
135	_Dean_123	2
135	CarbonatedCola	2
135	boog4loo	2
135	redikul	2
135	Kkanot	2
135	Nach0Bear	2
135	KGTV	2
135	Inchef	2
135	2Stout	2
135	XboxPanda	2
135	Zaridey	2
135	Ecplosive	2
135	Winklepicker279	2
135	yaboo88	2
135	Arceus1975	2
135	burbankbuilder28	2
135	wTXop	2
135	DaviusMaximoose	2
135	GreedyFern8581	2
135	byFlixxx	2
135	Nyxiom_	2
135	LilyNova	2
135	SlothInASuit	2
135	The11thDoctor	2
135	RobotMinion101	2
135	seramalen	2
135	Sqwishy	2
135	_Cloverbelle_	2
135	BRRRN179	2
135	Vetral1	2
135	XeroByMyth	2
135	HolyVenom	2
135	HoldThatPee	2
135	tyraxxx	2
135	TheTrueClipse	2
135	Bl1tzFX	2
135	Wowful	2
135	ogoa	2
135	gustarbite	2
135	FreddyFart	2
135	Inbefour	2
135	TheCordicus	2
135	spencersolberg	2
135	Babushka0430	2
135	Shogunite	2
135	mafiKiwi	2
135	Deerfoot	2
135	OreoPenguin_	2
135	Xclax101	2
135	RedcatVII	2
135	Th6masss	2
135	1_jR	2
135	Toriankel	2
135	_Ruzeeq_	2
135	geekbird	2
135	BlueWyvern5170	2
135	33sudo	2
135	Nagasaki_Riku	2
135	hdtpm	2
135	SvenskaHugo	2
135	bloomkieren	2
135	CLUBN2	2
135	__tomato	2
135	Spenduh	2
135	lcvezra	2
135	UltraZombie	2
135	Dogcorn69420	2
135	Njensen7	2
135	Rainaldus	2
135	BreadBacon	2
135	FelixPSY375	2
135	Enderslayerxz3	2
135	MeetTheWollo	2
135	x86assembly	2
233	Mr_Worthless	1
233	jojo1515151	1
233	SugarMyNuggets	1
233	Jovaphobic	1
233	SDW_Insanity	1
233	doopiyo	1
233	Groovy_MoonBird	1
233	seanitoo	1
233	Menthas	1
233	elicobnoah	1
233	Harotio	1
233	dudcreeper	1
233	xyct	1
233	LittleBug562	1
233	squigglybones	1
233	Vaarde	1
233	FroggoTheDoggo	1
233	hollowww	1
233	FujiBS	1
233	BigBootyHudge	1
233	Healthing	1
233	KingFaenor	1
233	DepressedCubic	1
233	EMC_	1
233	Wolf_Mauler_73	1
233	xXTheWolfmanXx	1
233	Begformurrcy	1
233	Kegradigm	1
233	Iagoku	1
233	Hyugo	1
233	error10101	1
233	Dedalus36	1
233	Slinkyy7071	1
233	NotP0tato	1
233	Zipdrip	1
233	SaucyDark	1
233	Bad_At_Names_Guy	1
233	TooManyDuck	1
233	Gundam_Steven	1
233	Hpdinosaur	1
233	_Razar	1
233	Ryker	1
233	Rasaq	1
233	Rasplinn	1
233	Grimme	1
233	livingdaydreams	1
233	ewsophie	1
233	jimintyy	1
233	C0by3llis	1
233	Batman922	1
233	Seyaboy	1
233	lotarp	1
233	KomputerDude	1
233	CoffeeNoir	1
233	ivorico	1
233	buss081	1
233	sejekasper1	1
233	Myszoaz	1
233	SteveWithClout	1
233	EvenMina	1
233	MSK__	1
233	H72l9w	1
233	301851	1
233	gaziter10	1
233	Da_Boss_Rani	1
233	Unitas_isa	1
233	oreee	1
233	Stright_	1
