rank	username	minecraft:dropped/minecraft:iron_boots
106	diggydog67	3
106	00000000-0000-0000-0009-01ff0c3e5e4f	3
150	heysushii	2
150	Froste131	2
150	abramgray	2
150	fanofbands101	2
150	Ze1ig	2
150	Merv__	2
150	bigstankyy	2
150	BlancoFlaco	2
150	Flores991	2
150	Horizons86	2
150	Wooptey	2
150	Caystelly	2
150	ActualPatbaf	2
150	MoistMicrowave	2
150	ShedJr_	2
150	joethahobo	2
150	tramizu	2
150	cheerytomato	2
150	Auseawesome	2
150	Cryptacity	2
150	ABUSNA1996	2
150	kekhon	2
150	rpmm	2
150	_Nuf	2
150	eclipseboi	2
150	_Dean_123	2
150	Pelbo	2
150	boog4loo	2
150	redikul	2
150	Kkanot	2
150	Nach0Bear	2
150	KGTV	2
150	Inchef	2
150	2Stout	2
150	XboxPanda	2
150	Zaridey	2
150	Ecplosive	2
150	Winklepicker279	2
150	yaboo88	2
150	burbankbuilder28	2
150	wTXop	2
150	DaviusMaximoose	2
150	GreedyFern8581	2
150	byFlixxx	2
150	Nyxiom_	2
150	LilyNova	2
150	SlothInASuit	2
150	The11thDoctor	2
150	RobotMinion101	2
150	seramalen	2
150	Sqwishy	2
150	_Cloverbelle_	2
150	BRRRN179	2
150	AlexxO_o	2
150	Vetral1	2
150	jochem2134	2
150	XeroByMyth	2
150	HolyVenom	2
150	HoldThatPee	2
150	tyraxxx	2
150	TheTrueClipse	2
150	Bl1tzFX	2
150	Wowful	2
150	ogoa	2
150	gustarlep	2
150	FreddyFart	2
150	Inbefour	2
150	Cordicus	2
150	TruestTurnip	2
150	spencersolberg	2
150	QuacksonThe3rd	2
150	shrimp_flips	2
150	Shogunite	2
150	mafiKiwi	2
150	Deerfoot	2
150	OreoPenguin_	2
150	Xclax101	2
150	RedcatVII	2
150	PixelatedBoss	2
150	OffWithTheirHead	2
150	1_jR	2
150	Toriankel	2
150	_Ruzeeq_	2
150	geekbird	2
150	okzetton	2
150	33sudo	2
150	Kura2218	2
150	hdtpm	2
150	SvenskaHugo	2
150	bloomkieren	2
150	YungMaki	2
150	CLUBN2	2
150	__tomato	2
150	Spenduh	2
150	lcvezra	2
150	UltraZombie	2
150	Dogcorn69420	2
150	Njensen7	2
150	Rainaldus	2
150	BreadBacon	2
150	FelixPSY375	2
150	Enderxz3	2
150	MirielThePastor	2
150	JustinRee	2
254	Mr_Worthless	1
254	jojo1515151	1
254	SugarMyNuggets	1
254	Jovaphobic	1
254	xExpresso	1
254	marguang	1
254	Groovy_MoonBird	1
254	k_ce	1
254	seanitoo	1
254	NatalieTW	1
254	Canrian	1
254	elicobnoah	1
254	Harotio	1
254	dudcreeper	1
254	xyct	1
254	LittleBug562	1
254	squigglybones	1
254	Vaarde	1
254	FroggoTheDoggo	1
254	PazinGaming	1
254	hollowww	1
254	FujiBS	1
254	BigBootyHudge	1
254	Healthing	1
254	KingFaenor	1
254	DepressedCubic	1
254	EMC_	1
254	Wolf_Mauler_73	1
254	xXTheWolfmanXx	1
254	Gemstuff	1
254	jessemgaming	1
254	Kegradigm	1
254	Creativebuilder2	1
254	Iagoku	1
254	Hyugo	1
254	gren_ben	1
254	Ryan_GEMS	1
254	Slinkyy7071	1
254	DinoDoctor_	1
254	itburb	1
254	NotP0tato	1
254	Zipdrip	1
254	SaucyDark	1
254	Bad_At_Names_Guy	1
254	TooManyDuck	1
254	Gundam_Steven	1
254	Hpdinosaur	1
