rank	username	minecraft:dropped/minecraft:iron_boots
165	Juansinmiedo18	2
165	2Stout	2
165	XboxPanda	2
165	Zaridey	2
165	Ecplosive	2
165	Winklepicker279	2
165	yaboo88	2
165	burbankbuilder28	2
165	wTXop	2
165	DaviusMaximoose	2
165	GreedyFern8581	2
165	byFlixxx	2
165	Nyxiom_	2
165	LugusMcGrugus	2
165	LilyNova	2
165	SlothInASuit	2
165	The11thDoctor	2
165	RobotMinion101	2
165	seramalen	2
165	Sqwishy	2
165	_Cloverbelle_	2
165	BRRRN179	2
165	AlexxO_o	2
165	Vetral1	2
165	jochem2134	2
165	XeroByMyth	2
165	HolyVenom	2
165	Luminad3	2
165	HoldThatPee	2
165	tyraxxx	2
165	parodypatient	2
165	hoaimi	2
165	Bl1tzFX	2
165	Wowful	2
165	ogoa	2
165	gustarlep	2
165	Vanni9	2
165	Inbefour	2
165	Cordicus	2
165	TruestTurnip	2
165	spencersolberg	2
165	B3nzito	2
165	shrimp_flips	2
165	Shogunite	2
165	mafiKiwi	2
165	Deerfoot	2
165	OreoPenguin_	2
165	cutelilreno	2
165	Xclax101	2
165	Gus2005	2
165	RedcatVII	2
165	PixelatedBoss	2
165	QuesoCrusaderIII	2
165	1_jR	2
165	Toriankel	2
165	_Ruzeeq_	2
165	geekbird	2
165	okzetton	2
165	shuniji_	2
165	Kura2218	2
165	SuperSurer	2
165	hdtpm	2
165	SvenskaHugo	2
165	pixelviolin	2
165	bloomkieren	2
165	doublemaki	2
165	CLUBN2	2
165	__tomato	2
165	Spenduh	2
165	miramyu	2
165	Nekomin0	2
165	robonya_	2
165	UltraZombie	2
165	Dogcorn69420	2
165	Njensen7	2
165	Rainaldus	2
165	BreadBacon	2
165	FelixPSY375	2
165	Enderxz3	2
165	TheSandwhich_	2
165	JustinRee	2
165	Paguz01	2
282	Mr_Worthless	1
282	jojo1515151	1
282	SugarMyNuggets	1
282	SygnalX	1
282	Jovaphobic	1
282	xExpresso	1
282	j5ylim	1
282	marguang	1
282	Groovy_MoonBird	1
282	k_ce	1
282	seanitoo	1
282	NatalieTW	1
282	randomcanarian	1
282	SpartanNamor	1
282	elicobnoah	1
282	Harotio	1
282	dudcreeper	1
282	xyct	1
282	LittleBug562	1
