rank	username	minecraft:dropped/minecraft:iron_boots
131	awesomeoneme	2
131	ShedJr_	2
131	joethahobo	2
131	tramizu	2
131	cowgirlkasia	2
131	Auseawesome	2
131	Cryptacity	2
131	ABUSNA1996	2
131	kekhon	2
131	rpmm	2
131	_Nuf	2
131	eclipseboi	2
131	_Dean_123	2
131	CarbonatedCola	2
131	boog4loo	2
131	redikul	2
131	Kkanot	2
131	Nach0Bear	2
131	Inchef	2
131	2Stout	2
131	XboxPanda	2
131	Zaridey	2
131	Ecplosive	2
131	Winklepicker279	2
131	yaboo88	2
131	Arceus1975	2
131	burbankbuilder28	2
131	wTXop	2
131	DaviusMaximoose	2
131	GreedyFern8581	2
131	byFlixxx	2
131	Nyxiom_	2
131	LilyNova	2
131	SlothInASuit	2
131	The11thDoctor	2
131	RobotMinion101	2
131	seramalen	2
131	Sqwishy	2
131	_Cloverbelle_	2
131	BRRRN179	2
131	Vetral1	2
131	XeroByMyth	2
131	HolyVenom	2
131	HoldThatPee	2
131	tyraxxx	2
131	TheTrueClipse	2
131	Bl1tzFX	2
131	Wowful	2
131	ogoa	2
131	gustarbite	2
131	FreddyFart	2
131	Inbefour	2
131	TheCordicus	2
131	spencersolberg	2
131	Babushka0430	2
131	Shogunite	2
131	mafiKiwi	2
131	Deerfoot	2
131	OreoPenguin_	2
131	Xclax101	2
131	RedcatVII	2
131	1_jR	2
131	Toriankel	2
131	_Ruzeeq_	2
131	geekbird	2
131	BlueWyvern5170	2
131	33sudo	2
131	Nagasaki_Riku	2
131	hdtpm	2
131	bloomkieren	2
131	CLUBN2	2
131	__tomato	2
131	Spenduh	2
131	lcvezra	2
131	UltraZombie	2
131	Dogcorn69420	2
131	Njensen7	2
131	Rainaldus	2
131	BreadBacon	2
131	FelixPSY375	2
131	Enderslayerxz3	2
131	MeetTheWollo	2
131	x86assembly	2
226	Mr_Worthless	1
226	jojo1515151	1
226	SugarMyNuggets	1
226	Jovaphobic	1
226	SDW_Insanity	1
226	doopiyo	1
226	Groovy_MoonBird	1
226	seanitoo	1
226	Menthas	1
226	elicobnoah	1
226	Harotio	1
226	dudcreeper	1
226	xyct	1
226	LittleBug562	1
226	squigglybones	1
226	Vaarde	1
226	FroggoTheDoggo	1
226	hollowww	1
226	FujiBS	1
226	BigBootyHudge	1
226	Healthing	1
226	KingFaenor	1
226	DepressedCubic	1
226	EMC_	1
226	Wolf_Mauler_73	1
226	xXTheWolfmanXx	1
226	Begformurrcy	1
226	Kegradigm	1
226	Iagoku	1
226	Hyugo	1
226	error10101	1
226	Dedalus36	1
226	Slinkyy7071	1
226	NotP0tato	1
226	Zipdrip	1
226	SaucyDark	1
226	Bad_At_Names_Guy	1
226	TooManyDuck	1
226	Gundam_Steven	1
226	Hpdinosaur	1
226	_Razar	1
226	Ryker	1
226	Rasaq	1
226	Rasplinn	1
226	Grimme	1
226	livingdaydreams	1
226	ewsophie	1
226	jimintyy	1
226	C0by3llis	1
226	Batman922	1
226	Seyaboy	1
226	lotarp	1
226	KomputerDude	1
226	CoffeeNoir	1
226	ivorico	1
226	buss081	1
226	sejekasper1	1
226	Myszoaz	1
226	SteveWithClout	1
226	EvenMina	1
226	MSK__	1
226	H72l9w	1
226	301851	1
226	gaziter10	1
226	Da_Boss_Rani	1
226	Unitas_isa	1
226	oreee	1
226	Stright_	1
226	ChampPog_	1
226	heckface	1
226	picardred	1
226	dopplexd	1
226	Upstro10	1
226	bAk5tAb	1
226	Frxnkz	1
