rank	username	minecraft:dropped/minecraft:iron_boots
143	XboxPanda	2
143	Zaridey	2
143	Ecplosive	2
143	Winklepicker279	2
143	yaboo88	2
143	burbankbuilder28	2
143	wTXop	2
143	DaviusMaximoose	2
143	GreedyFern8581	2
143	byFlixxx	2
143	Nyxiom_	2
143	LilyNova	2
143	SlothInASuit	2
143	The11thDoctor	2
143	RobotMinion101	2
143	seramalen	2
143	Sqwishy	2
143	_Cloverbelle_	2
143	BRRRN179	2
143	Vetral1	2
143	GaamerGirl69	2
143	XeroByMyth	2
143	ZA07	2
143	HoldThatPee	2
143	tyraxxx	2
143	TheTrueClipse	2
143	Bl1tzFX	2
143	Wowful	2
143	ogoa	2
143	gustarlep	2
143	FreddyFart	2
143	Inbefour	2
143	TheCordicus	2
143	spencersolberg	2
143	Babushka0430	2
143	shrimp_flips	2
143	Shogunite	2
143	mafiKiwi	2
143	Deerfoot	2
143	OreoPenguin_	2
143	Xclax101	2
143	RedcatVII	2
143	OffWithTheirHead	2
143	1_jR	2
143	Toriankel	2
143	_Ruzeeq_	2
143	geekbird	2
143	BlueWyvern16	2
143	33sudo	2
143	Kura2218	2
143	hdtpm	2
143	SvenskaHugo	2
143	bloomkieren	2
143	YungMaki	2
143	CLUBN2	2
143	__tomato	2
143	gusstationwerker	2
143	lcvezra	2
143	UltraZombie	2
143	Dogcorn69420	2
143	Njensen7	2
143	Rainaldus	2
143	BreadBacon	2
143	FelixPSY375	2
143	Enderxz3	2
143	MirielThePastor	2
143	JustinRee	2
243	Mr_Worthless	1
243	H0UNDFRMH3LL	1
243	jojo1515151	1
243	SugarMyNuggets	1
243	Jovaphobic	1
243	SDW_Insanity	1
243	doopiyo	1
243	Groovy_MoonBird	1
243	seanitoo	1
243	NatalieTW	1
243	elicobnoah	1
243	Harotio	1
243	dudcreeper	1
243	xyct	1
243	LittleBug562	1
243	squigglybones	1
243	Vaarde	1
243	FroggoTheDoggo	1
243	hollowww	1
243	FujiBS	1
243	BigBootyHudge	1
243	Healthing	1
243	KingFaenor	1
243	DepressedCubic	1
243	EMC_	1
243	Wolf_Mauler_73	1
243	xXTheWolfmanXx	1
243	Gemstuff	1
243	jessemgaming	1
243	Kegradigm	1
243	Creativebuilder2	1
243	Iagoku	1
243	Hyugo	1
243	gren_ben	1
243	Esme_1	1
243	Slinkyy7071	1
243	DinoDoctor_	1
243	LeDuctTape	1
243	NotP0tato	1
243	Zipdrip	1
243	SaucyDark	1
243	Bad_At_Names_Guy	1
243	TooManyDuck	1
243	Gundam_Steven	1
243	Hpdinosaur	1
243	_Razaria	1
243	Ryker	1
243	Rasaq	1
243	Norhh	1
243	Grimme	1
243	livingdaydreams	1
243	ewsophie	1
243	jimintyy	1
243	C0by3llis	1
243	Batman922	1
243	Alteriity	1
243	Seyaboy	1
243	lotarp	1
