rank	username	minecraft:dropped/minecraft:iron_boots
166	Nach0Bear	2
166	KGTV	2
166	Inchef	2
166	Juansinmiedo18	2
166	2Stout	2
166	XboxPanda	2
166	Zaridey	2
166	Ecplosive	2
166	Winklepicker279	2
166	yaboo88	2
166	burbankbuilder28	2
166	wTXop	2
166	DaviusMaximoose	2
166	GreedyFern8581	2
166	byFlixxx	2
166	Nyxiom_	2
166	LugusMcGrugus	2
166	LilyNova	2
166	SlothInASuit	2
166	The11thDoctor	2
166	RobotMinion101	2
166	seramalen	2
166	Sqwishy	2
166	_Cloverbelle_	2
166	BRRRN179	2
166	AlexxO_o	2
166	Vetral1	2
166	jochem2134	2
166	XeroByMyth	2
166	HolyVenom	2
166	Luminad3	2
166	HoldThatPee	2
166	tyraxxx	2
166	parodypatient	2
166	hoaimi	2
166	Bl1tzFX	2
166	Wowful	2
166	ogoa	2
166	gustarlep	2
166	Vanni9	2
166	Inbefour	2
166	Cordicus	2
166	TruestTurnip	2
166	spencersolberg	2
166	B3nzito	2
166	shrimp_flips	2
166	Shogunite	2
166	mafiKiwi	2
166	Deerfoot	2
166	OreoPenguin_	2
166	cutelilreno	2
166	Xclax101	2
166	Gus2005	2
166	RedcatVII	2
166	PixelatedBoss	2
166	QuesoCrusaderIII	2
166	1_jR	2
166	Toriankel	2
166	_Ruzeeq_	2
166	geekbird	2
166	okzetton	2
166	shuniji_	2
166	Kura2218	2
166	SuperSurer	2
166	hdtpm	2
166	SvenskaHugo	2
166	pixelviolin	2
166	bloomkieren	2
166	doublemaki	2
166	CLUBN2	2
166	__tomato	2
166	Spenduh	2
166	miramyu	2
166	Nekomin0	2
166	robonya_	2
166	UltraZombie	2
166	Dogcorn69420	2
166	Njensen7	2
166	Rainaldus	2
166	BreadBacon	2
166	FelixPSY375	2
166	Enderxz3	2
166	TheSandwhich_	2
166	JustinRee	2
166	Paguz01	2
285	Mr_Worthless	1
285	jojo1515151	1
285	SugarMyNuggets	1
285	SygnalX	1
285	Jovaphobic	1
285	xExpresso	1
285	j5ylim	1
285	marguang	1
285	Groovy_MoonBird	1
285	k_ce	1
285	seanitoo	1
285	NatalieTW	1
285	randomcanarian	1
285	SpartanNamor	1
285	elicobnoah	1
285	Harotio	1
