rank	username	minecraft:dropped/minecraft:iron_boots
108	skrongus	3
108	diggydog67	3
108	00000000-0000-0000-0009-01ff0c3e5e4f	3
151	heysushii	2
151	Froste131	2
151	abramgray	2
151	fanofbands101	2
151	Ze1ig	2
151	Merv__	2
151	bigstankyy	2
151	BlancoFlaco	2
151	Flores991	2
151	Horizons86	2
151	Wooptey	2
151	Caystelly	2
151	ActualPatbaf	2
151	MoistMicrowave	2
151	ShedJr_	2
151	joethahobo	2
151	tramizu	2
151	cheerytomato	2
151	Auseawesome	2
151	Cryptacity	2
151	ABUSNA1996	2
151	kekhon	2
151	rpmm	2
151	_Nuf	2
151	eclipseboi	2
151	_Dean_123	2
151	Pelbo	2
151	boog4loo	2
151	redikul	2
151	Kkanot	2
151	Nach0Bear	2
151	KGTV	2
151	Inchef	2
151	2Stout	2
151	XboxPanda	2
151	Zaridey	2
151	Ecplosive	2
151	Winklepicker279	2
151	yaboo88	2
151	burbankbuilder28	2
151	wTXop	2
151	DaviusMaximoose	2
151	GreedyFern8581	2
151	byFlixxx	2
151	Nyxiom_	2
151	LilyNova	2
151	SlothInASuit	2
151	The11thDoctor	2
151	RobotMinion101	2
151	seramalen	2
151	Sqwishy	2
151	_Cloverbelle_	2
151	BRRRN179	2
151	AlexxO_o	2
151	Vetral1	2
151	jochem2134	2
151	XeroByMyth	2
151	HolyVenom	2
151	Luminad3	2
151	HoldThatPee	2
151	tyraxxx	2
151	parodypatient	2
151	TheTrueClipse	2
151	Bl1tzFX	2
151	Wowful	2
151	ogoa	2
151	gustarlep	2
151	FreddyFart	2
151	Inbefour	2
151	Cordicus	2
151	TruestTurnip	2
151	spencersolberg	2
151	QuacksonThe3rd	2
151	shrimp_flips	2
151	Shogunite	2
151	mafiKiwi	2
151	Deerfoot	2
151	OreoPenguin_	2
151	Xclax101	2
151	RedcatVII	2
151	PixelatedBoss	2
151	Buuck_	2
151	OffWithTheirHead	2
151	1_jR	2
151	Toriankel	2
151	_Ruzeeq_	2
151	geekbird	2
151	okzetton	2
151	33sudo	2
151	Kura2218	2
151	hdtpm	2
151	SvenskaHugo	2
151	pixelviolin	2
151	bloomkieren	2
151	YungMaki	2
151	CLUBN2	2
151	__tomato	2
151	Spenduh	2
151	lcvezra	2
151	UltraZombie	2
151	Dogcorn69420	2
151	Njensen7	2
151	Rainaldus	2
151	BreadBacon	2
151	FelixPSY375	2
151	Enderxz3	2
151	MirielThePastor	2
151	JustinRee	2
151	Paguz01	2
260	Mr_Worthless	1
260	jojo1515151	1
260	SugarMyNuggets	1
260	Jovaphobic	1
260	xExpresso	1
260	j5ylim	1
260	marguang	1
260	Groovy_MoonBird	1
260	k_ce	1
260	seanitoo	1
260	NatalieTW	1
260	Canrian	1
260	elicobnoah	1
260	Harotio	1
260	dudcreeper	1
260	xyct	1
260	LittleBug562	1
260	squigglybones	1
260	Vaarde	1
260	FroggoTheDoggo	1
260	PazinGaming	1
260	hollowww	1
260	FujiBS	1
260	BigBootyHudge	1
260	Healthing	1
260	KingFaenor	1
260	DepressedCubic	1
260	EMC_	1
260	Wolf_Mauler_73	1
260	xXTheWolfmanXx	1
260	Gemstuff	1
260	jessemgaming	1
260	Kegradigm	1
260	Creativebuilder2	1
260	Iagoku	1
260	Hyugo	1
260	gren_ben	1
260	Ryan_GEMS	1
260	Slinkyy7071	1
260	DinoDoctor_	1
260	itburb	1
