rank	username	minecraft:dropped/minecraft:iron_shovel
101	MAns_44	4
101	Cyntrical	4
101	_k2x	4
101	Warlord324	4
101	lordpipe	4
101	Ze_BaronKrigler	4
101	Kura2218	4
101	voiding_	4
101	brofrickcheaters	4
101	_TCARREIRA_	4
101	MilleGrug	4
130	k_ce	3
130	Ze1ig	3
130	soundad	3
130	AuroraValkyrie	3
130	Tommhh	3
130	EMC_	3
130	diamondgolem35	3
130	Flores991	3
130	Incinere	3
130	Wooptey	3
130	jushykins	3
130	TheThomas69	3
130	_Nuf	3
130	sandmire	3
130	4774	3
130	Awyrlas	3
130	LeauVox4921	3
130	M_Patata	3
130	Theo34	3
130	Snowflowe	3
130	Hiryu27	3
130	selectrix	3
130	Vetral1	3
130	SaintJosie	3
130	fw3xy74	3
130	Wowful	3
130	ogoa	3
130	NomadicRobin_	3
130	DTwenty	3
130	Deathkob	3
130	DanTheBuilderino	3
130	MightyWertu	3
130	__Auspicious	3
130	SkateboardR6	3
130	Druid95	3
130	MasterNueve	3
130	bruh072	3
130	bothan13	3
130	stavgod	3
130	Soul_Atreus	3
130	robotemo	3
130	pixelviolin	3
130	YungMaki	3
130	UCP_TheKingK	3
130	Soplight	3
130	PortlyPete69	3
130	obzii	3
130	Dogcorn69420	3
130	Nargotah	3
130	Winston_Ingram	3
130	Kubeusz2010	3
130	anbbang	3
130	OrewaSora	3
183	MunkaKris	2
183	Jovaphobic	2
183	heysushii	2
183	PhantomsGhost_	2
183	squigglybones	2
183	TrNrGhost	2
183	Merv__	2
183	chimpmunker	2
183	SlavBylat	2
183	TheMilkerOfCats	2
183	Gemstuff	2
183	Houstonion	2
183	ExtraDumb	2
183	SaucyDark	2
183	Tolhart	2
183	tuckerdoodle	2
183	ewsophie	2
183	Batman922	2
183	MoistMicrowave	2
183	NinjaKnifeKill	2
183	Lez_	2
183	MrKrabOnCoke	2
183	Swexti	2
183	Da_Boss_Rani	2
183	Ssor69	2
183	Pofen	2
183	Ozixar	2
183	dopplexd	2
183	cheerytomato	2
183	Comma__	2
183	firesgal3116	2
183	jacxhadow	2
183	bmac2718	2
183	Guillemet	2
183	poopybh	2
183	Enigma0251	2
183	ConcretePirate	2
183	Kkanot	2
183	Kamflame10	2
183	Masssonnn	2
183	Motsaro	2
183	intropass	2
183	purpolepickle	2
183	DirtyBoar	2
183	XboxPanda	2
183	DermeinUser	2
183	fallingemma	2
183	0nly_sn1per	2
183	NotSoJamie	2
183	Winklepicker279	2
183	Windo_licker	2
183	legal_tax_evader	2
183	MyNameIsJobo	2
183	Zythose	2
183	burbankbuilder28	2
183	SirPiccardo	2
183	LilyNova	2
183	oscminus	2
183	Afinnity	2
183	NNikitas	2
183	Kouridragon	2
183	Onennon	2
183	Shiirazu	2
183	SvenskaAlvar	2
183	victorLIE	2
183	NormanFetus	2
183	Jimi7hits	2
183	IamCL4SSY	2
183	sufjanlover	2
183	ori0le	2
183	Tyrannosplart	2
183	HELLO_I_AM_BEAR	2
183	DrGrant	2
183	drumine	2
183	Soap_Bender	2
183	HellsSponge	2
183	claivin	2
183	ewpunk	2
183	BigCronkin	2
183	censorsheep	2
183	Xclax101	2
183	fluddd	2
183	GravitySaint	2
183	ChronoSounds	2
183	ProfessorDiaper	2
183	Typadopoulos	2
183	Toriankel	2
183	Yoaty	2
183	ElKaySVK	2
183	Razzgriz	2
183	SexcMf	2
183	Burge_r	2
183	BuildTheGondola	2
183	bloomkieren	2
183	MineMaster0012	2
183	tsitrawhy	2
183	CoryJJ	2
183	annoyingenderman	2
183	Hermanni__	2
183	alderban107	2
183	Vellu21	2
183	gwinti	2
183	FelixPSY375	2
183	Legendosh	2
183	Sral7	2
183	trexgb	2
289	rats_life	1
289	jojo1515151	1
289	goalie9	1
289	Groovy_MoonBird	1
289	elicobnoah	1
289	Harotio	1
289	ganyuganyu	1
289	CueMix	1
289	Cowison	1
289	CloroxBleach385	1
289	Badenbeele	1
289	_stets	1
