rank	username	minecraft:dropped/minecraft:iron_shovel
115	Tommhh	3
115	Flores991	3
115	Incinere	3
115	Wooptey	3
115	jushykins	3
115	TheThomas69	3
115	_Nuf	3
115	sandmire	3
115	Awyrlas	3
115	M_Patata	3
115	Theo34	3
115	Arceus1975	3
115	Hiryu27	3
115	selectrix	3
115	Vetral1	3
115	RodSerlingCringe	3
115	fw3xywashere	3
115	Wowful	3
115	ogoa	3
115	NomadicRobin_	3
115	DTwenty	3
115	Deathkob	3
115	DanTheBuilderino	3
115	MightyWertu	3
115	__Auspicious	3
115	SkateboardR6	3
115	Dusk_95	3
115	MasterNueve	3
115	bruh072	3
115	bothan13	3
115	stavgod	3
115	Soul_Atreus	3
115	robotemo	3
115	pixelviolin	3
115	YungMaki	3
115	Segotep999	3
115	Soplight	3
115	PortlyPete69	3
115	obzii	3
115	Dogcorn69420	3
115	Nargotah	3
115	Winston_Ingram	3
115	Kubeusz2010	3
115	anbbang	3
115	FallenCorps	3
163	MunkaKris	2
163	Jovaphobic	2
163	heysushii	2
163	PhantomsGhost_	2
163	squigglybones	2
163	pZygh0st	2
163	Merv__	2
163	EMC_	2
163	chimpmunker	2
163	SlavBylat	2
163	TheMilkerOfCats	2
163	Begformurrcy	2
163	Houstonion	2
163	ExtraDumb	2
163	SaucyDark	2
163	Tolhart	2
163	ewsophie	2
163	Batman922	2
163	awesomeoneme	2
163	NinjaKnifeKill	2
163	Swexti	2
163	Ssor69	2
163	Ozixar	2
163	dopplexd	2
163	cowgirlkasia	2
163	Comma__	2
163	firesgal3116	2
163	jacxhadow	2
163	bmac2718	2
163	12Magner05	2
163	Guillemet	2
163	Enigma0251	2
163	ConcretePirate	2
163	Smashic	2
163	Kkanot	2
163	Kamflame10	2
163	Masssonnn	2
163	Motsaro	2
163	intropass	2
163	purpolepickle	2
163	DirtyBoar	2
163	XboxPanda	2
163	DermeinUser	2
163	fallingemma	2
163	0nly_sn1per	2
163	NotSoJamie	2
163	Winklepicker279	2
163	Windo_licker	2
163	loveseeker	2
163	MyNameIsJobo	2
163	Snowflowe	2
163	Zythose	2
163	burbankbuilder28	2
163	AlexStrange	2
163	LilyNova	2
163	Afinnity	2
163	NNikitas	2
163	Kouridragon	2
163	Onennon	2
163	Shiirazuku	2
163	victorLIE	2
163	NormanFetus	2
163	Jimi7hits	2
163	Sky_light_KING	2
163	sufjanlover	2
163	ori0le	2
163	chipklip	2
163	HELLO_I_AM_BEAR	2
163	DrGrant	2
163	drumine	2
163	Soap_Bender	2
163	HellsSponge	2
163	claivin	2
163	ewpunk	2
163	BigCronkin	2
163	censorsheep	2
163	Xclax101	2
163	fluddd	2
163	GravitySaint	2
163	ProfessorDiaper	2
163	Typadopoulos	2
163	Yoaty	2
163	ElKaySVK	2
163	lordpipe	2
163	Razzgriz	2
163	SexcMf	2
163	CSG_Haru	2
163	BuildTheGondola	2
163	bloomkieren	2
163	UCP_TheKingK	2
163	CoryJJ	2
163	annoyingenderman	2
163	Hermanni__	2
163	alderban107	2
163	Vellu21	2
163	__XysteR__	2
163	FelixPSY375	2
163	Enderslayerxz3	2
163	Legendosh	2
163	Sral7	2
163	trexgb	2
264	rats_life	1
264	jojo1515151	1
264	goalie9	1
264	Groovy_MoonBird	1
264	elicobnoah	1
264	Harotio	1
264	littlesophiagirl	1
264	CueMix	1
264	Cowison	1
264	strongman951753	1
264	JEWISHBadenBeele	1
264	_stets	1
264	The_Dark_One_00	1
264	FujiBS	1
264	BigBootyHudge	1
264	KingFaenor	1
264	DepressedCubic	1
264	diamondgolem35	1
264	bigstankyy	1
264	Iagoku	1
264	CompAir	1
264	BlancoFlaco	1
264	Gundam_Steven	1
264	Hpdinosaur	1
264	Rasaq	1
264	Franco093	1
264	maliraspberry	1
264	livingdaydreams	1
264	jimintyy	1
264	youhjjhhhjj	1
264	ZaneABrain	1
264	Seyaboy	1
264	Reamdin	1
264	301851	1
264	fr0stss	1
264	Da_Boss_Rani	1
264	ChampPog_	1
