rank	username	minecraft:dropped/minecraft:iron_shovel
115	Tommhh	3
115	Flores991	3
115	Incinere	3
115	Wooptey	3
115	jushykins	3
115	TheThomas69	3
115	_Nuf	3
115	sandmire	3
115	Awyrlas	3
115	M_Patata	3
115	Theo34	3
115	Arceus1975	3
115	Hiryu27	3
115	selectrix	3
115	Vetral1	3
115	RodSerlingCringe	3
115	Wowful	3
115	ogoa	3
115	NomadicRobin_	3
115	DTwenty	3
115	Deathkob	3
115	DanTheBuilderino	3
115	MightyWertu	3
115	__Auspicious	3
115	SkateboardR6	3
115	Dusk_95	3
115	MasterNueve	3
115	bruh072	3
115	bothan13	3
115	stavgod	3
115	Soul_Atreus	3
115	robotemo	3
115	pixelviolin	3
115	YungMaki	3
115	Soplight	3
115	PortlyPete69	3
115	obzii	3
115	Dogcorn69420	3
115	Nargotah	3
115	Winston_Ingram	3
115	Kubeusz2010	3
115	anbbang	3
115	FallenCorps	3
161	MunkaKris	2
161	Jovaphobic	2
161	heysushii	2
161	PhantomsGhost_	2
161	squigglybones	2
161	pZygh0st	2
161	Merv__	2
161	EMC_	2
161	chimpmunker	2
161	SlavBylat	2
161	TheMilkerOfCats	2
161	Begformurrcy	2
161	Houstonion	2
161	ExtraDumb	2
161	SaucyDark	2
161	Tolhart	2
161	ewsophie	2
161	Batman922	2
161	awesomeoneme	2
161	NinjaKnifeKill	2
161	Swexti	2
161	Ssor69	2
161	Ozixar	2
161	dopplexd	2
161	cowgirlkasia	2
161	Comma__	2
161	firesgal3116	2
161	jacxhadow	2
161	bmac2718	2
161	12Magner05	2
161	Guillemet	2
161	Enigma0251	2
161	ConcretePirate	2
161	Kkanot	2
161	Kamflame10	2
161	Motsaro	2
161	intropass	2
161	purpolepickle	2
161	DirtyBoar	2
161	XboxPanda	2
161	DermeinUser	2
161	fallingemma	2
161	0nly_sn1per	2
161	NotSoJamie	2
161	Winklepicker279	2
161	Windo_licker	2
161	loveseeker	2
161	MyNameIsJobo	2
161	Snowflowe	2
161	Zythose	2
161	burbankbuilder28	2
161	AlexStrange	2
161	LilyNova	2
161	Afinnity	2
161	NNikitas	2
161	Kouridragon	2
161	Onennon	2
161	Shiirazuku	2
161	victorLIE	2
161	NormanFetus	2
161	Sky_light_KING	2
161	sufjanlover	2
161	ori0le	2
161	chipklip	2
161	HELLO_I_AM_BEAR	2
161	DrGrant	2
161	drumine	2
161	Soap_Bender	2
161	HellsSponge	2
161	claivin	2
161	ewpunk	2
161	BigCronkin	2
161	censorsheep	2
161	Xclax101	2
161	fluddd	2
161	GravitySaint	2
161	ProfessorDiaper	2
161	Typadopoulos	2
161	Yoaty	2
161	ElKaySVK	2
161	lordpipe	2
161	Razzgriz	2
161	SexcMf	2
161	CSG_Haru	2
161	BuildTheGondola	2
161	bloomkieren	2
161	CoryJJ	2
161	annoyingenderman	2
161	Hermanni__	2
161	alderban107	2
161	Vellu21	2
161	__XysteR__	2
161	FelixPSY375	2
161	Enderslayerxz3	2
161	Legendosh	2
161	Sral7	2
161	trexgb	2
258	rats_life	1
258	jojo1515151	1
258	goalie9	1
258	Groovy_MoonBird	1
258	elicobnoah	1
258	Harotio	1
258	littlesophiagirl	1
258	CueMix	1
258	Cowison	1
258	strongman951753	1
258	JEWISHBadenBeele	1
258	_stets	1
258	The_Dark_One_00	1
258	FujiBS	1
258	BigBootyHudge	1
258	KingFaenor	1
258	DepressedCubic	1
258	diamondgolem35	1
258	bigstankyy	1
258	Iagoku	1
258	CompAir	1
258	BlancoFlaco	1
258	Gundam_Steven	1
258	Hpdinosaur	1
258	Rasaq	1
258	Franco093	1
258	maliraspberry	1
258	livingdaydreams	1
258	jimintyy	1
258	youhjjhhhjj	1
258	ZaneABrain	1
258	Seyaboy	1
258	Reamdin	1
258	301851	1
258	fr0stss	1
258	ChampPog_	1
258	TheFlfthHorseman	1
258	Notanacident	1
258	chlorinex	1
258	DirtyDalle	1
258	aikabot	1
258	titanlax	1
258	Upstro10	1
