rank	username	minecraft:dropped/minecraft:iron_shovel
191	Mr_Byzantine	2
191	heysushii	2
191	PhantomsGhost_	2
191	squigglybones	2
191	PazinGaming	2
191	TrNrGhost	2
191	Merv__	2
191	chimpmunker	2
191	SlavBylat	2
191	TheMilkerOfCats	2
191	Gemstuff	2
191	Houstonion	2
191	ExtraDumb	2
191	SaucyDark	2
191	Tolhart	2
191	ewsophie	2
191	Batman922	2
191	ZaneABrain	2
191	MoistMicrowave	2
191	NinjaKnifeKill	2
191	Lez_	2
191	MrKrabOnCoke	2
191	Swexti	2
191	Da_Boss_Rani	2
191	Ssor69	2
191	Pofen	2
191	Ozixar	2
191	dopplexd	2
191	cheerytomato	2
191	Comma__	2
191	firesgal3116	2
191	jacxhadow	2
191	bmac2718	2
191	Guillemet	2
191	poopybh	2
191	Enigma0251	2
191	ConcretePirate	2
191	Kkanot	2
191	Kamflame10	2
191	Masssonnn	2
191	Motsaro	2
191	intropass	2
191	purpolepickle	2
191	DirtyBoar	2
191	XboxPanda	2
191	DermeinUser	2
191	fallingemma	2
191	0nly_sn1per	2
191	NotSoJamie	2
191	Winklepicker279	2
191	Windo_licker	2
191	legal_tax_evader	2
191	MyNameIsJobo	2
191	Jonafrog99	2
191	Zythose	2
191	burbankbuilder28	2
191	UMosDiesIrae	2
191	SirPiccardo	2
191	LilyNova	2
191	Afinnity	2
191	NNikitas	2
191	Kouridragon	2
191	Onennon	2
191	Shiirazu	2
191	SvenskaAlvar	2
191	victorLIE	2
191	NormanFetus	2
191	Jimi7hits	2
191	IamCL4SSY	2
191	sufjanlover	2
191	ori0le	2
191	Tyrannosplart	2
191	HELLO_I_AM_BEAR	2
191	DrGrant	2
191	drumine	2
191	Soap_Bender	2
191	HellsSponge	2
191	claivin	2
191	ewpunk	2
191	BigCronkin	2
191	censorsheep	2
191	Xclax101	2
191	fluddd	2
191	GravitySaint	2
191	ChronoSounds	2
191	ProfessorDiaper	2
191	Typadopoulos	2
191	Toriankel	2
191	Yoaty	2
191	ElKaySVK	2
191	Crynrus	2
191	Razzgriz	2
191	SexcMf	2
191	Burge_r	2
191	BuildTheGondola	2
191	bloomkieren	2
191	MineMaster0012	2
191	tsitrawhy	2
191	CoryJJ	2
191	annoyingenderman	2
191	Hermanni__	2
191	alderban107	2
191	Vellu21	2
191	gwinti	2
191	FelixPSY375	2
191	Legendosh	2
191	Sral7	2
191	trexgb	2
