rank	username	minecraft:dropped/minecraft:iron_shovel
95	voiding_	4
95	brofrickcheaters	4
95	_TCARREIRA_	4
95	MilleGrug	4
123	Ze1ig	3
123	soundad	3
123	AuroraValkyrie	3
123	Tommhh	3
123	EMC_	3
123	Flores991	3
123	Incinere	3
123	Wooptey	3
123	jushykins	3
123	TheThomas69	3
123	_Nuf	3
123	sandmire	3
123	Awyrlas	3
123	LeauVox4921	3
123	M_Patata	3
123	Theo34	3
123	Snowflowe	3
123	Hiryu27	3
123	selectrix	3
123	Vetral1	3
123	SaintJosie	3
123	fw3xywashere	3
123	Wowful	3
123	ogoa	3
123	NomadicRobin_	3
123	DTwenty	3
123	Deathkob	3
123	RoofTyler	3
123	DanTheBuilderino	3
123	MightyWertu	3
123	__Auspicious	3
123	SkateboardR6	3
123	Dusk_95	3
123	MasterNueve	3
123	bruh072	3
123	bothan13	3
123	stavgod	3
123	Soul_Atreus	3
123	robotemo	3
123	pixelviolin	3
123	YungMaki	3
123	UCP_TheKingK	3
123	RealGroot	3
123	Soplight	3
123	PortlyPete69	3
123	obzii	3
123	Dogcorn69420	3
123	Nargotah	3
123	Winston_Ingram	3
123	Kubeusz2010	3
123	anbbang	3
123	FallenCorps	3
175	MunkaKris	2
175	Jovaphobic	2
175	heysushii	2
175	PhantomsGhost_	2
175	squigglybones	2
175	pZygh0st	2
175	Merv__	2
175	chimpmunker	2
175	SlavBylat	2
175	TheMilkerOfCats	2
175	Gemstuff	2
175	Houstonion	2
175	diamondgolem35	2
175	ExtraDumb	2
175	SaucyDark	2
175	Tolhart	2
175	tuckerdoodle	2
175	ewsophie	2
175	Batman922	2
175	ThiccExotic	2
175	NinjaKnifeKill	2
175	MrKrabOnCoke	2
175	Swexti	2
175	Da_Boss_Rani	2
175	Ssor69	2
175	Ozixar	2
175	dopplexd	2
175	cheerytomato	2
175	Comma__	2
175	firesgal3116	2
175	jacxhadow	2
175	bmac2718	2
175	12Magner05	2
175	Guillemet	2
175	Enigma0251	2
175	ConcretePirate	2
175	Kkanot	2
175	Kamflame10	2
175	Masssonnn	2
175	Motsaro	2
175	intropass	2
175	purpolepickle	2
175	DirtyBoar	2
175	XboxPanda	2
175	DermeinUser	2
175	fallingemma	2
175	0nly_sn1per	2
175	NotSoJamie	2
175	Winklepicker279	2
175	Windo_licker	2
175	legal_tax_evader	2
175	MyNameIsJobo	2
175	Zythose	2
175	burbankbuilder28	2
175	AlexStrange	2
175	LilyNova	2
175	Afinnity	2
175	NNikitas	2
175	Kouridragon	2
175	Onennon	2
175	Shiirazu	2
175	iElijah	2
175	SvenskaAlvar	2
175	victorLIE	2
175	NormanFetus	2
175	Jimi7hits	2
175	IamCL4SSY	2
175	sufjanlover	2
175	ori0le	2
175	Tyrannosplart	2
175	HELLO_I_AM_BEAR	2
175	DrGrant	2
175	drumine	2
175	Soap_Bender	2
175	HellsSponge	2
175	claivin	2
175	ewpunk	2
175	BigCronkin	2
175	censorsheep	2
175	Xclax101	2
175	fluddd	2
175	GravitySaint	2
175	ChronoSounds	2
175	ProfessorDiaper	2
175	Typadopoulos	2
175	Toriankel	2
175	Yoaty	2
175	ElKaySVK	2
175	Razzgriz	2
175	SexcMf	2
175	Burge_r	2
175	BuildTheGondola	2
175	bloomkieren	2
175	tsitrawhy	2
175	CoryJJ	2
175	annoyingenderman	2
175	Hermanni__	2
175	alderban107	2
175	Vellu21	2
175	gwinti	2
175	FelixPSY375	2
175	Legendosh	2
175	Sral7	2
175	trexgb	2
279	rats_life	1
279	jojo1515151	1
279	goalie9	1
279	Groovy_MoonBird	1
279	elicobnoah	1
279	Harotio	1
279	ganyuganyu	1
279	CueMix	1
279	Cowison	1
279	CloroxBleach385	1
279	CadenSteele	1
279	_stets	1
279	_darky1_	1
279	FujiBS	1
279	BigBootyHudge	1
279	q_wq	1
279	KingFaenor	1
279	DepressedCubic	1
279	bigstankyy	1
279	Iagoku	1
279	CompAir	1
279	BlancoFlaco	1
