rank	username	minecraft:dropped/minecraft:iron_shovel
114	Flores991	3
114	Incinere	3
114	Wooptey	3
114	jushykins	3
114	TheThomas69	3
114	_Nuf	3
114	sandmire	3
114	Awyrlas	3
114	M_Patata	3
114	Theo34	3
114	Arceus1975	3
114	Hiryu27	3
114	selectrix	3
114	Vetral1	3
114	RodSerlingCringe	3
114	Wowful	3
114	ogoa	3
114	NomadicRobin_	3
114	DTwenty	3
114	Deathkob	3
114	DanTheBuilderino	3
114	MightyWertu	3
114	__Auspicious	3
114	SkateboardR6	3
114	Dusk_95	3
114	MasterNueve	3
114	bruh072	3
114	bothan13	3
114	stavgod	3
114	Soul_Atreus	3
114	robotemo	3
114	pixelviolin	3
114	YungMaki	3
114	Soplight	3
114	PortlyPete69	3
114	obzii	3
114	Dogcorn69420	3
114	Nargotah	3
114	Winston_Ingram	3
114	Kubeusz2010	3
114	anbbang	3
114	FallenCorps	3
160	MunkaKris	2
160	Jovaphobic	2
160	heysushii	2
160	PhantomsGhost_	2
160	squigglybones	2
160	pZygh0st	2
160	Merv__	2
160	EMC_	2
160	chimpmunker	2
160	SlavBylat	2
160	TheMilkerOfCats	2
160	Begformurrcy	2
160	Houstonion	2
160	ExtraDumb	2
160	SaucyDark	2
160	Tolhart	2
160	ewsophie	2
160	Batman922	2
160	awesomeoneme	2
160	NinjaKnifeKill	2
160	Swexti	2
160	Ssor69	2
160	Ozixar	2
160	dopplexd	2
160	cowgirlkasia	2
160	Comma__	2
160	firesgal3116	2
160	jacxhadow	2
160	bmac2718	2
160	12Magner05	2
160	Guillemet	2
160	Enigma0251	2
160	ConcretePirate	2
160	Kkanot	2
160	Kamflame10	2
160	Motsaro	2
160	intropass	2
160	purpolepickle	2
160	DirtyBoar	2
160	XboxPanda	2
160	DermeinUser	2
160	fallingemma	2
160	0nly_sn1per	2
160	NotSoJamie	2
160	Winklepicker279	2
160	Windo_licker	2
160	loveseeker	2
160	MyNameIsJobo	2
160	Snowflowe	2
160	Zythose	2
160	burbankbuilder28	2
160	AlexStrange	2
160	LilyNova	2
160	Afinnity	2
160	NNikitas	2
160	Kouridragon	2
160	Onennon	2
160	Shiirazuku	2
160	victorLIE	2
160	NormanFetus	2
160	Sky_light_KING	2
160	sufjanlover	2
160	ori0le	2
160	chipklip	2
160	HELLO_I_AM_BEAR	2
160	DrGrant	2
160	drumine	2
160	Soap_Bender	2
160	HellsSponge	2
160	claivin	2
160	ewpunk	2
160	BigCronkin	2
160	censorsheep	2
160	Xclax101	2
160	fluddd	2
160	GravitySaint	2
160	ProfessorDiaper	2
160	Typadopoulos	2
160	Yoaty	2
160	ElKaySVK	2
160	lordpipe	2
160	Razzgriz	2
160	SexcMf	2
160	CSG_Haru	2
160	BuildTheGondola	2
160	bloomkieren	2
160	CoryJJ	2
160	annoyingenderman	2
160	Hermanni__	2
160	alderban107	2
160	Vellu21	2
160	__XysteR__	2
160	FelixPSY375	2
160	Enderslayerxz3	2
160	Legendosh	2
160	Sral7	2
160	trexgb	2
257	rats_life	1
257	jojo1515151	1
257	goalie9	1
257	Groovy_MoonBird	1
257	elicobnoah	1
257	Harotio	1
257	littlesophiagirl	1
257	CueMix	1
257	Cowison	1
257	strongman951753	1
257	JEWISHBadenBeele	1
257	_stets	1
257	The_Dark_One_00	1
257	FujiBS	1
257	BigBootyHudge	1
257	KingFaenor	1
257	DepressedCubic	1
257	diamondgolem35	1
257	bigstankyy	1
257	Iagoku	1
257	CompAir	1
257	BlancoFlaco	1
257	Gundam_Steven	1
257	Hpdinosaur	1
257	Rasaq	1
257	Franco093	1
257	maliraspberry	1
257	livingdaydreams	1
257	jimintyy	1
257	youhjjhhhjj	1
257	ZaneABrain	1
257	Seyaboy	1
257	Reamdin	1
257	301851	1
257	fr0stss	1
257	ChampPog_	1
257	TheFlfthHorseman	1
257	Notanacident	1
257	chlorinex	1
257	DirtyDalle	1
257	aikabot	1
257	titanlax	1
257	Upstro10	1
257	DarkFisto	1
