rank	username	minecraft:dropped/minecraft:iron_shovel
102	_Karmaa	4
102	MAns_44	4
102	Cyntrical	4
102	_k2x	4
102	Warlord324	4
102	lordpipe	4
102	Ze_BaronKrigler	4
102	Kura2218	4
102	voiding_	4
102	brofrickcheaters	4
102	_TCARREIRA_	4
102	MilleGrug	4
102	Kubeusz2010	4
132	k_ce	3
132	Ze1ig	3
132	soundad	3
132	AuroraValkyrie	3
132	Tommhh	3
132	EMC_	3
132	diamondgolem35	3
132	Flores991	3
132	Incinere	3
132	Wooptey	3
132	Saucepeh	3
132	jushykins	3
132	TheThomas69	3
132	_Nuf	3
132	sandmire	3
132	4774	3
132	Awyrlas	3
132	LeauVox4921	3
132	M_Patata	3
132	Theo34	3
132	Snowflowe	3
132	Hiryu27	3
132	selectrix	3
132	Vetral1	3
132	fw3xy74	3
132	Wowful	3
132	ogoa	3
132	NomadicRobin_	3
132	DTwenty	3
132	Deathkob	3
132	DanTheBuilderino	3
132	MightyWertu	3
132	__Auspicious	3
132	SkateboardR6	3
132	Druid95	3
132	MasterNueve	3
132	bruh072	3
132	bothan13	3
132	stavgod	3
132	Soul_Atreus	3
132	robotemo	3
132	pixelviolin	3
132	YungMaki	3
132	UCP_TheKingK	3
132	Soplight	3
132	PortlyPete69	3
132	obzii	3
132	Dogcorn69420	3
132	Nargotah	3
132	Winston_Ingram	3
132	anbbang	3
132	OrewaSora	3
184	MunkaKris	2
184	Jovaphobic	2
184	Mr_Byzantine	2
184	heysushii	2
184	PhantomsGhost_	2
184	squigglybones	2
184	TrNrGhost	2
184	Merv__	2
184	chimpmunker	2
184	SlavBylat	2
184	TheMilkerOfCats	2
184	Gemstuff	2
184	Houstonion	2
184	ExtraDumb	2
184	SaucyDark	2
184	Tolhart	2
184	tuckerdoodle	2
184	ewsophie	2
184	Batman922	2
184	MoistMicrowave	2
184	NinjaKnifeKill	2
184	Lez_	2
184	MrKrabOnCoke	2
184	Swexti	2
184	Da_Boss_Rani	2
184	Ssor69	2
184	Pofen	2
184	Ozixar	2
184	dopplexd	2
184	cheerytomato	2
184	Comma__	2
184	firesgal3116	2
184	jacxhadow	2
184	bmac2718	2
184	Guillemet	2
184	poopybh	2
184	Enigma0251	2
184	ConcretePirate	2
184	Kkanot	2
184	Kamflame10	2
184	Masssonnn	2
184	Motsaro	2
184	intropass	2
184	purpolepickle	2
184	DirtyBoar	2
184	XboxPanda	2
184	DermeinUser	2
184	fallingemma	2
184	0nly_sn1per	2
184	NotSoJamie	2
184	Winklepicker279	2
184	Windo_licker	2
184	legal_tax_evader	2
184	MyNameIsJobo	2
184	Jonafrog99	2
184	Zythose	2
184	burbankbuilder28	2
184	SirPiccardo	2
184	LilyNova	2
184	oscminus	2
184	Afinnity	2
184	NNikitas	2
184	Kouridragon	2
184	Onennon	2
184	Shiirazu	2
184	SvenskaAlvar	2
184	victorLIE	2
184	NormanFetus	2
184	Jimi7hits	2
184	IamCL4SSY	2
184	sufjanlover	2
184	ori0le	2
184	Tyrannosplart	2
184	HELLO_I_AM_BEAR	2
184	DrGrant	2
184	drumine	2
184	Soap_Bender	2
184	HellsSponge	2
184	claivin	2
184	ewpunk	2
184	BigCronkin	2
184	censorsheep	2
184	Xclax101	2
184	fluddd	2
184	GravitySaint	2
184	ChronoSounds	2
184	ProfessorDiaper	2
184	Typadopoulos	2
184	Toriankel	2
184	Yoaty	2
184	ElKaySVK	2
184	Crynrus	2
184	Razzgriz	2
184	SexcMf	2
184	Burge_r	2
184	BuildTheGondola	2
184	bloomkieren	2
184	MineMaster0012	2
184	tsitrawhy	2
184	CoryJJ	2
184	annoyingenderman	2
184	Hermanni__	2
184	alderban107	2
184	Vellu21	2
184	gwinti	2
184	FelixPSY375	2
184	Legendosh	2
184	Sral7	2
184	trexgb	2
293	rats_life	1
293	jojo1515151	1
293	goalie9	1
293	Groovy_MoonBird	1
293	elicobnoah	1
293	_Huge_Male_	1
293	Harotio	1
293	ganyuganyu	1
