rank	username	minecraft:dropped/minecraft:iron_shovel
115	Tommhh	3
115	Flores991	3
115	Incinere	3
115	Wooptey	3
115	jushykins	3
115	TheThomas69	3
115	_Nuf	3
115	Smashic	3
115	sandmire	3
115	Awyrlas	3
115	M_Patata	3
115	Theo34	3
115	Arceus1975	3
115	Hiryu27	3
115	selectrix	3
115	Vetral1	3
115	RodSerlingCringe	3
115	fw3xywashere	3
115	Wowful	3
115	ogoa	3
115	NomadicRobin_	3
115	DTwenty	3
115	Deathkob	3
115	DanTheBuilderino	3
115	MightyWertu	3
115	__Auspicious	3
115	SkateboardR6	3
115	Dusk_95	3
115	MasterNueve	3
115	bruh072	3
115	bothan13	3
115	stavgod	3
115	Soul_Atreus	3
115	robotemo	3
115	pixelviolin	3
115	YungMaki	3
115	Segotep999	3
115	Soplight	3
115	PortlyPete69	3
115	obzii	3
115	Dogcorn69420	3
115	Nargotah	3
115	Winston_Ingram	3
115	Kubeusz2010	3
115	anbbang	3
115	FallenCorps	3
164	MunkaKris	2
164	Jovaphobic	2
164	heysushii	2
164	PhantomsGhost_	2
164	squigglybones	2
164	pZygh0st	2
164	Merv__	2
164	EMC_	2
164	chimpmunker	2
164	SlavBylat	2
164	TheMilkerOfCats	2
164	Begformurrcy	2
164	Houstonion	2
164	ExtraDumb	2
164	SaucyDark	2
164	Tolhart	2
164	ewsophie	2
164	Batman922	2
164	awesomeoneme	2
164	NinjaKnifeKill	2
164	Swexti	2
164	Da_Boss_Rani	2
164	Ssor69	2
164	Ozixar	2
164	dopplexd	2
164	cowgirlkasia	2
164	Comma__	2
164	firesgal3116	2
164	jacxhadow	2
164	bmac2718	2
164	12Magner05	2
164	Guillemet	2
164	Enigma0251	2
164	ConcretePirate	2
164	Kkanot	2
164	Kamflame10	2
164	Masssonnn	2
164	Motsaro	2
164	intropass	2
164	purpolepickle	2
164	DirtyBoar	2
164	XboxPanda	2
164	DermeinUser	2
164	fallingemma	2
164	0nly_sn1per	2
164	NotSoJamie	2
164	Winklepicker279	2
164	Windo_licker	2
164	loveseeker	2
164	MyNameIsJobo	2
164	Snowflowe	2
164	Zythose	2
164	burbankbuilder28	2
164	AlexStrange	2
164	LilyNova	2
164	Afinnity	2
164	NNikitas	2
164	Kouridragon	2
164	Onennon	2
164	Shiirazuku	2
164	victorLIE	2
164	NormanFetus	2
164	Jimi7hits	2
164	Sky_light_KING	2
164	sufjanlover	2
164	ori0le	2
164	chipklip	2
164	HELLO_I_AM_BEAR	2
164	DrGrant	2
164	drumine	2
164	Soap_Bender	2
164	HellsSponge	2
164	claivin	2
164	ewpunk	2
164	BigCronkin	2
164	censorsheep	2
164	Xclax101	2
164	fluddd	2
164	GravitySaint	2
164	ProfessorDiaper	2
164	Typadopoulos	2
164	Yoaty	2
164	ElKaySVK	2
164	lordpipe	2
164	Razzgriz	2
164	SexcMf	2
164	CSG_Haru	2
164	BuildTheGondola	2
164	bloomkieren	2
164	UCP_TheKingK	2
164	CoryJJ	2
164	annoyingenderman	2
164	Hermanni__	2
164	alderban107	2
164	Vellu21	2
164	__XysteR__	2
164	FelixPSY375	2
164	Enderslayerxz3	2
164	Legendosh	2
164	Sral7	2
164	trexgb	2
265	rats_life	1
265	jojo1515151	1
265	goalie9	1
265	Groovy_MoonBird	1
265	elicobnoah	1
265	Harotio	1
265	littlesophiagirl	1
265	CueMix	1
265	Cowison	1
265	strongman951753	1
265	JEWISHBadenBeele	1
265	_stets	1
265	The_Dark_One_00	1
265	FujiBS	1
265	BigBootyHudge	1
265	KingFaenor	1
265	DepressedCubic	1
265	diamondgolem35	1
265	bigstankyy	1
265	Iagoku	1
265	CompAir	1
265	BlancoFlaco	1
265	Gundam_Steven	1
265	Hpdinosaur	1
265	Rasaq	1
265	Franco093	1
265	maliraspberry	1
265	livingdaydreams	1
265	jimintyy	1
265	youhjjhhhjj	1
265	ZaneABrain	1
265	Seyaboy	1
265	Reamdin	1
265	301851	1
265	fr0stss	1
265	ChampPog_	1
